article_id,event,location_prediction,date_prediction
86,Former Delhi chief minister and senior Congress leader Sheila Dikshit was 81.,[''],2019-07-20
93,A man was found dead at at Shivhad Panzgam village of Kokernag area in south Kashmir's Anantnag district on Saturday.,"['Shivhad Panzgam', 'Kokernag, Anantnag, JAMMU & KASHMIR', 'south Kashmir']",2019-07-20
93,Locals found throat slit body of A man at a orchard in the area.,"['Shivhad Panzgam', 'Kokernag, Anantnag, JAMMU & KASHMIR', 'south Kashmir']",2019-07-20
96,"NEW DELHI — Former Delhi chief minister Sheila Dikshit passed away Saturday at a private hospital here, Former Delhi chief minister Sheila Dikshit's family and the party said.Former Delhi chief minister Sheila Dikshit was 81.She was admitted to Escorts hospital a few days ago.Former Delhi chief minister Sheila Dikshit breathed Former Delhi chief minister Sheila Dikshit last around 3.55 p.m.",['Former'],2019-07-20
117,President Peoples Democratic Party (PDP) Mehbooba Mufti on Saturday dissolved party’s Political Affairs Committee (PAC).,[''],2019-07-20
117,"According to the party spokesman, party’s Political Affairs Committee (PAC) will be reconstituted in near future.",[''],2019-07-20
119,Government forces on Saturday conducted searches in south Kashmir district of Anantnag.,['Kashmir'],2019-07-20
121,"Madhya Pradesh Governor Anandi Ben Patel will now be the new Governor of Uttar Pradesh while Lal Ji Tandon, who is the Governor of Bihar, has been shifted to Madhya Pradesh.","['Madhya Pradesh', 'Uttar Pradesh', 'Madhya Pradesh']",2019-07-20
121,"Phagu Chauhan will be the Governor of Bihar replacing Lal Ji Tandon, who is the Governor of Bihar.","['Madhya Pradesh', 'Uttar Pradesh', 'Madhya Pradesh']",2019-07-20
123,The first-ever provincial elections began Sunday in Pakistan's erstwhile semi-autonomous tribal region bordering Afghanistan that was once a stronghold of various militant groups like the Taliban and the al-Qaida.,[''],2019-07-20
137,Directs for preparation of DPR within 20 days,[''],2019-07-20
139,Innovation competition seeks solutions to problems in 6 sectors,[''],2019-07-20
146,"Directs officials to submit proposals for dev works; stresses on cleanliness of gardens, parks",[''],2019-07-20
148,Shabir Punjabi elected as provincial president,[''],2019-07-20
172,Kansal reviews progress on externally funded infrastructure projects,[''],2019-07-20
176,Exercise to be completed in one week: DC Srinagar,[''],2019-07-20
185,Says new political parties in Kashmir are agents of New Delhi,['Kashmir'],2019-07-20
208,"Srinagar: A teenager was killed in a road accident after an oil tanker hit a scooty in south Kashmir district of Shopian, official sources said on Sunday.","['Kashmir', 'Shopian, Shupiyan, JAMMU & KASHMIR']",2019-07-21
208,A teenager was identified as A teenagersouth Kashmir district of Shopian.,"['Kashmir', 'Shopian, Shupiyan, JAMMU & KASHMIR']",2019-07-21
209,"Srinagar: A teenager was killed in a road accident after an oil tanker hit a scooty in south Kashmir district of Shopian, official sources said on Sunday.","['Kashmir', 'Shopian, Shupiyan, JAMMU & KASHMIR']",2019-07-21
209,A teenager was identified as A teenagersouth Kashmir district of Shopian.,"['Kashmir', 'Shopian, Shupiyan, JAMMU & KASHMIR']",2019-07-21
226,Speakers call for forging unity,[''],2019-07-21
309,"Srinagar: A vehicle rolled down into a gorge at Zojila area of Sonamarg on Srinagar- Ladakh highway on Monday evening, reports said.","['Zojila', 'Sonamarg, Ganderbal, JAMMU & KASHMIR', 'Ladakh']",2019-07-22
309,A police source said that an Innova vehicle bearing registration number JK13C-0831 rolled down into a gorge at Zojila area of Sonamarg on Srinagar- Ladakh highwayZojila area of Sonamarg.,"['Zojila', 'Sonamarg, Ganderbal, JAMMU & KASHMIR', 'Ladakh', 'Sonamarg, Ganderbal, JAMMU & KASHMIR']",2019-07-22
331,Vehicle rolls down into gorge near Zojila.,['Zojila'],2019-07-22
331,"Srinagar, Jul 22: A vehicle rolled down into gorge near Zojila on Monday evening.",['Zojila'],2019-07-22
332,Another batch of 608 Hajj pilgrims leave for Saudi Arabia.,[''],2019-07-22
332,"Budgam, Jul 22: Another batch of 608 Hajj pilgrims left for Saudi Arabia in four flights from Srinagar International Airport on Monday.","['Budgam, Badgam, JAMMU & KASHMIR', 'International Airport']",2019-07-22
333,Centre gives environment clearance for expansion of runway at Jammu airport.,[''],2019-07-22
333,"New Delhi, Jul 22: The Centre has given environment clearance for expansion of runway at Jammu airportJammu airport , a senior government official said Monday.",[''],2019-07-22
334,"‘Militant hideout busted in Doda, cache of arms seized’.",[''],2019-07-22
334,"Jammu, Jul 22: Security forces on Monday claimed to have busted a militant hideout in Doda and recovered cache of arms.",[''],2019-07-22
338,Banning pellet guns….,[''],2019-07-22
338,SC tells JK HC to decide in six weeks plea seeking ban,[''],2019-07-22
340,Soldier killed in cross-LoC fire in Rajouri.,"['Rajouri, Rajouri, JAMMU & KASHMIR']",2019-07-22
340,"Jammu, Jul 22: An Army soldier was killed Monday as Pakistani troops targeted forward posts and villages with mortar shells and small arms along the Line of Control (LoC) in Rajouri, officials said.","['Rajouri, Rajouri, JAMMU & KASHMIR']",2019-07-22
341,"CPI(M) bats for inter-regional dialogue, autonomy.",[''],2019-07-22
341,"Jammu, Jul 22: Alleging that ""politics of communalisation"" has become a ""fact of life"" in Jammu and Kashmir, the CPI(M) on Monday batted for inter-regional dialogue and autonomy in the state.",['Kashmir'],2019-07-22
347,Will try to make J&K a corruption free state: Gov Malik.,[''],2019-07-22
347,"Says, Gov Malik should have avoided ‘militant remark … but anger; calls Omar 'political juvenile'",[''],2019-07-22
358,‘Need to bring forward positive developmental stories’,[''],2019-07-22
370,"‘Several PC, PDP workers from Zadibal join NC’",['Zadibal'],2019-07-22
371,‘Muslims deliberately kept out of development agenda’,[''],2019-07-22
372,Village revenue maps to be available online from August,[''],2019-08-01
374,"Detention order passed with ‘proper application of mind’, rules judge",[''],2019-07-22
376,Says ex-chairman J&#038;K Bank benefited ex-chairman J&#038;K Bank's close relative,[''],2019-07-22
379,Ministry of External Affairs (MEA) on Monday rejected the claim of United States President Donald Trump that Prime Minister Narendra Modi had asked United States President Donald Trump to mediate on Kashmir.,['Kashmir'],2019-07-22
380,Jammu and Kashmir Governor Satya Pal Malik on Monday said that Kashmir has broken all records of corruption in the country and Jammu won’t leave Kashmir till Jammu exposes all politicians involved in “looting state coffers.”,"['Kashmir', 'Kashmir', 'Kashmir']",2019-07-22
381,US President Donald Trump on Monday offered to be the “mediator” between India and Pakistan on the Kashmir issue as US President Donald Trump met Prime Minister Imran Khan at the White House where the two leaders discussed a host of issues.,"['Kashmir', 'White House']",2019-07-22
382,Also Read | BSF man shoots self dead in Singhpora area of north Kashmir,"['Singhpora', 'Kashmir']",2019-07-22
385,Also Read | Axe used in failed rifle snatching bid,[''],2019-07-22
392,"In major rejig in the Army, Eastern Army Commander Lt Gen Manoj Mukund Naravane has been appointed the next vice-chief of the Army, official sources said on Monday.",[''],2019-07-22
395,"Presenting a report card after completing 50 days in office, the Modi government on Monday said the Modi government is already “walking the talk” on the promise of rapid development and the pace of reform in the Modi government's second term has increased as compared with the previous tenure.",[''],2019-07-22
396,‘Kill corrupt politicians’,[''],2019-07-22
397,Washington: US President Donald Trump on Monday offered to mediate on the Kashmir issue between India and Pakistan during US President Donald Trump's meeting,['Kashmir'],2019-07-22
398,A woman and A woman's new born baby died soon after the delivery allegedly due to non-availability of doctors at a local hospital in Reasi on Monday.,"['Reasi, Reasi, JAMMU & KASHMIR']",2019-07-22
399,A meeting of civil society was held here at Ramsu on Monday wherein the prominent citizens of the Ramban town discussed the measures to control the recurring road accidents in the district.,['Ramsu'],2019-07-22
400,Jammu and Kashmir Police in Ramban district claimed on Monday that Jammu and Kashmir Police in Ramban district has arrested two bootleggers and recovered 42 bottles of liquor from two bootleggers's possession.,"['Kashmir', 'Kashmir']",2019-07-22
401,"Two younger brothers of Rifleman Aurangzeb, who was abducted and killed by militants in Kashmir last year, have joined the Indian Army.",['Kashmir'],2019-07-22
403,"Over 3,000 yatris left the Bhagwati Nagar base camp here for the Amarnath cave in south Kashmir, officials said.","['Bhagwati', 'Amarnath', 'Kashmir']",2019-07-23
403,"Over 3,000 yatris was the 21st batch of the yatris, taking the total number of yatris who left the Bhagwati Nagar base camp here for the yatra to 99,405 so far, officials said.",['Bhagwati'],2019-07-23
408,Police have arrested a drug peddler in Bandipora and seized contraband substance from a drug peddler's possession.,"['Bandipora, Bandipore, JAMMU & KASHMIR']",2019-07-23
408,Police spokesman in a statement said that a drug peddler was arrested for drug peddling offence.,"['Bandipora, Bandipore, JAMMU & KASHMIR']",2019-07-23
418," Surgeries put on hold at SMHS hospital, LD admin ‘managed’ staff dearth",[''],2019-07-23
420,"Welcomes PC, PDP workers from Zadibal into NC fold Jammu and Kashmir National Conference leader and political advisor to party’s vice president Tanvir Sadiq on Monday said the successive governments after 2015 failed to give direction to the Srinagar city’s development.",['Zadibal'],2015-01-01
422,"In major rejig in the Army, Eastern Army Commander Lt Gen Manoj Mukund Naravane has been appointed the next vice-chief of the Army, official sources said on Monday.",[''],2019-07-23
422,Eastern Army Commander Lt Gen Manoj Mukund Naravane succeeds Lt Gen D Anbu who retires on August 31.,[''],2019-08-31
423,"The launch of Chandrayaan-2 illustrates the prowess of Indian scientists and the determination of 130 crore countrymen to scale new frontiers of science, Prime Minister Narendra Modi said on Monday.",[''],2019-07-23
423,"In a series of tweets, Prime Minister Narendra Modi said every Indian is immensely proud today.",[''],2019-07-23
427,"Company says matter under investigation, staff suspended The female employees of leading Airline, IndiGo, have complained to the top brass that The female employees of leading Airline, IndiGo were facing sexual harassment by the senior staff at the Srinagar airport prompting Company to start an internal inquiry.",[''],2019-07-23
430,‘Remark telling militants to kill corrupt made in anger’ • Omar behaving like political juvenile,[''],2019-07-23
437,"The High Court on Monday rejected the plea challenging the detention orders of Ameer-e- Jamaat-e-Islaami, Jammu Kashmir, Dr Abdul Hameed Ganai.",['Kashmir'],2019-07-23
437,"The High Court dismissed the plea challenging the detention orders of Ameer-e- Jamaat-e-Islaami, Jammu Kashmir, Dr Abdul Hameed Ganai on the grounds the plea challenging the detention orders of Ameer-e- Jamaat-e-Islaami, Jammu Kashmir, Dr Abdul Hameed Ganai is without any merit.","['Kashmir', 'Kashmir']",2019-07-23
441,"Inaugurates fashion designing store in Srinagar Former Finance Minister, Syed Mohammad Altaf Bukhari on Monday urged the educated unemployed youth of Kashmir to be self-employed.","['Former', 'Kashmir']",2019-07-23
445,"420km high-altitude cycling expedition is a record: JKCA Adil Teli, a 21 year old cyclist from Narbal, became the first Kashmiri to complete a non-stop cycling tour from Srinagar to Ladakh covering 420 kms high-altitude distance.","['Narbal', 'Ladakh']",2019-07-23
448,"Every religious scripture is a witness to the fact that the pursuit of knowledge is equally important for women, as the pursuit of knowledge is for men standpoint",[''],2019-07-23
457,STATE TIMES NEWS SRINAGAR: An Amarnath pilgrim died on Monday at Baltal.,['Baltal'],2019-07-23
457,"As per the details, An Amarnath pilgrim Amarnath fell unconscious and was shifted to local hospital where doctors declared An Amarnath pilgrim as brought dead.",['Baltal'],2019-07-23
459,STATE TIMES NEWS JAMMU: A youth consumed poisonous substance in A youth's house at Gharota on Monday.,"['Gharota, Jammu, JAMMU & KASHMIR']",2019-07-23
459,"As per the details, A youth Gharota was found unconscious in A youth's room by A youth's family members and was shifted to hospital where A youth is under treatment.","['Gharota, Jammu, JAMMU & KASHMIR']",2019-07-23
469,Also Read | New scheme to refund service tax on anvil,[''],2019-07-23
474,Sleuths of National Investigation Agency (NIA) on Tuesday carried out raids at the premises of two traders involved in cross Line of control (LoC) trade.,[''],2019-07-23
474,raids at the premises of two traders involved in cross Line of control (LoC) trade were carried in Pulwama and Srinagar districts.,[''],2019-07-23
489,The Egyptian Ministry of Antiquities has said The Egyptian Ministry of Antiquities has started the sterilization work of the coffin of ancient Egyptian King Tutankhamun in order to restore the coffin of ancient Egyptian King Tutankhamun for the first time since the coffin of ancient Egyptian King Tutankhamun was discovered in 1922.,[''],1922-01-01
491,"Lok Sabha on Tuesday witnessed an uproar over US President Donald Trump’s remarks on Kashmir mediation, with Congress demanding a reply from Prime Minister Narendra Modi on an uproar over US President Donald Trump’s remarks on Kashmir mediation.","['Kashmir', 'Kashmir']",2019-07-23
493,"NIA carry raids in house of cross LoC trader in Pulwama, Parimpora Fruit Mandi.",[''],2019-07-23
493,"Srinagar, July 23: National Investigation Agency (NIA) on Tuesday carried separate raids at Parimpora Fruit Mandi here and at the residence of a business man dealing with cross-LoC trade.",['Parimpora Fruit'],2019-07-23
500,National Conference has strongly condemned the recent statement of the Governor of Jammu and Kashmir Satya Pal Malik.,[''],2019-07-23
502,BJP Kashmir Displaced District appeal community to come forward and join the party to strengthen the party's foothold in Kashmir,['Kashmir'],2019-07-23
512,"Dr Anis Shahmiri, son of former Managing Director JKPDC Javid Shahmiri, and nephew of Iqbal Shahmiri, former Chief Engineer, passed away in Florida, USA yesterday morning.",[''],2019-07-23
513,Two persons were injured after being attacked by stray dogs in Surankote area of Poonch district of Jammu and Kashmir on Tuesday.,"['Surankote, Punch, JAMMU & KASHMIR', 'Poonch', 'Kashmir']",2019-07-23
520,Two injured in attacks by stray dogs in Poonch.,['Poonch'],2019-07-23
520,"Poonch, July 23: Two were injured after attacked by stray dogs in Surankote area of Poonch district on Tuesday.","['Poonch', 'Surankote, Punch, JAMMU & KASHMIR', 'Poonch']",2019-07-23
524,"Also Read | Amid protests, Sopur man laid to rest",[''],2019-07-23
525,Trump accepts Imran Khan's invitation to visit Pakistan: Qureshi.,[''],2019-07-23
525,Washington: Pakistan on Tuesday said Trump has accepted Imran Khan's invitation to visit Pakistan.,[''],2019-07-23
526,The armies of India and Pakistan on Tuesday fired at The armies of India and Pakistan's positions along the Line of Control (LoC) in Poonch district of Jammu and Kashmir.,"['Poonch', 'Kashmir']",2019-07-23
528,Man found dead in Bijbehara.,"['Bijbehara, Anantnag, JAMMU & KASHMIR']",2019-07-23
528,"Bijbehara, July 23: A male body was on Tuesday recovered from Wopzan orchards in Bijbehara area of South Kashmir’s Anantnag district.","['Bijbehara, Anantnag, JAMMU & KASHMIR', 'Wopzan', 'Bijbehara, Anantnag, JAMMU & KASHMIR', 'South Kashmir']",2019-07-23
529,3 SPOs arrested for carrying 75 gram heroin in Jammu.,[''],2019-07-23
529,"Jammu, Jul 23: 3 SPOs were arrested on the outskirts of Jammu for allegedly possessing 75 gram heroin, police said on Tuesday.",[''],2019-07-23
531,Anganwadi workers protest against SAC decision.,[''],2019-07-23
531,Tangmarg: Anganwadi workers and helpers on Tuesday staged a protest against the recent decision of SAC to disburse Anganwadi workers and helpers's honorariums through Gram Panchayats.,[''],2019-07-23
534,"The University Grants Commission (UGC) has released a list of 23 “self-styled, unrecognised” universities, eight of which are in Uttar Pradesh.",['Uttar Pradesh'],2019-07-23
537,Also Read | New scheme to refund service tax on anvil,[''],2019-07-23
541,"District Magistrate (DM) Kishtwar, Angrez Singh Rana on Tuesday ordered restrictions under Section 144 CrPC on political activities after Friday prayers in Kishtwar.",[''],2019-07-23
565,Police in Srinagar on Tuesday said Police in Srinagar have arrested three Hizb militants who were involved in firing on a special police officer and grenade throwing incidents.,[''],2019-07-23
580,Body of a farmer was recovered on Tuesday from Wopzan orchard in Bijbehara area of South Kashmir’s Anantnag district.,"['Wopzan', 'Bijbehara, Anantnag, JAMMU & KASHMIR', 'South Kashmir']",2019-07-23
582,"Minister of State for Home G Kishan Reddy Tuesday said that Article 170 of the Constitution of India, which deals with delimitation of constituencies for state legislative assemblies, has not been extended to Jammu and Kashmir.",['Kashmir'],2019-07-23
591,"Three special police officers were arrested on the outskirts of Jammu city for allegedly possessing 75 grams of heroin, police said on Tuesday.",[''],2019-07-23
594,"Lok Sabha on Tuesday gave Lok Sabha's nod to a bill which seeks to weed out corruption, improve road safety and usher in use of technology to regulate traffic as the government assured Lok Sabha that rights of the states will not be violated.",['Lok'],2019-07-23
598,"Vidya Balan to act, produce short film 'Natkhat'.",[''],2019-07-23
598,"Mumbai, Jul 23: Vidya Balan is all set to turn producer with short film 'Natkhat'.",[''],2019-07-23
611,"Legal Metrology Department (LMD) Kupwara penalized an Ayurvedic medicine manufacturing company with a fine of Rs 30000 for violating provisions of Legal Metrology Act/ Rules, officials said.","['Kupwara, Kupwara, JAMMU & KASHMIR']",2019-07-23
627,Com Sec PWD inaugurates Rs.,[''],2019-07-23
627,5.87 cr worth languishing projects in B’la.,[''],2019-07-23
627,"Visits Kupwara, inaugurates dev projects","['Kupwara, Kupwara, JAMMU & KASHMIR']",2019-07-23
628,KU condoles demise of KU condoles's employee Rahmatullah Malik.,[''],2019-07-23
628,Condolence meeting held at Kargil Campus KU condoles,['Campus KU'],2019-07-23
630,Market JK's Agri produce as 'State Brand': Khan to officers.,[''],2019-07-23
630,"Inaugurates 2-day training programme for Agri technocrats, reviews functioning of department",[''],2019-07-23
632,Farooqa Parveen’s book ‘Khayali Haq’ released.,[''],2019-07-23
632,"SRINAGAR, JULY 23: A book releasing function was organized by the Nigeeni Cultural Foundation in collaboration with Directorate of Information and Public Relations here today.",[''],2019-07-23
634,Trump accepts Imran Khan's invitation to visit Pakistan: Qureshi.,[''],2019-07-23
634,"Washington, Jul 23 : Pakistan on Tuesday said Trump has accepted Imran Khan's's invitation to visit Pakistan.",[''],2019-07-23
635,Govt to ink MoU with UNDP for robust vaccine coverage across JK.,[''],2019-07-23
635,More steps afoot for bringing positive changes in vaccine services: Atal Dulloo,[''],2019-07-23
636,DDC hands over 30 dustbins to Kupwara Municipal Committee.,[''],2019-07-23
636,"KUPWARA, JULY 23: District Development Commissioner (DDC), KUPWARA Anshul Garg handed over 30 dustbins to Kupwara Municipal Committee at a function organized here JULY 23.",['KUPWARA'],2019-07-23
637,"Ongoing marriage season, upcoming Eid-ul-Azha festival.",[''],2019-07-23
637,"Mutton, poultry supplies to be transported through Mughal Road: Div Com",[''],2019-07-23
638,High Court condoles demise.,[''],2019-07-23
638,"SRINAGAR, JULY 23: The Jammu and Kashmir High Court JULY 23 condoled the demise of KuIdeep Singh Chib, Reader, High Court, who passed away recently.",[''],2019-07-23
639,"Amul, JKMPCL to increase capacity 10 times to 5 Lakh liters per day in 3 years: CS.",[''],2019-07-23
639,Discusses strategy with MD Amul to bring about transformational change in Milk Production in J&K,[''],2019-07-23
641,Kumar listens to people’s issues at Jammu.,[''],2019-07-23
641,"Several delegations, individuals project demands; seek redressal",[''],2019-07-23
643,Kumar calls for beautification of Jammu city.,[''],2019-07-23
643,"Directs landscaping, plantation around flyovers, bridges & rotaries",[''],2019-07-23
644,Various delegations meet Governor in Nubra.,"['Nubra, Leh(Ladakh), JAMMU & KASHMIR']",2019-07-23
644,"LEH, JULY 23: Governor, met various delegations on the first day of a two-day visit to Nubra Valley in Leh district since yesterday.","['Nubra, Leh(Ladakh), JAMMU & KASHMIR']",2019-07-23
651,Governor attends concluding function of Yarchos Chenmo.,[''],2019-07-23
651,"LEH, JULY 23: The 9-day Dumra Khadot Yulsum Yarchos Chenmo was concluded with religious fervor at Khyungru Drigung Kagyut Tongdol-phug gonpa, Khyungru Nubra JULY 23.",[''],2019-07-23
666,Guns continue to roar along LoC.,[''],2019-07-23
666,"Jammu: Pakistan Army fired at forward posts along the Line of Control (LoC) in Poonch district of Jammu and Kashmir for a second consecutive day on Tuesday, officials said.","['Poonch', 'Kashmir']",2019-07-23
667,Girl drowns in Jehlum.,['Jehlum'],2019-07-23
667,"Uri: As drowning incidents continue to claim lives in north Kashmir's Baramulla district, another girl drowned in river Jhelum in Uri: on Tuesday.","['Kashmir', 'Baramulla, Baramula, JAMMU & KASHMIR']",2019-07-23
668,3 Hizbul militants arrested.,[''],2019-07-23
668,"Srinagar: 3 Hizbul militantsHizbul , have been arrested here, police said on Tuesday",[''],2019-07-23
670,Slain rifleman Aurangzeb's two brothers join Army.,[''],2019-07-23
670,"Rajouri, July 23: Thirteen months after the abduction and killing of Slain rifleman Aurangzeb's by militants in South Kashmir's Shopian district, Slain rifleman Aurangzeb's two brothers have joined Army to serve the nation and ""avenge Slain rifleman Aurangzeb's's death"".","['Rajouri, Rajouri, JAMMU & KASHMIR', 'South Kashmir', 'Shopian, Shupiyan, JAMMU & KASHMIR']",2019-07-23
674,NIA raids seven cross LoC trade connected places in Kashmir.,['Kashmir'],2019-07-23
674,"Pulwama, July 23: NIA on Tuesday carried a raid at Achgoza village of South Kashmir's Pulwama district on a prominent businessman's house dealing with the cross LoC trade.","['Achgoza', 'South Kashmir']",2019-07-23
676,Hurriyat welcomes Trump's offer to mediate on Kashmir.,['Kashmir'],2019-07-23
676,Srinagar: The faction of Hurriyat Conference led by Mirwaiz Umar Farooq Tuesday welcomed Trump's offer to mediate on KashmirKashmir .,['Kashmir'],2019-07-23
699,Govt to ink MoU with UNDP for robust vaccine coverage across JK,[''],2019-07-23
703,Handed over to Archaeology department,[''],2019-07-23
722,Farooq Abdullah ‘congratulates’ Modi,[''],2019-07-23
723,Newspapers in Pakistan splash news on front page,[''],2019-07-23
729,"Also Read | Anganwadi workers, helpers protest",[''],2019-07-23
730,National Conference has strongly condemned the recent statement of the Governor of Jammu and Kashmir Satya Pal Malik.,[''],2019-07-23
731,"A book showcasing the history and achievements of the Fire and Fury Corps which guards the Line of Control (LoC) and Line of Actual Control (LAC) in Ladakh region of Jammu and Kashmir, was released on Tuesday.","['Ladakh', 'Kashmir']",2019-07-23
732,Peoples Democratic Party (PDP) has criticised Governor Malik over Governor Malik's remarks “appealing militants to kill corrupt politicians” and said Governor Malik has arrogated the role of making uncalled for statements to Governor Malik.,[''],2019-07-23
733,The government is indecisive about extending summer vacations of schools in Kashmir region and winter division of Jammu Zone.,"['Kashmir', 'Zone']",2019-07-23
734,The employees working under centrally funded National Health Mission (NHM) in J&K have decried delay in release of salary for last several months and urged Governor Satya Pal Malik to mitigate The employees working under centrally funded National Health Mission (NHM) in J&K's suffering.,[''],2019-07-23
735,Also Read | New scheme to refund service tax on anvil,[''],2019-07-23
736,Also Read | New scheme to refund service tax on anvil,[''],2019-07-23
737,"The BSF has directed The BSF's battalion commanders to spend at least 25 nights in a month at a forward post along the India-Pakistan International Border (IB) in Jammu as part of The BSF's renewed efforts to fortify the ‘anti-infiltration’ grid in this region, official sources said Tuesday.",[''],2019-07-23
738,"The Congress-JD(S) coalition government in Karnataka headed by Chief Minister H D Kumaraswamy collapsed on Monday night capping a 14-month long turbulent tenure, losing a vote of confidence in the Assembly, setting the stage for the BJP’s return to power in the southern state.",['Karnataka'],2019-07-23
739,People’s Political Party (PPP) Chairman and senior leader All Parties Hurriyat Conference (APHC) Engineer Hilal Ahmad War Tuesday welcomed the statement of US President Donald Trump offering US President Donald Trump's mediation on Kashmir issue between India and Pakistan.,['Kashmir'],2019-07-23
740,"District Magistrate (DM) Kishtwar, Angrez Singh Rana on Tuesday imposed restrictions under section 144CrPc on participation in any political activity during Friday prayers in the town.",[''],2019-07-23
741,"The doctors and other paramedical staff posted at District Hospital Ramban have been facing shortage of accommodation facilities, a major reason for The doctors and other paramedical staff posted at District Hospital Ramban's non-retention in the hospitals of the town.","['District Hospital', 'District Hospital']",2019-07-23
745,"Staff to receive training, get modern gadgets The department of Health and Medical Education, is mulling to collaborate with UNDP for implementation of Electronic Vaccine Intelligence Network Logistics system (eVIN) for robust vaccine coverage across the state.",[''],2019-07-24
748,High Court Tuesday asked the State government to inform the court about measures taken in view of eye blindness caused by pellet guns in Kashmir.,['Kashmir'],2019-07-24
748,the court also sought the report about eye blindness caused by pellet guns in Kashmir.,['Kashmir'],2019-07-24
749,"‘Pak will give up nukes if India did so’ Buoyed by US President Donald Trump's offer of mediation on Kashmir, Pakistan Prime Minister Imran Khan on Tuesday said that the contentious issue between the two South Asian neighbours can never be resolved bilaterally.",['Kashmir'],2019-07-24
