article_id,article_title,date_prediction,event
2,"Tourism bodies seek fresh promotions to boost arrivals in autumn, winter","[[('2019-07-19', 'Friday')], 'Pin hopes on Navin Choudhary While pinning its hopes on Navin Choudhary, its <d>2019-07-19</d> urged its to start second phase of tourism promotional campaigns from the month of <d>2019-08</d> within and outside the country to boost tourist arrivals for upcoming <d>2019-FA</d> and <d>2019-WI</d> seasons.', 'Pin hopes on Navin Choudhary While pinning its hopes on Navin Choudhary, its <TIMEX3 tid=""t2"" type=""DATE"" value=""2019-07-19"">Friday</TIMEX3> urged its to start second phase of tourism promotional campaigns from the month of <TIMEX3 tid=""t1"" type=""DATE"" value=""2019-08"">August</TIMEX3> within and outside the country to boost tourist arrivals for upcoming <TIMEX3 tid=""t3"" type=""DATE"" value=""2019-FA"">autumn</TIMEX3> and <TIMEX3 tid=""t4"" type=""DATE"" value=""2019-WI"">winter</TIMEX3> seasons.', {'heideltime_processing': 2.690351724624634, 'py_heideltime_text_normalization': 0.0005278587341308594}]","Pin hopes on Navin Choudhary While pinning its hopes on Navin Choudhary, its Friday urged its to start second phase of tourism promotional campaigns from the month of August within and outside the country to boost tourist arrivals for upcoming autumn and winter seasons."
3,SSB Memorial 7-A side to kick off from Wednesday,"[[], 'Al Murad Sports Club Kreeri is going to organize second edition of Shaheed Dr. Syed Shujaat Bukhari Memorial Football Championship 7-A side at Higher Secondary ground Kreeri Baramulla.', 'Al Murad Sports Club Kreeri is going to organize second edition of Shaheed Dr. Syed Shujaat Bukhari Memorial Football Championship 7-A side at Higher Secondary ground Kreeri Baramulla.', {'heideltime_processing': 2.938871145248413, 'py_heideltime_text_normalization': 2.1457672119140625e-06}]",Al Murad Sports Club Kreeri is going to organize second edition of Shaheed Dr. Syed Shujaat Bukhari Memorial Football Championship 7-A side at Higher Secondary ground Kreeri Baramulla.
3,SSB Memorial 7-A side to kick off from Wednesday,"[[], 'Entry forms are available at Aashiq News Agency Kreeri and Ahad Studio Kreeri.', 'Entry forms are available at Aashiq News Agency Kreeri and Ahad Studio Kreeri.', {'heideltime_processing': 2.508141279220581, 'py_heideltime_text_normalization': 2.86102294921875e-06}]",Entry forms are available at Aashiq News Agency Kreeri and Ahad Studio Kreeri.
3,SSB Memorial 7-A side to kick off from Wednesday,"[[], 'Interested teams/clubs have been asked to contact below mentioned contact numbers for registration.', 'Interested teams/clubs have been asked to contact below mentioned contact numbers for registration.', {'heideltime_processing': 2.47355055809021, 'py_heideltime_text_normalization': 1.9073486328125e-06}]",Interested teams/clubs have been asked to contact below mentioned contact numbers for registration.
3,SSB Memorial 7-A side to kick off from Wednesday,"[[], '91-7780914284, 919696240849, 919596310478.', '91-7780914284, 919696240849, 919596310478.', {'heideltime_processing': 2.6524956226348877, 'py_heideltime_text_normalization': 2.1457672119140625e-06}]","91-7780914284, 919696240849, 919596310478."
4,Islamia College organizes run for women,"[[], 'The Cultural Committee, Islamia College of Science and Commerce organised a theme based ""Run for a Healthy Culture"" from Nehru Park to SKICC at 6 in the morning.', 'The Cultural Committee, Islamia College of Science and Commerce organised a theme based ""Run for a Healthy Culture"" from Nehru Park to SKICC at 6 in the morning.', {'heideltime_processing': 2.4359805583953857, 'py_heideltime_text_normalization': 2.86102294921875e-06}]","The Cultural Committee, Islamia College of Science and Commerce organised a theme based ""Run for a Healthy Culture"" from Nehru Park to SKICC at 6 in the morning."
4,Islamia College organizes run for women,"[[], 'Principal of Islamia College of Science and Commerce, Prof. Dr Sheikh Ajaz Bashir flagged off a theme based ""Run for a Healthy Culture"" and also accompanied the participants to boost the participants\'s morale.', 'Principal of Islamia College of Science and Commerce, Prof. Dr Sheikh Ajaz Bashir flagged off a theme based ""Run for a Healthy Culture"" and also accompanied the participants to boost the participants\'s morale.', {'heideltime_processing': 2.5378177165985107, 'py_heideltime_text_normalization': 1.9073486328125e-06}]","Principal of Islamia College of Science and Commerce, Prof. Dr Sheikh Ajaz Bashir flagged off a theme based ""Run for a Healthy Culture"" and also accompanied the participants to boost the participants's morale."
4,Islamia College organizes run for women,"[[], 'a theme based ""Run for a Healthy Culture"" was organised for girls only, to emphasize on importance of health for women folk.', 'a theme based ""Run for a Healthy Culture"" was organised for girls only, to emphasize on importance of health for women folk.', {'heideltime_processing': 2.396413803100586, 'py_heideltime_text_normalization': 1.9073486328125e-06}]","a theme based ""Run for a Healthy Culture"" was organised for girls only, to emphasize on importance of health for women folk."
5,"DC reviews progress on Shahpur Kandi, Ujh Multipurpose projects","[[('2019-07-20', 'today')], 'The status of Shahpur Kandi and Ujh Multipurpose projects, besides physical and financial progress under BADP was reviewed by the Deputy Commissioner, Dr. Raghav Langer <d>2019-07-20</d>, here at a meeting of the concerned agencies.', 'The status of Shahpur Kandi and Ujh Multipurpose projects, besides physical and financial progress under BADP was reviewed by the Deputy Commissioner, Dr. Raghav Langer <TIMEX3 tid=""t1"" type=""DATE"" value=""2019-07-20"">today</TIMEX3>, here at a meeting of the concerned agencies.', {'heideltime_processing': 2.4715325832366943, 'py_heideltime_text_normalization': 0.0001819133758544922}]","The status of Shahpur Kandi and Ujh Multipurpose projects, besides physical and financial progress under BADP was reviewed by the Deputy Commissioner, Dr. Raghav Langer today, here at a meeting of the concerned agencies."
5,"DC reviews progress on Shahpur Kandi, Ujh Multipurpose projects","[[], 'Terming Shahpur Kandi and Ujh Multipurpose projects as flagship projects with potential of becoming game changer for Kathua district, the Deputy Commissioner, Dr. Raghav Langer stressed on removing bottlenecks, if any, for timely execution of Shahpur Kandi and Ujh Multipurpose projects.', 'Terming Shahpur Kandi and Ujh Multipurpose projects as flagship projects with potential of becoming game changer for Kathua district, the Deputy Commissioner, Dr. Raghav Langer stressed on removing bottlenecks, if any, for timely execution of Shahpur Kandi and Ujh Multipurpose projects.', {'heideltime_processing': 2.777541160583496, 'py_heideltime_text_normalization': 2.1457672119140625e-06}]","Terming Shahpur Kandi and Ujh Multipurpose projects as flagship projects with potential of becoming game changer for Kathua district, the Deputy Commissioner, Dr. Raghav Langer stressed on removing bottlenecks, if any, for timely execution of Shahpur Kandi and Ujh Multipurpose projects."
5,"DC reviews progress on Shahpur Kandi, Ujh Multipurpose projects","[[], 'the Deputy Commissioner, Dr. Raghav Langer further asked for maintaining close coordination among different departments and stakeholders associated with Shahpur Kandi and Ujh Multipurpose projects.', 'the Deputy Commissioner, Dr. Raghav Langer further asked for maintaining close coordination among different departments and stakeholders associated with Shahpur Kandi and Ujh Multipurpose projects.', {'heideltime_processing': 2.3514275550842285, 'py_heideltime_text_normalization': 2.1457672119140625e-06}]","the Deputy Commissioner, Dr. Raghav Langer further asked for maintaining close coordination among different departments and stakeholders associated with Shahpur Kandi and Ujh Multipurpose projects."
6,DC Doda flags off Hajj pilgrims,"[[('2019-07-20', 'today')], 'Deputy Commissioner Doda, Dr Sagar D Doifode flagged off 2nd batch of 61 Hajj pilgrims, here <d>2019-07-20</d>.', 'Deputy Commissioner Doda, Dr Sagar D Doifode flagged off 2nd batch of 61 Hajj pilgrims, here <TIMEX3 tid=""t1"" type=""DATE"" value=""2019-07-20"">today</TIMEX3>.', {'heideltime_processing': 2.5074524879455566, 'py_heideltime_text_normalization': 9.775161743164062e-06}]","Deputy Commissioner Doda, Dr Sagar D Doifode flagged off 2nd batch of 61 Hajj pilgrims, here today."
6,DC Doda flags off Hajj pilgrims,"[[], 'ADDC Doda Imam Din, SSP Doda Shabir Ahmed Malik, ACR Doda Kaiser Ahmed Bhawani, team of civil and police officers, besides a large number of people were present to see off 2nd batch of 61 Hajj pilgrims.', 'ADDC Doda Imam Din, SSP Doda Shabir Ahmed Malik, ACR Doda Kaiser Ahmed Bhawani, team of civil and police officers, besides a large number of people were present to see off 2nd batch of 61 Hajj pilgrims.', {'heideltime_processing': 2.512775182723999, 'py_heideltime_text_normalization': 2.6226043701171875e-06}]","ADDC Doda Imam Din, SSP Doda Shabir Ahmed Malik, ACR Doda Kaiser Ahmed Bhawani, team of civil and police officers, besides a large number of people were present to see off 2nd batch of 61 Hajj pilgrims."
7,"Labour awareness camps at Gulabgarh, Paddar held","[[], ""To reach out to the people at the people's doorsteps, Labour Department Kishtwar organised <d>P2D</d> awareness camp at Gulabgarh, Paddar."", 'To reach out to the people at the people\'s doorsteps, Labour Department Kishtwar organised <TIMEX3 tid=""t1"" type=""DURATION"" value=""P2D"">two day</TIMEX3> awareness camp at Gulabgarh, Paddar.', {'heideltime_processing': 2.685943603515625, 'py_heideltime_text_normalization': 0.00021314620971679688}]","To reach out to the people at the people's doorsteps, Labour Department Kishtwar organised two day awareness camp at Gulabgarh, Paddar."
7,"Labour awareness camps at Gulabgarh, Paddar held","[[], 'A team of officials headed by Labour Inspector, Fulail Singh educated the participants (building and other construction workers) and locals about benefits of registration.', 'A team of officials headed by Labour Inspector, Fulail Singh educated the participants (building and other construction workers) and locals about benefits of registration.', {'heideltime_processing': 2.378598213195801, 'py_heideltime_text_normalization': 1.9073486328125e-06}]","A team of officials headed by Labour Inspector, Fulail Singh educated the participants (building and other construction workers) and locals about benefits of registration."
7,"Labour awareness camps at Gulabgarh, Paddar held","[[], 'Labour Inspector, Fulail Singh made the participants (building and other construction workers) and locals aware about various schemes for the participants (building and other construction workers) and locals including Education Assistance, Disability and Death Assistance among others.', 'Labour Inspector, Fulail Singh made the participants (building and other construction workers) and locals aware about various schemes for the participants (building and other construction workers) and locals including Education Assistance, Disability and Death Assistance among others.', {'heideltime_processing': 2.680297374725342, 'py_heideltime_text_normalization': 1.6689300537109375e-06}]","Labour Inspector, Fulail Singh made the participants (building and other construction workers) and locals aware about various schemes for the participants (building and other construction workers) and locals including Education Assistance, Disability and Death Assistance among others."
8,DC takes stock of development activities in Rajouri town,"[[('2019-07-20', 'today')], 'District Development Commissioner, Rajouri Mohammad Aijaz Asad <d>2019-07-20</d> conducted an extensive tour of Rajouri to take stock of ongoing developmental activities.', 'District Development Commissioner, Rajouri Mohammad Aijaz Asad <TIMEX3 tid=""t1"" type=""DATE"" value=""2019-07-20"">today</TIMEX3> conducted an extensive tour of Rajouri to take stock of ongoing developmental activities.', {'heideltime_processing': 2.398322343826294, 'py_heideltime_text_normalization': 9.059906005859375e-06}]","District Development Commissioner, Rajouri Mohammad Aijaz Asad today conducted an extensive tour of Rajouri to take stock of ongoing developmental activities."
8,DC takes stock of development activities in Rajouri town,"[[], 'District Development Commissioner, Rajouri Mohammad Aijaz Asad inspected major works including the development of park, Bus Stand, blacktopping of roads and construction of drainage system in Bella colony and adjoining areas.', 'District Development Commissioner, Rajouri Mohammad Aijaz Asad inspected major works including the development of park, Bus Stand, blacktopping of roads and construction of drainage system in Bella colony and adjoining areas.', {'heideltime_processing': 2.6530749797821045, 'py_heideltime_text_normalization': 2.1457672119140625e-06}]","District Development Commissioner, Rajouri Mohammad Aijaz Asad inspected major works including the development of park, Bus Stand, blacktopping of roads and construction of drainage system in Bella colony and adjoining areas."
9,AYUSH hospital Doda to restarts functioning,"[[('2019-07-20', 'today')], 'To provide the benefits of Ayush medicare to the people, Deputy Commissioner Dr Sagar D Doifode <d>2019-07-20</d> ordered resumption of the functioning of the Ayush Hospital within the vicinity of Doda city.', 'To provide the benefits of Ayush medicare to the people, Deputy Commissioner Dr Sagar D Doifode <TIMEX3 tid=""t1"" type=""DATE"" value=""2019-07-20"">today</TIMEX3> ordered resumption of the functioning of the Ayush Hospital within the vicinity of Doda city.', {'heideltime_processing': 2.3978428840637207, 'py_heideltime_text_normalization': 1.0251998901367188e-05}]","To provide the benefits of Ayush medicare to the people, Deputy Commissioner Dr Sagar D Doifode today ordered resumption of the functioning of the Ayush Hospital within the vicinity of Doda city."
9,AYUSH hospital Doda to restarts functioning,"[[], 'As per an order, the DC has allotted a three room residential government quarter, adjoining to additional block of the DC office to ADMO, ISM Doda, for restarting the Ayush Hospital within the vicinity of Doda city, till the alternate arrangement is made.', 'As per an order, the DC has allotted a three room residential government quarter, adjoining to additional block of the DC office to ADMO, ISM Doda, for restarting the Ayush Hospital within the vicinity of Doda city, till the alternate arrangement is made.', {'heideltime_processing': 2.466836452484131, 'py_heideltime_text_normalization': 2.384185791015625e-06}]","As per an order, the DC has allotted a three room residential government quarter, adjoining to additional block of the DC office to ADMO, ISM Doda, for restarting the Ayush Hospital within the vicinity of Doda city, till the alternate arrangement is made."
10,Navin reviews functioning of Tourism Department,"[[('2019-07-20', 'today'), ('2019-07-20', 'today')], 'Principal Secretary, Tourism & Industries, Navin Kumar Choudhary <d>2019-07-20</d> reviewed the functioning of Tourism Department, Jammu here <d>2019-07-20</d>.', 'Principal Secretary, Tourism & Industries, Navin Kumar Choudhary <TIMEX3 tid=""t1"" type=""DATE"" value=""2019-07-20"">today</TIMEX3> reviewed the functioning of Tourism Department, Jammu here <TIMEX3 tid=""t2"" type=""DATE"" value=""2019-07-20"">today</TIMEX3>.', {'heideltime_processing': 2.663433790206909, 'py_heideltime_text_normalization': 0.0002193450927734375}]","Principal Secretary, Tourism & Industries, Navin Kumar Choudhary today reviewed the functioning of Tourism Department, Jammu here today."
10,Navin reviews functioning of Tourism Department,"[[], 'Principal Secretary, Tourism & Industries, Navin Kumar Choudhary enquired about various infrastructure development projects in Jammu Province taken up under different schemes viz.', 'Principal Secretary, Tourism & Industries, Navin Kumar Choudhary enquired about various infrastructure development projects in Jammu Province taken up under different schemes viz.', {'heideltime_processing': 2.500380277633667, 'py_heideltime_text_normalization': 1.9073486328125e-06}]","Principal Secretary, Tourism & Industries, Navin Kumar Choudhary enquired about various infrastructure development projects in Jammu Province taken up under different schemes viz."
10,Navin reviews functioning of Tourism Department,"[[], 'PMDP, CAPEX & State Plan.', 'PMDP, CAPEX & State Plan.', {'heideltime_processing': 2.4063045978546143, 'py_heideltime_text_normalization': 2.1457672119140625e-06}]","PMDP, CAPEX & State Plan."
11,Div Com reviews developmental scenario of Ramban,"[[], 'Inspects Railway project, Yatra arrangements Divisional Commissioner (Div Com), Jammu, Sanjeev Verma chaired a high level meeting at Ramban to review the progress of ongoing railway and NH-44 Four Laning projects besides the arrangements for Yatra.', 'Inspects Railway project, Yatra arrangements Divisional Commissioner (Div Com), Jammu, Sanjeev Verma chaired a high level meeting at Ramban to review the progress of ongoing railway and NH-44 Four Laning projects besides the arrangements for Yatra.', {'heideltime_processing': 2.540677309036255, 'py_heideltime_text_normalization': 3.814697265625e-06}]","Inspects Railway project, Yatra arrangements Divisional Commissioner (Div Com), Jammu, Sanjeev Verma chaired a high level meeting at Ramban to review the progress of ongoing railway and NH-44 Four Laning projects besides the arrangements for Yatra."
12,Talk on ‘Poetry as source for History of modern Kashmir’ held at IKS,"[[], 'The Institute of Kashmir Studies (IKS), University of Kashmir (KU) organised a Public Talk by Prof. Shafi Shauq.', 'The Institute of Kashmir Studies (IKS), University of Kashmir (KU) organised a Public Talk by Prof. Shafi Shauq.', {'heideltime_processing': 2.345402956008911, 'py_heideltime_text_normalization': 2.1457672119140625e-06}]","The Institute of Kashmir Studies (IKS), University of Kashmir (KU) organised a Public Talk by Prof. Shafi Shauq."
12,Talk on ‘Poetry as source for History of modern Kashmir’ held at IKS,"[[], 'The title of a Public Talk by Prof. Shafi Shauq was ‘Poetry as a Source for the History of Modern Kashmir (<d>1846</d>-<d>1947</d>)’.', 'The title of a Public Talk by Prof. Shafi Shauq was ‘Poetry as a Source for the History of Modern Kashmir (<TIMEX3 tid=""t1"" type=""DATE"" value=""1846"">1846</TIMEX3>-<TIMEX3 tid=""t2"" type=""DATE"" value=""1947"">1947</TIMEX3>)’.', {'heideltime_processing': 2.5816869735717773, 'py_heideltime_text_normalization': 0.00032711029052734375}]",The title of a Public Talk by Prof. Shafi Shauq was ‘Poetry as a Source for the History of Modern Kashmir (1846-1947)’.
12,Talk on ‘Poetry as source for History of modern Kashmir’ held at IKS,"[[], 'Prof. M. Y. Ganai, Director The Institute of Kashmir Studies (IKS), University of Kashmir (KU), welcomed Prof. Shafi Shauq, and the audience which included senior faculty members, research scholars and students from Social Sciences and Humanities.', 'Prof. M. Y. Ganai, Director The Institute of Kashmir Studies (IKS), University of Kashmir (KU), welcomed Prof. Shafi Shauq, and the audience which included senior faculty members, research scholars and students from Social Sciences and Humanities.', {'heideltime_processing': 2.450857162475586, 'py_heideltime_text_normalization': 2.384185791015625e-06}]","Prof. M. Y. Ganai, Director The Institute of Kashmir Studies (IKS), University of Kashmir (KU), welcomed Prof. Shafi Shauq, and the audience which included senior faculty members, research scholars and students from Social Sciences and Humanities."
13,Farooq pays obeisance at Hazratbal shrine,"[[('2019-07-19', 'Friday'), ('2019-07-19', 'Friday')], 'Jammu and Kashmir National Conference party president and Member of Parliament from Srinagar Dr. Farooq Abdullah on <d>2019-07-19</d> offered <d>2019-07-19</d> Congregational prayers at Assar e Sharief Dargah Hazratbal.', 'Jammu and Kashmir National Conference party president and Member of Parliament from Srinagar Dr. Farooq Abdullah on <TIMEX3 tid=""t1"" type=""DATE"" value=""2019-07-19"">Friday</TIMEX3> offered <TIMEX3 tid=""t2"" type=""DATE"" value=""2019-07-19"">Friday</TIMEX3> Congregational prayers at Assar e Sharief Dargah Hazratbal.', {'heideltime_processing': 2.621692180633545, 'py_heideltime_text_normalization': 0.00021767616271972656}]",Jammu and Kashmir National Conference party president and Member of Parliament from Srinagar Dr. Farooq Abdullah on Friday offered Friday Congregational prayers at Assar e Sharief Dargah Hazratbal.
13,Farooq pays obeisance at Hazratbal shrine,"[[], 'While paying obeisance at Assar e Sharief Dargah Hazratbal Kashmir National Conference party president and Member of Parliament from Srinagar Dr. Farooq Abdullah prayed for peace and prosperity to the state.', 'While paying obeisance at Assar e Sharief Dargah Hazratbal Kashmir National Conference party president and Member of Parliament from Srinagar Dr. Farooq Abdullah prayed for peace and prosperity to the state.', {'heideltime_processing': 2.2792108058929443, 'py_heideltime_text_normalization': 2.1457672119140625e-06}]",While paying obeisance at Assar e Sharief Dargah Hazratbal Kashmir National Conference party president and Member of Parliament from Srinagar Dr. Farooq Abdullah prayed for peace and prosperity to the state.
13,Farooq pays obeisance at Hazratbal shrine,"[[], 'Kashmir National Conference party president and Member of Parliament from Srinagar Dr. Farooq Abdullah supplicated for harmony and tranquility to the people of the state.', 'Kashmir National Conference party president and Member of Parliament from Srinagar Dr. Farooq Abdullah supplicated for harmony and tranquility to the people of the state.', {'heideltime_processing': 2.708460569381714, 'py_heideltime_text_normalization': 1.9073486328125e-06}]",Kashmir National Conference party president and Member of Parliament from Srinagar Dr. Farooq Abdullah supplicated for harmony and tranquility to the people of the state.
13,Farooq pays obeisance at Hazratbal shrine,"[[], 'Kashmir National Conference party president and Member of Parliament from Srinagar Dr. Farooq Abdullah also participated in the Majlis- e -Durood o Azkar on the occasion.', 'Kashmir National Conference party president and Member of Parliament from Srinagar Dr. Farooq Abdullah also participated in the Majlis- e -Durood o Azkar on the occasion.', {'heideltime_processing': 2.6028802394866943, 'py_heideltime_text_normalization': 1.9073486328125e-06}]",Kashmir National Conference party president and Member of Parliament from Srinagar Dr. Farooq Abdullah also participated in the Majlis- e -Durood o Azkar on the occasion.
13,Farooq pays obeisance at Hazratbal shrine,"[[], 'Kashmir National Conference party president and Member of Parliament from Srinagar Dr. Farooq Abdullah also prayed for long lasting peace in the sub continent.', 'Kashmir National Conference party president and Member of Parliament from Srinagar Dr. Farooq Abdullah also prayed for long lasting peace in the sub continent.', {'heideltime_processing': 2.4750688076019287, 'py_heideltime_text_normalization': 2.384185791015625e-06}]",Kashmir National Conference party president and Member of Parliament from Srinagar Dr. Farooq Abdullah also prayed for long lasting peace in the sub continent.
14,3 arrested for abusing girl: Police,"[[('2019-07-19', 'Friday')], 'Police on <d>2019-07-19</d> arrested three individuals involved in physically abusing minor girl inside Dal Lake.', 'Police on <TIMEX3 tid=""t1"" type=""DATE"" value=""2019-07-19"">Friday</TIMEX3> arrested three individuals involved in physically abusing minor girl inside Dal Lake.', {'heideltime_processing': 2.69309663772583, 'py_heideltime_text_normalization': 1.0013580322265625e-05}]",Police on Friday arrested three individuals involved in physically abusing minor girl inside Dal Lake.
14,3 arrested for abusing girl: Police,"[[], 'An official told CNS that Police Station Nigeen received a complaint that minor girl has been physically abused inside Dal Lake.', 'An official told CNS that Police Station Nigeen received a complaint that minor girl has been physically abused inside Dal Lake.', {'heideltime_processing': 2.5500311851501465, 'py_heideltime_text_normalization': 2.384185791015625e-06}]",An official told CNS that Police Station Nigeen received a complaint that minor girl has been physically abused inside Dal Lake.
15,"7 years on, Shalimar channel awaits dredging","[[], 'Will float fresh tenders in <d>FUTURE_REF</d>: SE LAWDA <d>P7Y</d> have passed but the Lakes and Waterways Development Authority (LAWDA) has failed to carry out dredging of Shalimar channel, which <d>PRESENT_REF</d> is craving for existence.', 'Will float fresh tenders in <TIMEX3 tid=""t1"" type=""DATE"" value=""FUTURE_REF"">coming months</TIMEX3>: SE LAWDA <TIMEX3 tid=""t3"" type=""DURATION"" value=""P7Y"" mod=""MORE_THAN"">More than seven years</TIMEX3> have passed but the Lakes and Waterways Development Authority (LAWDA) has failed to carry out dredging of Shalimar channel, which <TIMEX3 tid=""t2"" type=""DATE"" value=""PRESENT_REF"">now</TIMEX3> is craving for existence.', {'heideltime_processing': 2.5219807624816895, 'py_heideltime_text_normalization': 0.0005311965942382812}]","Will float fresh tenders in coming months: SE LAWDA More than seven years have passed but the Lakes and Waterways Development Authority (LAWDA) has failed to carry out dredging of Shalimar channel, which now is craving for existence."
