article_id,article_title,date_prediction,event
54,Throat-slit body of 45-year-old man found in Anantnag,"[('2019-07-20', 'Saturday')]","Srinagar: Police on Saturday recovered Throat-slit body of 45-year-old man 45-year-old man under mysterious conditions near Shivhard, Panzgam in Kokernag area of south Kashmir’s Anantnag district."
56,Naib Sarpanch injured in cross LoC firing in Poonch,[],Naib Sarpanch injured in cross LoC firing in Poonch.
56,Naib Sarpanch injured in cross LoC firing in Poonch,"[('2019-07-20', 'Saturday')]",Poonch Naib Sarpanch was injured as armies of Pakistan and India on Saturday traded shelling along the Line of Control in Poonch district of Jammu and Kashmir.
71,Priyanka Gandhi detention: Cong workers stage protest in Jaipur,[],Priyanka Gandhi detention: Cong workers stage protest in Jaipur.
71,Priyanka Gandhi detention: Cong workers stage protest in Jaipur,"[('2019-07-20', 'Saturday')]",Jaipur : Congress workers and leaders Saturday staged a sit-in here against the detention of Priyanka Gandhi when Priyanka Gandhi was going to meet families of the Sonbhadra clash victims.
72,Mehbooba Mufti dissolves PDP’s Political Affairs Committee,"[('2019-07-20', 'Saturday')]",Srinagar: The Peoples Democratic Party (PDP) President Mehbooba Mufti on Saturday dissolved The Peoples Democratic Party (PDP)'s Political Affairs Committee (PAC).
72,Mehbooba Mufti dissolves PDP’s Political Affairs Committee,[],Reports said that The Peoples Democratic Party (PDP) will reconstituted party’s Political Affairs Committee (PAC) in near future.
77,"India, Pak troops trade fire along LoC in Poonch","[('2019-07-20', 'Saturday')]",India and Pakistani troops on Saturday exchanged gunfire along the Line of Control (LoC) in Poonch district.
77,"India, Pak troops trade fire along LoC in Poonch",[],"India and Pakistani troops exchanged gunfire and mortars in Mendhar, Mankote and Krishna Ghati sectors of Poonch district, reports said."
84,Batch of 4094 yatris leave for Amarnath cave from Jammu,"[('2019-07-20', 'Saturday')]","A fresh batch of 4094 yatris on Saturday left for the Amarnath cave in South of Himalayas from Yatri Niwas, Bhagwati Nagar base camp here."
84,Batch of 4094 yatris leave for Amarnath cave from Jammu,[],The fleet of 171 vehicles ferrying pilgrims was escorted by CRPF personnel in jeeps and on motorbikes.
86,Former Delhi CM Sheila Dikshit passes away,"[('2019-07-20', 'Saturday')]",New Delhi: Former Delhi chief minister and senior Congress leader Sheila Dikshit passed away in Delhi on Saturday.
86,Former Delhi CM Sheila Dikshit passes away,[],Former Delhi chief minister and senior Congress leader Sheila Dikshit was 81.
93,Man's throat slit body found in Kokernag,"[('2019-07-20', 'Saturday')]",A man was found dead at at Shivhad Panzgam village of Kokernag area in south Kashmir's Anantnag district on Saturday.
93,Man's throat slit body found in Kokernag,[],Locals found throat slit body of A man at a orchard in the area.
96,Former Delhi  CM Sheila Dikshit Passes Away,"[('2019-07-20', 'Saturday')]","NEW DELHI — Former Delhi chief minister Sheila Dikshit passed away Saturday at a private hospital here, Former Delhi chief minister Sheila Dikshit's family and the party said.Former Delhi chief minister Sheila Dikshit was 81.She was admitted to Escorts hospital a few days ago.Former Delhi chief minister Sheila Dikshit breathed Former Delhi chief minister Sheila Dikshit last around 3.55 p.m."
117,Mehbooba dissolves PDP’s Political Affairs Committee,"[('2019-07-20', 'Saturday')]",President Peoples Democratic Party (PDP) Mehbooba Mufti on Saturday dissolved party’s Political Affairs Committee (PAC).
117,Mehbooba dissolves PDP’s Political Affairs Committee,[],"According to the party spokesman, party’s Political Affairs Committee (PAC) will be reconstituted in near future."
119,Forces conduct searches in Dooru Anantnag,"[('2019-07-20', 'Saturday')]",Government forces on Saturday conducted searches in south Kashmir district of Anantnag.
121,"Six states including UP, WB, MP get new Governors",[],"Madhya Pradesh Governor Anandi Ben Patel will now be the new Governor of Uttar Pradesh while Lal Ji Tandon, who is the Governor of Bihar, has been shifted to Madhya Pradesh."
121,"Six states including UP, WB, MP get new Governors",[],"Phagu Chauhan will be the Governor of Bihar replacing Lal Ji Tandon, who is the Governor of Bihar."
123,First-ever provincial polls in Pak's northwest tribal areas,"[('2019-07-14', 'Sunday')]",The first-ever provincial elections began Sunday in Pakistan's erstwhile semi-autonomous tribal region bordering Afghanistan that was once a stronghold of various militant groups like the Taliban and the al-Qaida.
137,Govt to develop Craft Market in Shehr-i-Khaas: Div Com,[],Directs for preparation of DPR within 20 days
139,Advisor Skandan inaugurates ‘Smart JK Hackathon’ at JKEDI,[],Innovation competition seeks solutions to problems in 6 sectors
146,Secy Floriculture tours public parks in Srinagar,[],"Directs officials to submit proposals for dev works; stresses on cleanliness of gardens, parks"
148,Provincial elections for agriculture ministerial cadre employees association held,[],Shabir Punjabi elected as provincial president
172,170 ADB-funded projects completed by JKERA,[],Kansal reviews progress on externally funded infrastructure projects
176,Srinagar admin moves to demarcate Hokersar peripheries in its jurisdiction,[],Exercise to be completed in one week: DC Srinagar
185,Farooq rallies party workers: ‘J&K facing onslaught from all sides’,[],Says new political parties in Kashmir are agents of New Delhi
208,Teenager killed after boil tanker hit a scooty in Shopian,"[('2019-07-21', 'Sunday')]","Srinagar: A teenager was killed in a road accident after an oil tanker hit a scooty in south Kashmir district of Shopian, official sources said on Sunday."
208,Teenager killed after boil tanker hit a scooty in Shopian,[],A teenager was identified as A teenagersouth Kashmir district of Shopian.
209,Teenager killed after oil tanker hit a scooty in Shopian,"[('2019-07-21', 'Sunday')]","Srinagar: A teenager was killed in a road accident after an oil tanker hit a scooty in south Kashmir district of Shopian, official sources said on Sunday."
209,Teenager killed after oil tanker hit a scooty in Shopian,[],A teenager was identified as A teenagersouth Kashmir district of Shopian.
226,Thousands participate in annual Shah-e-Jeelani conference at Sumbal,[],Speakers call for forging unity
309,SUV rolls down into gorge at Zojila,"[('2019-07-22', 'Monday evening')]","Srinagar: A vehicle rolled down into a gorge at Zojila area of Sonamarg on Srinagar- Ladakh highway on Monday evening, reports said."
309,SUV rolls down into gorge at Zojila,[],A police source said that an Innova vehicle bearing registration number JK13C-0831 rolled down into a gorge at Zojila area of Sonamarg on Srinagar- Ladakh highwayZojila area of Sonamarg.
331,Vehicle rolls down into gorge near Zojila,[],Vehicle rolls down into gorge near Zojila.
331,Vehicle rolls down into gorge near Zojila,"[('2019-07-22', 'Jul 22'), ('2019-07-22', 'Monday evening')]","Srinagar, Jul 22: A vehicle rolled down into gorge near Zojila on Monday evening."
332,Another batch of 608 Hajj pilgrims leave for Saudi Arabia,[],Another batch of 608 Hajj pilgrims leave for Saudi Arabia.
332,Another batch of 608 Hajj pilgrims leave for Saudi Arabia,"[('2019-07-22', 'Jul 22'), ('2019-07-22', 'Monday')]","Budgam, Jul 22: Another batch of 608 Hajj pilgrims left for Saudi Arabia in four flights from Srinagar International Airport on Monday."
333,Centre gives environment clearance for expansion of runway at Jammu airport,[],Centre gives environment clearance for expansion of runway at Jammu airport.
333,Centre gives environment clearance for expansion of runway at Jammu airport,"[('2019-07-22', 'Jul 22'), ('2019-07-22', 'Monday')]","New Delhi, Jul 22: The Centre has given environment clearance for expansion of runway at Jammu airportJammu airport , a senior government official said Monday."
334,"‘Militant hideout busted in Doda, cache of arms seized’",[],"‘Militant hideout busted in Doda, cache of arms seized’."
334,"‘Militant hideout busted in Doda, cache of arms seized’","[('2019-07-22', 'Jul 22'), ('2019-07-22', 'Monday')]","Jammu, Jul 22: Security forces on Monday claimed to have busted a militant hideout in Doda and recovered cache of arms."
338,Banning pellet guns…,[],Banning pellet guns….
338,Banning pellet guns…,[],SC tells JK HC to decide in six weeks plea seeking ban
340,Soldier killed in cross-LoC fire in Rajouri,[],Soldier killed in cross-LoC fire in Rajouri.
340,Soldier killed in cross-LoC fire in Rajouri,"[('2019-07-22', 'Jul 22'), ('2019-07-22', 'Monday')]","Jammu, Jul 22: An Army soldier was killed Monday as Pakistani troops targeted forward posts and villages with mortar shells and small arms along the Line of Control (LoC) in Rajouri, officials said."
341,"CPI(M) bats for inter-regional dialogue, autonomy",[],"CPI(M) bats for inter-regional dialogue, autonomy."
341,"CPI(M) bats for inter-regional dialogue, autonomy","[('2019-07-22', 'Jul 22'), ('2019-07-22', 'Monday')]","Jammu, Jul 22: Alleging that ""politics of communalisation"" has become a ""fact of life"" in Jammu and Kashmir, the CPI(M) on Monday batted for inter-regional dialogue and autonomy in the state."
347,Will try to make J&K a corruption free state: Gov Malik,[],Will try to make J&K a corruption free state: Gov Malik.
347,Will try to make J&K a corruption free state: Gov Malik,[],"Says, Gov Malik should have avoided ‘militant remark … but anger; calls Omar 'political juvenile'"
358,IMPCC calls for better synergy among media units,[],‘Need to bring forward positive developmental stories’
370,Urban life of Srinagar in mess: Tanvir Sadiq,[],"‘Several PC, PDP workers from Zadibal join NC’"
371,Kashmiris alienated in absence of elected government: Farooq,[],‘Muslims deliberately kept out of development agenda’
372,CS reviews Land Records Modernization Prog,[],Village revenue maps to be available online from August
374,HC rejects plea to quash PSA detention of Jama’at chief Abdul Fayaz,[],"Detention order passed with ‘proper application of mind’, rules judge"
376,ACB raids IFFCO TOKIO for shady insurance deal,[],Says ex-chairman J&#038;K Bank benefited ex-chairman J&#038;K Bank's close relative
379,MEA rejects Trump's claim,"[('2019-07-22', 'Monday')]",Ministry of External Affairs (MEA) on Monday rejected the claim of United States President Donald Trump that Prime Minister Narendra Modi had asked United States President Donald Trump to mediate on Kashmir.
380,Kashmir has broken all records of corruption: Governor Malik,"[('2019-07-22', 'Monday')]",Jammu and Kashmir Governor Satya Pal Malik on Monday said that Kashmir has broken all records of corruption in the country and Jammu won’t leave Kashmir till Jammu exposes all politicians involved in “looting state coffers.”
381,Trump offers to mediate on Kashmir,"[('2019-07-22', 'Monday')]",US President Donald Trump on Monday offered to be the “mediator” between India and Pakistan on the Kashmir issue as US President Donald Trump met Prime Minister Imran Khan at the White House where the two leaders discussed a host of issues.
382,BSF trooper shoots himself in Kupwara,[],Also Read | BSF man shoots self dead in Singhpora area of north Kashmir
385,Police arrest boy as CRPF trooper alleges attempt to snatch weapon,[],Also Read | Axe used in failed rifle snatching bid
392,Major rejig in Army,"[('2019-07-22', 'Monday')]","In major rejig in the Army, Eastern Army Commander Lt Gen Manoj Mukund Naravane has been appointed the next vice-chief of the Army, official sources said on Monday."
395,"Govt presents 50-day report card, says 'walking the talk' on promises","[('2019-07-22', 'Monday')]","Presenting a report card after completing 50 days in office, the Modi government on Monday said the Modi government is already “walking the talk” on the promise of rapid development and the pace of reform in the Modi government's second term has increased as compared with the previous tenure."
396,"Wherever I dig, I find corruption: Malik on his ‘remark made in anger’",[],‘Kill corrupt politicians’
397,"Would love to be a mediator on Kashmir, Trump tells Imran Khan","[('2019-07-22', 'Monday')]",Washington: US President Donald Trump on Monday offered to mediate on the Kashmir issue between India and Pakistan during US President Donald Trump's meeting
398,"Reasi: Pregnant woman, new born die due to 'non-availability' of doctors","[('2019-07-22', 'Monday')]",A woman and A woman's new born baby died soon after the delivery allegedly due to non-availability of doctors at a local hospital in Reasi on Monday.
399,Civil society meet discusses measures to control recurring accidents in Ramban,"[('2019-07-22', 'Monday')]",A meeting of civil society was held here at Ramsu on Monday wherein the prominent citizens of the Ramban town discussed the measures to control the recurring road accidents in the district.
400,2 bootleggers held with 42 bottles of liquor: Police,"[('2019-07-22', 'Monday')]",Jammu and Kashmir Police in Ramban district claimed on Monday that Jammu and Kashmir Police in Ramban district has arrested two bootleggers and recovered 42 bottles of liquor from two bootleggers's possession.
401,Brothers of slain rifleman Aurangzeb join Indian Army,[],"Two younger brothers of Rifleman Aurangzeb, who was abducted and killed by militants in Kashmir last year, have joined the Indian Army."
403,"Fresh batch of over 3,000 yatris leave for Amarnath",[],"Over 3,000 yatris left the Bhagwati Nagar base camp here for the Amarnath cave in south Kashmir, officials said."
403,"Fresh batch of over 3,000 yatris leave for Amarnath",[],"Over 3,000 yatris was the 21st batch of the yatris, taking the total number of yatris who left the Bhagwati Nagar base camp here for the yatra to 99,405 so far, officials said."
408,Bandipora police arrest drug peddler,[],Police have arrested a drug peddler in Bandipora and seized contraband substance from a drug peddler's possession.
408,Bandipora police arrest drug peddler,[],Police spokesman in a statement said that a drug peddler was arrested for drug peddling offence.
418,Paramedics begin 48-hour-long hunger strike,[]," Surgeries put on hold at SMHS hospital, LD admin ‘managed’ staff dearth"
420,Urban life of Srinagar in mess: Tanvir Sadiq,"[('2019-07-22', 'Monday')]","Welcomes PC, PDP workers from Zadibal into NC fold Jammu and Kashmir National Conference leader and political advisor to party’s vice president Tanvir Sadiq on Monday said the successive governments after 2015 failed to give direction to the Srinagar city’s development."
422,Lt Gen Naravane appointed next vice chief,"[('2019-07-22', 'Monday')]","In major rejig in the Army, Eastern Army Commander Lt Gen Manoj Mukund Naravane has been appointed the next vice-chief of the Army, official sources said on Monday."
422,Lt Gen Naravane appointed next vice chief,"[('2019-08-31', 'August 31')]",Eastern Army Commander Lt Gen Manoj Mukund Naravane succeeds Lt Gen D Anbu who retires on August 31.
423,Chandrayaan-2 illustrates India's determination to scale new frontiers of science: PM,"[('2019-07-22', 'Monday')]","The launch of Chandrayaan-2 illustrates the prowess of Indian scientists and the determination of 130 crore countrymen to scale new frontiers of science, Prime Minister Narendra Modi said on Monday."
423,Chandrayaan-2 illustrates India's determination to scale new frontiers of science: PM,"[('2019-07-23', 'today')]","In a series of tweets, Prime Minister Narendra Modi said every Indian is immensely proud today."
427,Complaints of sexual harassment dog IndiGo Airlines in Kashmir,[],"Company says matter under investigation, staff suspended The female employees of leading Airline, IndiGo, have complained to the top brass that The female employees of leading Airline, IndiGo were facing sexual harassment by the senior staff at the Srinagar airport prompting Company to start an internal inquiry."
430,Blood boils at corruption in JK: Guv,[],‘Remark telling militants to kill corrupt made in anger’ • Omar behaving like political juvenile
437,HC rejects JeI chief’s plea,"[('2019-07-22', 'Monday')]","The High Court on Monday rejected the plea challenging the detention orders of Ameer-e- Jamaat-e-Islaami, Jammu Kashmir, Dr Abdul Hameed Ganai."
437,HC rejects JeI chief’s plea,[],"The High Court dismissed the plea challenging the detention orders of Ameer-e- Jamaat-e-Islaami, Jammu Kashmir, Dr Abdul Hameed Ganai on the grounds the plea challenging the detention orders of Ameer-e- Jamaat-e-Islaami, Jammu Kashmir, Dr Abdul Hameed Ganai is without any merit."
441,Kashmir youth should focus on self employment: Altaf,"[('2019-07-22', 'Monday')]","Inaugurates fashion designing store in Srinagar Former Finance Minister, Syed Mohammad Altaf Bukhari on Monday urged the educated unemployed youth of Kashmir to be self-employed."
445,Adil cycles non-stop from Srinagar to Leh,[],"420km high-altitude cycling expedition is a record: JKCA Adil Teli, a 21 year old cyclist from Narbal, became the first Kashmiri to complete a non-stop cycling tour from Srinagar to Ladakh covering 420 kms high-altitude distance."
448,Women education: Sky is the limit,[],"Every religious scripture is a witness to the fact that the pursuit of knowledge is equally important for women, as the pursuit of knowledge is for men standpoint"
457,Amarnath pilgrim dies,"[('2019-07-22', 'Monday')]",STATE TIMES NEWS SRINAGAR: An Amarnath pilgrim died on Monday at Baltal.
457,Amarnath pilgrim dies,[],"As per the details, An Amarnath pilgrim Amarnath fell unconscious and was shifted to local hospital where doctors declared An Amarnath pilgrim as brought dead."
459,Youth consumes poison,"[('2019-07-22', 'Monday')]",STATE TIMES NEWS JAMMU: A youth consumed poisonous substance in A youth's house at Gharota on Monday.
459,Youth consumes poison,[],"As per the details, A youth Gharota was found unconscious in A youth's room by A youth's family members and was shifted to hospital where A youth is under treatment."
469,Traffic movement affected on Jammu-Srinagar National Highway after suspicious object found,[],Also Read | New scheme to refund service tax on anvil
474,"NIA raids in Pulwama, Srinagar in funding case","[('2019-07-23', 'Tuesday')]",Sleuths of National Investigation Agency (NIA) on Tuesday carried out raids at the premises of two traders involved in cross Line of control (LoC) trade.
474,"NIA raids in Pulwama, Srinagar in funding case",[],raids at the premises of two traders involved in cross Line of control (LoC) trade were carried in Pulwama and Srinagar districts.
489,Egypt starts restoration of ancient King Tut's coffin,[],The Egyptian Ministry of Antiquities has said The Egyptian Ministry of Antiquities has started the sterilization work of the coffin of ancient Egyptian King Tutankhamun in order to restore the coffin of ancient Egyptian King Tutankhamun for the first time since the coffin of ancient Egyptian King Tutankhamun was discovered in 1922.
491,Congress raises Kashmir mediation issue in LS,"[('2019-07-23', 'Tuesday')]","Lok Sabha on Tuesday witnessed an uproar over US President Donald Trump’s remarks on Kashmir mediation, with Congress demanding a reply from Prime Minister Narendra Modi on an uproar over US President Donald Trump’s remarks on Kashmir mediation."
493,"NIA carry raids in house of cross LoC trader in Pulwama, Parimpora Fruit Mandi",[],"NIA carry raids in house of cross LoC trader in Pulwama, Parimpora Fruit Mandi."
493,"NIA carry raids in house of cross LoC trader in Pulwama, Parimpora Fruit Mandi","[('2019-07-23', 'July 23'), ('2019-07-23', 'Tuesday')]","Srinagar, July 23: National Investigation Agency (NIA) on Tuesday carried separate raids at Parimpora Fruit Mandi here and at the residence of a business man dealing with cross-LoC trade."
500,"In joint statement, NC leaders condemns Governor Satya Pal Malik's remarks",[],National Conference has strongly condemned the recent statement of the Governor of Jammu and Kashmir Satya Pal Malik.
502,BJP Kashmir Displaced District appeal community to come forward and join the party to strengthen its foothold in Kashmir,[],BJP Kashmir Displaced District appeal community to come forward and join the party to strengthen the party's foothold in Kashmir
512,Shahmiris bereaved,"[('2019-07-22', 'yesterday morning')]","Dr Anis Shahmiri, son of former Managing Director JKPDC Javid Shahmiri, and nephew of Iqbal Shahmiri, former Chief Engineer, passed away in Florida, USA yesterday morning."
513,Two injured in attacks by stray dogs in Poonch,"[('2019-07-23', 'Tuesday')]",Two persons were injured after being attacked by stray dogs in Surankote area of Poonch district of Jammu and Kashmir on Tuesday.
520,Two injured in attacks by stray dogs in Poonch,[],Two injured in attacks by stray dogs in Poonch.
520,Two injured in attacks by stray dogs in Poonch,"[('2019-07-23', 'July 23'), ('2019-07-23', 'Tuesday')]","Poonch, July 23: Two were injured after attacked by stray dogs in Surankote area of Poonch district on Tuesday."
524,Man found dead in orchard in Bijbehara,[],"Also Read | Amid protests, Sopur man laid to rest"
525,Trump accepts Imran Khan's invitation to visit Pakistan: Qureshi,[],Trump accepts Imran Khan's invitation to visit Pakistan: Qureshi.
525,Trump accepts Imran Khan's invitation to visit Pakistan: Qureshi,"[('2019-07-23', 'Tuesday')]",Washington: Pakistan on Tuesday said Trump has accepted Imran Khan's invitation to visit Pakistan.
526,"India, Pakistan armies trade fire along LoC in Poonch","[('2019-07-23', 'Tuesday')]",The armies of India and Pakistan on Tuesday fired at The armies of India and Pakistan's positions along the Line of Control (LoC) in Poonch district of Jammu and Kashmir.
528,Man found dead in Bijbehara,[],Man found dead in Bijbehara.
528,Man found dead in Bijbehara,"[('2019-07-23', 'July 23'), ('2019-07-23', 'Tuesday')]","Bijbehara, July 23: A male body was on Tuesday recovered from Wopzan orchards in Bijbehara area of South Kashmir’s Anantnag district."
529,3 SPOs arrested for carrying 75 gram heroin in Jammu,[],3 SPOs arrested for carrying 75 gram heroin in Jammu.
529,3 SPOs arrested for carrying 75 gram heroin in Jammu,"[('2019-07-23', 'Jul 23'), ('2019-07-23', 'Tuesday')]","Jammu, Jul 23: 3 SPOs were arrested on the outskirts of Jammu for allegedly possessing 75 gram heroin, police said on Tuesday."
531,Anganwadi workers protest against SAC decision,[],Anganwadi workers protest against SAC decision.
531,Anganwadi workers protest against SAC decision,"[('2019-07-23', 'Tuesday')]",Tangmarg: Anganwadi workers and helpers on Tuesday staged a protest against the recent decision of SAC to disburse Anganwadi workers and helpers's honorariums through Gram Panchayats.
534,"UGC declares 23 universities as 'self-styled, unrecognised'; maximum in UP followed by Delhi",[],"The University Grants Commission (UGC) has released a list of 23 “self-styled, unrecognised” universities, eight of which are in Uttar Pradesh."
537,Mehbooba says Trump's Kashmir mediation remark is huge policy shift,[],Also Read | New scheme to refund service tax on anvil
541,Prohibitory order issued over political activities after Friday prayers in Kishtwar town,"[('2019-07-23', 'Tuesday'), ('2019-07-19', 'Friday')]","District Magistrate (DM) Kishtwar, Angrez Singh Rana on Tuesday ordered restrictions under Section 144 CrPC on political activities after Friday prayers in Kishtwar."
565,Three Hizb militants arrested in Srinagar: Police,"[('2019-07-23', 'Tuesday')]",Police in Srinagar on Tuesday said Police in Srinagar have arrested three Hizb militants who were involved in firing on a special police officer and grenade throwing incidents.
580,Farmer's body recovered from Bijbehara orchard,"[('2019-07-23', 'Tuesday')]",Body of a farmer was recovered on Tuesday from Wopzan orchard in Bijbehara area of South Kashmir’s Anantnag district.
582,Article 170 has not been extended to JK: GoI,"[('2019-07-23', 'Tuesday')]","Minister of State for Home G Kishan Reddy Tuesday said that Article 170 of the Constitution of India, which deals with delimitation of constituencies for state legislative assemblies, has not been extended to Jammu and Kashmir."
591,3 SPOs arrested for carrying 75 gram heroin,"[('2019-07-23', 'Tuesday')]","Three special police officers were arrested on the outskirts of Jammu city for allegedly possessing 75 grams of heroin, police said on Tuesday."
594,LS nod to Motor Vehicles (Amendment) Bill,"[('2019-07-23', 'Tuesday')]","Lok Sabha on Tuesday gave Lok Sabha's nod to a bill which seeks to weed out corruption, improve road safety and usher in use of technology to regulate traffic as the government assured Lok Sabha that rights of the states will not be violated."
598,"Vidya Balan to act, produce short film 'Natkhat'",[],"Vidya Balan to act, produce short film 'Natkhat'."
598,"Vidya Balan to act, produce short film 'Natkhat'","[('2019-07-23', 'Jul 23')]","Mumbai, Jul 23: Vidya Balan is all set to turn producer with short film 'Natkhat'."
611,LMD imposes fine of Rs 30000 on Ayurvedic medicine company,[],"Legal Metrology Department (LMD) Kupwara penalized an Ayurvedic medicine manufacturing company with a fine of Rs 30000 for violating provisions of Legal Metrology Act/ Rules, officials said."
627,Com Sec PWD inaugurates Rs. 5.87 cr worth languishing projects in B’la,[],Com Sec PWD inaugurates Rs.
627,Com Sec PWD inaugurates Rs. 5.87 cr worth languishing projects in B’la,[],5.87 cr worth languishing projects in B’la.
627,Com Sec PWD inaugurates Rs. 5.87 cr worth languishing projects in B’la,[],"Visits Kupwara, inaugurates dev projects"
628,KU condoles demise of its employee Rahmatullah Malik,[],KU condoles demise of KU condoles's employee Rahmatullah Malik.
628,KU condoles demise of its employee Rahmatullah Malik,[],Condolence meeting held at Kargil Campus KU condoles
630,Market JK's Agri produce as 'State Brand': Khan to officers,[],Market JK's Agri produce as 'State Brand': Khan to officers.
630,Market JK's Agri produce as 'State Brand': Khan to officers,[],"Inaugurates 2-day training programme for Agri technocrats, reviews functioning of department"
632,Farooqa Parveen’s book ‘Khayali Haq’ released,[],Farooqa Parveen’s book ‘Khayali Haq’ released.
632,Farooqa Parveen’s book ‘Khayali Haq’ released,"[('2019-07-23', 'today')]","SRINAGAR, JULY 23: A book releasing function was organized by the Nigeeni Cultural Foundation in collaboration with Directorate of Information and Public Relations here today."
634,Trump accepts Imran Khan's invitation to visit Pakistan: Qureshi,[],Trump accepts Imran Khan's invitation to visit Pakistan: Qureshi.
634,Trump accepts Imran Khan's invitation to visit Pakistan: Qureshi,"[('2019-07-23', 'Jul 23'), ('2019-07-23', 'Tuesday')]","Washington, Jul 23 : Pakistan on Tuesday said Trump has accepted Imran Khan's's invitation to visit Pakistan."
635,Govt to ink MoU with UNDP for robust vaccine coverage across JK,[],Govt to ink MoU with UNDP for robust vaccine coverage across JK.
635,Govt to ink MoU with UNDP for robust vaccine coverage across JK,[],More steps afoot for bringing positive changes in vaccine services: Atal Dulloo
636,DDC hands over 30 dustbins to Kupwara Municipal Committee,[],DDC hands over 30 dustbins to Kupwara Municipal Committee.
636,DDC hands over 30 dustbins to Kupwara Municipal Committee,[],"KUPWARA, JULY 23: District Development Commissioner (DDC), KUPWARA Anshul Garg handed over 30 dustbins to Kupwara Municipal Committee at a function organized here JULY 23."
637,"Ongoing marriage season, upcoming Eid-ul-Azha festival",[],"Ongoing marriage season, upcoming Eid-ul-Azha festival."
637,"Ongoing marriage season, upcoming Eid-ul-Azha festival",[],"Mutton, poultry supplies to be transported through Mughal Road: Div Com"
638,High Court condoles demise,[],High Court condoles demise.
638,High Court condoles demise,[],"SRINAGAR, JULY 23: The Jammu and Kashmir High Court JULY 23 condoled the demise of KuIdeep Singh Chib, Reader, High Court, who passed away recently."
639,"Amul, JKMPCL to increase capacity 10 times to 5 Lakh liters per day in 3 years: CS",[],"Amul, JKMPCL to increase capacity 10 times to 5 Lakh liters per day in 3 years: CS."
639,"Amul, JKMPCL to increase capacity 10 times to 5 Lakh liters per day in 3 years: CS",[],Discusses strategy with MD Amul to bring about transformational change in Milk Production in J&K
641,Kumar listens to people’s issues at Jammu,[],Kumar listens to people’s issues at Jammu.
641,Kumar listens to people’s issues at Jammu,[],"Several delegations, individuals project demands; seek redressal"
643,Kumar calls for beautification of Jammu city,[],Kumar calls for beautification of Jammu city.
643,Kumar calls for beautification of Jammu city,[],"Directs landscaping, plantation around flyovers, bridges & rotaries"
644,Various delegations meet Governor in Nubra,[],Various delegations meet Governor in Nubra.
644,Various delegations meet Governor in Nubra,"[('2019-07-22', 'yesterday')]","LEH, JULY 23: Governor, met various delegations on the first day of a two-day visit to Nubra Valley in Leh district since yesterday."
651,Governor attends concluding function of Yarchos Chenmo,[],Governor attends concluding function of Yarchos Chenmo.
651,Governor attends concluding function of Yarchos Chenmo,[],"LEH, JULY 23: The 9-day Dumra Khadot Yulsum Yarchos Chenmo was concluded with religious fervor at Khyungru Drigung Kagyut Tongdol-phug gonpa, Khyungru Nubra JULY 23."
