article_id,article_title,article_date,event,location_prediction,date_prediction_text,date_prediction_value
86,Former Delhi CM Sheila Dikshit passes away,2019-07-20T10:30:52.000Z,Former Delhi chief minister and senior Congress leader Sheila Dikshit was 81.,,,
93,Man's throat slit body found in Kokernag,2019-07-20T11:25:00.000Z,A man was found dead at at Shivhad Panzgam village of Kokernag area in south Kashmir's Anantnag district on Saturday.,"['Shivhad Panzgam', 'south Kashmir', 'Kokernag']",Saturday,XXXX-WXX-6
93,Man's throat slit body found in Kokernag,2019-07-20T11:25:00.000Z,Locals found throat slit body of A man at a orchard in the area.,,,
96,Former Delhi  CM Sheila Dikshit Passes Away,2019-07-20T11:31:08.000Z,"NEW DELHI — Former Delhi chief minister Sheila Dikshit passed away Saturday at a private hospital here, Former Delhi chief minister Sheila Dikshit's family and the party said.Former Delhi chief minister Sheila Dikshit was 81.She was admitted to Escorts hospital a few days ago.Former Delhi chief minister Sheila Dikshit breathed Former Delhi chief minister Sheila Dikshit last around 3.55 p.m.",['Former'],Saturday,XXXX-WXX-6
117,Mehbooba dissolves PDP’s Political Affairs Committee,2019-07-20T14:18:00.000Z,President Peoples Democratic Party (PDP) Mehbooba Mufti on Saturday dissolved party’s Political Affairs Committee (PAC).,,Saturday,XXXX-WXX-6
117,Mehbooba dissolves PDP’s Political Affairs Committee,2019-07-20T14:18:00.000Z,"According to the party spokesman, party’s Political Affairs Committee (PAC) will be reconstituted in near future.",,near future,FUTURE_REF
119,Forces conduct searches in Dooru Anantnag,2019-07-20T14:27:00.000Z,Government forces on Saturday conducted searches in south Kashmir district of Anantnag.,['Kashmir'],Saturday,XXXX-WXX-6
121,"Six states including UP, WB, MP get new Governors",2019-07-20T14:37:00.000Z,"Madhya Pradesh Governor Anandi Ben Patel will now be the new Governor of Uttar Pradesh while Lal Ji Tandon, who is the Governor of Bihar, has been shifted to Madhya Pradesh.","['Madhya Pradesh', 'Uttar Pradesh']",now,PRESENT_REF
121,"Six states including UP, WB, MP get new Governors",2019-07-20T14:37:00.000Z,"Phagu Chauhan will be the Governor of Bihar replacing Lal Ji Tandon, who is the Governor of Bihar.",,,
123,First-ever provincial polls in Pak's northwest tribal areas,2019-07-20T14:45:00.000Z,The first-ever provincial elections began Sunday in Pakistan's erstwhile semi-autonomous tribal region bordering Afghanistan that was once a stronghold of various militant groups like the Taliban and the al-Qaida.,,once,PAST_REF
137,Govt to develop Craft Market in Shehr-i-Khaas: Div Com,2019-07-20T18:34:37.000Z,Directs for preparation of DPR within 20 days,,,
139,Advisor Skandan inaugurates ‘Smart JK Hackathon’ at JKEDI,2019-07-20T18:36:18.000Z,Innovation competition seeks solutions to problems in 6 sectors,,,
146,Secy Floriculture tours public parks in Srinagar,2019-07-20T18:40:31.000Z,"Directs officials to submit proposals for dev works; stresses on cleanliness of gardens, parks",,,
148,Provincial elections for agriculture ministerial cadre employees association held,2019-07-20T18:41:09.000Z,Shabir Punjabi elected as provincial president,,,
172,170 ADB-funded projects completed by JKERA,2019-07-20T18:50:30.000Z,Kansal reviews progress on externally funded infrastructure projects,,,
176,Srinagar admin moves to demarcate Hokersar peripheries in its jurisdiction,2019-07-20T18:55:45.000Z,Exercise to be completed in one week: DC Srinagar,,,
185,Farooq rallies party workers: ‘J&K facing onslaught from all sides’,2019-07-20T19:11:55.000Z,Says new political parties in Kashmir are agents of New Delhi,['Kashmir'],,
208,Teenager killed after boil tanker hit a scooty in Shopian,2019-07-21T09:10:24.000Z,"Srinagar: A teenager was killed in a road accident after an oil tanker hit a scooty in south Kashmir district of Shopian, official sources said on Sunday.","['Shopian', 'Kashmir']",Sunday,XXXX-WXX-7
208,Teenager killed after boil tanker hit a scooty in Shopian,2019-07-21T09:10:24.000Z,A teenager was identified as A teenagersouth Kashmir district of Shopian.,"['Shopian', 'Kashmir']",,
209,Teenager killed after oil tanker hit a scooty in Shopian,2019-07-21T09:10:24.000Z,"Srinagar: A teenager was killed in a road accident after an oil tanker hit a scooty in south Kashmir district of Shopian, official sources said on Sunday.","['Shopian', 'Kashmir']",Sunday,XXXX-WXX-7
209,Teenager killed after oil tanker hit a scooty in Shopian,2019-07-21T09:10:24.000Z,A teenager was identified as A teenagersouth Kashmir district of Shopian.,"['Shopian', 'Kashmir']",,
226,Thousands participate in annual Shah-e-Jeelani conference at Sumbal,2019-07-21T22:16:48.000Z,Speakers call for forging unity,,,
309,SUV rolls down into gorge at Zojila,2019-07-22T15:01:42.000Z,"Srinagar: A vehicle rolled down into a gorge at Zojila area of Sonamarg on Srinagar- Ladakh highway on Monday evening, reports said.","['Sonamarg', 'Zojila', 'Ladakh']",Monday evening,XXXX-WXX-1TEV
309,SUV rolls down into gorge at Zojila,2019-07-22T15:01:42.000Z,A police source said that an Innova vehicle bearing registration number JK13C-0831 rolled down into a gorge at Zojila area of Sonamarg on Srinagar- Ladakh highwayZojila area of Sonamarg.,"['Sonamarg', 'Zojila', 'Ladakh']",,
331,Vehicle rolls down into gorge near Zojila,2019-07-22T19:03:07.000Z,Vehicle rolls down into gorge near Zojila.,['Zojila'],,
331,Vehicle rolls down into gorge near Zojila,2019-07-22T19:03:07.000Z,"Srinagar, Jul 22: A vehicle rolled down into gorge near Zojila on Monday evening.",['Zojila'],Monday evening,XXXX-WXX-1TEV
332,Another batch of 608 Hajj pilgrims leave for Saudi Arabia,2019-07-22T19:04:51.000Z,Another batch of 608 Hajj pilgrims leave for Saudi Arabia.,,,
332,Another batch of 608 Hajj pilgrims leave for Saudi Arabia,2019-07-22T19:04:51.000Z,"Budgam, Jul 22: Another batch of 608 Hajj pilgrims left for Saudi Arabia in four flights from Srinagar International Airport on Monday.","['Budgam', 'International Airport']",Monday,XXXX-WXX-1
333,Centre gives environment clearance for expansion of runway at Jammu airport,2019-07-22T19:05:36.000Z,Centre gives environment clearance for expansion of runway at Jammu airport.,,,
333,Centre gives environment clearance for expansion of runway at Jammu airport,2019-07-22T19:05:36.000Z,"New Delhi, Jul 22: The Centre has given environment clearance for expansion of runway at Jammu airportJammu airport , a senior government official said Monday.",,Monday,XXXX-WXX-1
334,"‘Militant hideout busted in Doda, cache of arms seized’",2019-07-22T19:06:19.000Z,"‘Militant hideout busted in Doda, cache of arms seized’.",,,
334,"‘Militant hideout busted in Doda, cache of arms seized’",2019-07-22T19:06:19.000Z,"Jammu, Jul 22: Security forces on Monday claimed to have busted a militant hideout in Doda and recovered cache of arms.",,Monday,XXXX-WXX-1
338,Banning pellet guns…,2019-07-22T19:07:08.000Z,Banning pellet guns….,,,
338,Banning pellet guns…,2019-07-22T19:07:08.000Z,SC tells JK HC to decide in six weeks plea seeking ban,,,
340,Soldier killed in cross-LoC fire in Rajouri,2019-07-22T19:08:12.000Z,Soldier killed in cross-LoC fire in Rajouri.,['Rajouri'],,
340,Soldier killed in cross-LoC fire in Rajouri,2019-07-22T19:08:12.000Z,"Jammu, Jul 22: An Army soldier was killed Monday as Pakistani troops targeted forward posts and villages with mortar shells and small arms along the Line of Control (LoC) in Rajouri, officials said.",['Rajouri'],Monday,XXXX-WXX-1
341,"CPI(M) bats for inter-regional dialogue, autonomy",2019-07-22T19:09:58.000Z,"CPI(M) bats for inter-regional dialogue, autonomy.",,,
341,"CPI(M) bats for inter-regional dialogue, autonomy",2019-07-22T19:09:58.000Z,"Jammu, Jul 22: Alleging that ""politics of communalisation"" has become a ""fact of life"" in Jammu and Kashmir, the CPI(M) on Monday batted for inter-regional dialogue and autonomy in the state.",['Kashmir'],Monday,XXXX-WXX-1
347,Will try to make J&K a corruption free state: Gov Malik,2019-07-22T19:12:50.000Z,Will try to make J&K a corruption free state: Gov Malik.,,,
347,Will try to make J&K a corruption free state: Gov Malik,2019-07-22T19:12:50.000Z,"Says, Gov Malik should have avoided ‘militant remark … but anger; calls Omar 'political juvenile'",,,
358,IMPCC calls for better synergy among media units,2019-07-22T19:32:44.000Z,‘Need to bring forward positive developmental stories’,,,
370,Urban life of Srinagar in mess: Tanvir Sadiq,2019-07-22T19:39:59.000Z,"‘Several PC, PDP workers from Zadibal join NC’",['Zadibal'],,
371,Kashmiris alienated in absence of elected government: Farooq,2019-07-22T19:40:53.000Z,‘Muslims deliberately kept out of development agenda’,,,
372,CS reviews Land Records Modernization Prog,2019-07-22T19:41:20.000Z,Village revenue maps to be available online from August,,August,XXXX-08
374,HC rejects plea to quash PSA detention of Jama’at chief Abdul Fayaz,2019-07-22T19:43:47.000Z,"Detention order passed with ‘proper application of mind’, rules judge",,,
376,ACB raids IFFCO TOKIO for shady insurance deal,2019-07-22T19:45:40.000Z,Says ex-chairman J&#038;K Bank benefited ex-chairman J&#038;K Bank's close relative,,,
379,MEA rejects Trump's claim,2019-07-22T19:58:16.000Z,Ministry of External Affairs (MEA) on Monday rejected the claim of United States President Donald Trump that Prime Minister Narendra Modi had asked United States President Donald Trump to mediate on Kashmir.,['Kashmir'],Monday,XXXX-WXX-1
380,Kashmir has broken all records of corruption: Governor Malik,2019-07-22T19:59:23.000Z,Jammu and Kashmir Governor Satya Pal Malik on Monday said that Kashmir has broken all records of corruption in the country and Jammu won’t leave Kashmir till Jammu exposes all politicians involved in “looting state coffers.”,['Kashmir'],Monday,XXXX-WXX-1
381,Trump offers to mediate on Kashmir,2019-07-22T19:59:53.000Z,US President Donald Trump on Monday offered to be the “mediator” between India and Pakistan on the Kashmir issue as US President Donald Trump met Prime Minister Imran Khan at the White House where the two leaders discussed a host of issues.,"['Kashmir', 'White House']",Monday,XXXX-WXX-1
382,BSF trooper shoots himself in Kupwara,2019-07-22T20:02:13.000Z,Also Read | BSF man shoots self dead in Singhpora area of north Kashmir,"['Kashmir', 'Singhpora']",,
385,Police arrest boy as CRPF trooper alleges attempt to snatch weapon,2019-07-22T20:03:18.000Z,Also Read | Axe used in failed rifle snatching bid,,,
392,Major rejig in Army,2019-07-22T20:07:16.000Z,"In major rejig in the Army, Eastern Army Commander Lt Gen Manoj Mukund Naravane has been appointed the next vice-chief of the Army, official sources said on Monday.",,Monday,XXXX-WXX-1
395,"Govt presents 50-day report card, says 'walking the talk' on promises",2019-07-22T20:09:35.000Z,"Presenting a report card after completing 50 days in office, the Modi government on Monday said the Modi government is already “walking the talk” on the promise of rapid development and the pace of reform in the Modi government's second term has increased as compared with the previous tenure.",,Monday,XXXX-WXX-1
396,"Wherever I dig, I find corruption: Malik on his ‘remark made in anger’",2019-07-22T20:10:19.000Z,‘Kill corrupt politicians’,,,
397,"Would love to be a mediator on Kashmir, Trump tells Imran Khan",2019-07-22T20:11:38.000Z,Washington: US President Donald Trump on Monday offered to mediate on the Kashmir issue between India and Pakistan during US President Donald Trump's meeting,['Kashmir'],Monday,XXXX-WXX-1
398,"Reasi: Pregnant woman, new born die due to 'non-availability' of doctors",2019-07-22T20:14:58.000Z,A woman and A woman's new born baby died soon after the delivery allegedly due to non-availability of doctors at a local hospital in Reasi on Monday.,['Reasi'],Monday,XXXX-WXX-1
399,Civil society meet discusses measures to control recurring accidents in Ramban,2019-07-22T20:16:55.000Z,A meeting of civil society was held here at Ramsu on Monday wherein the prominent citizens of the Ramban town discussed the measures to control the recurring road accidents in the district.,['Ramsu'],Monday,XXXX-WXX-1
400,2 bootleggers held with 42 bottles of liquor: Police,2019-07-22T20:19:01.000Z,Jammu and Kashmir Police in Ramban district claimed on Monday that Jammu and Kashmir Police in Ramban district has arrested two bootleggers and recovered 42 bottles of liquor from two bootleggers's possession.,['Kashmir'],Monday,XXXX-WXX-1
401,Brothers of slain rifleman Aurangzeb join Indian Army,2019-07-22T20:20:29.000Z,"Two younger brothers of Rifleman Aurangzeb, who was abducted and killed by militants in Kashmir last year, have joined the Indian Army.",['Kashmir'],last year,THIS P1Y OFFSET P-1Y
403,"Fresh batch of over 3,000 yatris leave for Amarnath",2019-07-23T01:30:00.000Z,"Over 3,000 yatris left the Bhagwati Nagar base camp here for the Amarnath cave in south Kashmir, officials said.","['Kashmir', 'Amarnath', 'Bhagwati']",,
403,"Fresh batch of over 3,000 yatris leave for Amarnath",2019-07-23T01:30:00.000Z,"Over 3,000 yatris was the 21st batch of the yatris, taking the total number of yatris who left the Bhagwati Nagar base camp here for the yatra to 99,405 so far, officials said.",['Bhagwati'],,
408,Bandipora police arrest drug peddler,2019-07-23T01:30:00.000Z,Police have arrested a drug peddler in Bandipora and seized contraband substance from a drug peddler's possession.,['Bandipora'],,
408,Bandipora police arrest drug peddler,2019-07-23T01:30:00.000Z,Police spokesman in a statement said that a drug peddler was arrested for drug peddling offence.,,,
418,Paramedics begin 48-hour-long hunger strike,2019-07-23T01:30:00.000Z," Surgeries put on hold at SMHS hospital, LD admin ‘managed’ staff dearth",,,
420,Urban life of Srinagar in mess: Tanvir Sadiq,2019-07-23T01:30:00.000Z,"Welcomes PC, PDP workers from Zadibal into NC fold Jammu and Kashmir National Conference leader and political advisor to party’s vice president Tanvir Sadiq on Monday said the successive governments after 2015 failed to give direction to the Srinagar city’s development.",['Zadibal'],2015,2015
422,Lt Gen Naravane appointed next vice chief,2019-07-23T01:30:00.000Z,"In major rejig in the Army, Eastern Army Commander Lt Gen Manoj Mukund Naravane has been appointed the next vice-chief of the Army, official sources said on Monday.",,Monday,XXXX-WXX-1
422,Lt Gen Naravane appointed next vice chief,2019-07-23T01:30:00.000Z,Eastern Army Commander Lt Gen Manoj Mukund Naravane succeeds Lt Gen D Anbu who retires on August 31.,,August 31,XXXX-08-31
423,Chandrayaan-2 illustrates India's determination to scale new frontiers of science: PM,2019-07-23T01:30:00.000Z,"The launch of Chandrayaan-2 illustrates the prowess of Indian scientists and the determination of 130 crore countrymen to scale new frontiers of science, Prime Minister Narendra Modi said on Monday.",,Monday,XXXX-WXX-1
423,Chandrayaan-2 illustrates India's determination to scale new frontiers of science: PM,2019-07-23T01:30:00.000Z,"In a series of tweets, Prime Minister Narendra Modi said every Indian is immensely proud today.",,today,THIS P1D
427,Complaints of sexual harassment dog IndiGo Airlines in Kashmir,2019-07-23T01:30:00.000Z,"Company says matter under investigation, staff suspended The female employees of leading Airline, IndiGo, have complained to the top brass that The female employees of leading Airline, IndiGo were facing sexual harassment by the senior staff at the Srinagar airport prompting Company to start an internal inquiry.",,,
430,Blood boils at corruption in JK: Guv,2019-07-23T01:30:00.000Z,‘Remark telling militants to kill corrupt made in anger’ • Omar behaving like political juvenile,,,
437,HC rejects JeI chief’s plea,2019-07-23T01:30:00.000Z,"The High Court on Monday rejected the plea challenging the detention orders of Ameer-e- Jamaat-e-Islaami, Jammu Kashmir, Dr Abdul Hameed Ganai.",['Kashmir'],Monday,XXXX-WXX-1
437,HC rejects JeI chief’s plea,2019-07-23T01:30:00.000Z,"The High Court dismissed the plea challenging the detention orders of Ameer-e- Jamaat-e-Islaami, Jammu Kashmir, Dr Abdul Hameed Ganai on the grounds the plea challenging the detention orders of Ameer-e- Jamaat-e-Islaami, Jammu Kashmir, Dr Abdul Hameed Ganai is without any merit.",['Kashmir'],,
441,Kashmir youth should focus on self employment: Altaf,2019-07-23T01:30:00.000Z,"Inaugurates fashion designing store in Srinagar Former Finance Minister, Syed Mohammad Altaf Bukhari on Monday urged the educated unemployed youth of Kashmir to be self-employed.","['Kashmir', 'Former']",Monday,XXXX-WXX-1
445,Adil cycles non-stop from Srinagar to Leh,2019-07-23T01:30:00.000Z,"420km high-altitude cycling expedition is a record: JKCA Adil Teli, a 21 year old cyclist from Narbal, became the first Kashmiri to complete a non-stop cycling tour from Srinagar to Ladakh covering 420 kms high-altitude distance.","['Ladakh', 'Narbal']",,
448,Women education: Sky is the limit,2019-07-23T01:30:00.000Z,"Every religious scripture is a witness to the fact that the pursuit of knowledge is equally important for women, as the pursuit of knowledge is for men standpoint",,,
457,Amarnath pilgrim dies,2019-07-23T05:21:10.000Z,STATE TIMES NEWS SRINAGAR: An Amarnath pilgrim died on Monday at Baltal.,['Baltal'],Monday,XXXX-WXX-1
457,Amarnath pilgrim dies,2019-07-23T05:21:10.000Z,"As per the details, An Amarnath pilgrim Amarnath fell unconscious and was shifted to local hospital where doctors declared An Amarnath pilgrim as brought dead.",,,
459,Youth consumes poison,2019-07-23T05:21:47.000Z,STATE TIMES NEWS JAMMU: A youth consumed poisonous substance in A youth's house at Gharota on Monday.,['Gharota'],Monday,XXXX-WXX-1
459,Youth consumes poison,2019-07-23T05:21:47.000Z,"As per the details, A youth Gharota was found unconscious in A youth's room by A youth's family members and was shifted to hospital where A youth is under treatment.",,,
469,Traffic movement affected on Jammu-Srinagar National Highway after suspicious object found,2019-07-23T05:36:56.000Z,Also Read | New scheme to refund service tax on anvil,,,
474,"NIA raids in Pulwama, Srinagar in funding case",2019-07-23T05:48:28.000Z,Sleuths of National Investigation Agency (NIA) on Tuesday carried out raids at the premises of two traders involved in cross Line of control (LoC) trade.,,Tuesday,XXXX-WXX-2
474,"NIA raids in Pulwama, Srinagar in funding case",2019-07-23T05:48:28.000Z,raids at the premises of two traders involved in cross Line of control (LoC) trade were carried in Pulwama and Srinagar districts.,,,
489,Egypt starts restoration of ancient King Tut's coffin,2019-07-23T07:14:16.000Z,The Egyptian Ministry of Antiquities has said The Egyptian Ministry of Antiquities has started the sterilization work of the coffin of ancient Egyptian King Tutankhamun in order to restore the coffin of ancient Egyptian King Tutankhamun for the first time since the coffin of ancient Egyptian King Tutankhamun was discovered in 1922.,,1922,1922
491,Congress raises Kashmir mediation issue in LS,2019-07-23T07:21:02.000Z,"Lok Sabha on Tuesday witnessed an uproar over US President Donald Trump’s remarks on Kashmir mediation, with Congress demanding a reply from Prime Minister Narendra Modi on an uproar over US President Donald Trump’s remarks on Kashmir mediation.",['Kashmir'],Tuesday,XXXX-WXX-2
493,"NIA carry raids in house of cross LoC trader in Pulwama, Parimpora Fruit Mandi",2019-07-23T07:22:26.000Z,"NIA carry raids in house of cross LoC trader in Pulwama, Parimpora Fruit Mandi.",,,
493,"NIA carry raids in house of cross LoC trader in Pulwama, Parimpora Fruit Mandi",2019-07-23T07:22:26.000Z,"Srinagar, July 23: National Investigation Agency (NIA) on Tuesday carried separate raids at Parimpora Fruit Mandi here and at the residence of a business man dealing with cross-LoC trade.",['Parimpora Fruit'],Tuesday,XXXX-WXX-2
500,"In joint statement, NC leaders condemns Governor Satya Pal Malik's remarks",2019-07-23T07:35:48.000Z,National Conference has strongly condemned the recent statement of the Governor of Jammu and Kashmir Satya Pal Malik.,,,
502,BJP Kashmir Displaced District appeal community to come forward and join the party to strengthen its foothold in Kashmir,2019-07-23T07:38:04.000Z,BJP Kashmir Displaced District appeal community to come forward and join the party to strengthen the party's foothold in Kashmir,['Kashmir'],,
512,Shahmiris bereaved,2019-07-23T08:49:00.000Z,"Dr Anis Shahmiri, son of former Managing Director JKPDC Javid Shahmiri, and nephew of Iqbal Shahmiri, former Chief Engineer, passed away in Florida, USA yesterday morning.",,yesterday morning,OFFSET P-1D INTERSECT MO
513,Two injured in attacks by stray dogs in Poonch,2019-07-23T09:04:00.000Z,Two persons were injured after being attacked by stray dogs in Surankote area of Poonch district of Jammu and Kashmir on Tuesday.,"['Poonch', 'Kashmir', 'Surankote']",Tuesday,XXXX-WXX-2
520,Two injured in attacks by stray dogs in Poonch,2019-07-23T09:32:42.000Z,Two injured in attacks by stray dogs in Poonch.,['Poonch'],,
520,Two injured in attacks by stray dogs in Poonch,2019-07-23T09:32:42.000Z,"Poonch, July 23: Two were injured after attacked by stray dogs in Surankote area of Poonch district on Tuesday.","['Surankote', 'Poonch']",Tuesday,XXXX-WXX-2
524,Man found dead in orchard in Bijbehara,2019-07-23T09:54:39.000Z,"Also Read | Amid protests, Sopur man laid to rest",,,
525,Trump accepts Imran Khan's invitation to visit Pakistan: Qureshi,2019-07-23T10:04:26.000Z,Trump accepts Imran Khan's invitation to visit Pakistan: Qureshi.,,,
525,Trump accepts Imran Khan's invitation to visit Pakistan: Qureshi,2019-07-23T10:04:26.000Z,Washington: Pakistan on Tuesday said Trump has accepted Imran Khan's invitation to visit Pakistan.,,Tuesday,XXXX-WXX-2
526,"India, Pakistan armies trade fire along LoC in Poonch",2019-07-23T10:06:07.000Z,The armies of India and Pakistan on Tuesday fired at The armies of India and Pakistan's positions along the Line of Control (LoC) in Poonch district of Jammu and Kashmir.,"['Kashmir', 'Poonch']",Tuesday,XXXX-WXX-2
528,Man found dead in Bijbehara,2019-07-23T10:07:20.000Z,Man found dead in Bijbehara.,['Bijbehara'],,
528,Man found dead in Bijbehara,2019-07-23T10:07:20.000Z,"Bijbehara, July 23: A male body was on Tuesday recovered from Wopzan orchards in Bijbehara area of South Kashmir’s Anantnag district.","['Wopzan', 'Bijbehara', 'South Kashmir']",Tuesday,XXXX-WXX-2
529,3 SPOs arrested for carrying 75 gram heroin in Jammu,2019-07-23T10:17:44.000Z,3 SPOs arrested for carrying 75 gram heroin in Jammu.,,,
529,3 SPOs arrested for carrying 75 gram heroin in Jammu,2019-07-23T10:17:44.000Z,"Jammu, Jul 23: 3 SPOs were arrested on the outskirts of Jammu for allegedly possessing 75 gram heroin, police said on Tuesday.",,Tuesday,XXXX-WXX-2
531,Anganwadi workers protest against SAC decision,2019-07-23T10:27:17.000Z,Anganwadi workers protest against SAC decision.,,,
531,Anganwadi workers protest against SAC decision,2019-07-23T10:27:17.000Z,Tangmarg: Anganwadi workers and helpers on Tuesday staged a protest against the recent decision of SAC to disburse Anganwadi workers and helpers's honorariums through Gram Panchayats.,,Tuesday,XXXX-WXX-2
534,"UGC declares 23 universities as 'self-styled, unrecognised'; maximum in UP followed by Delhi",2019-07-23T10:33:50.000Z,"The University Grants Commission (UGC) has released a list of 23 “self-styled, unrecognised” universities, eight of which are in Uttar Pradesh.",['Uttar Pradesh'],,
537,Mehbooba says Trump's Kashmir mediation remark is huge policy shift,2019-07-23T10:55:04.000Z,Also Read | New scheme to refund service tax on anvil,,,
