article_id,article_title,article_date,event,event_type,location_prediction,date_prediction_text,date_prediction_value
6,"Army, ISI Chiefs Accompany Pakistan PM On US Visit",2019-07-20T10:12:50.000Z,"Both civil and military leaders are focusing on Pakistan's interests, on the challenges before Pakistan,"" Foreign Minister Shah Mehmood Qureshi added.",take,,,
6,"Army, ISI Chiefs Accompany Pakistan PM On US Visit",2019-07-20T10:12:50.000Z,"""We are moving ahead.",take,,,
6,"Army, ISI Chiefs Accompany Pakistan PM On US Visit",2019-07-20T10:12:50.000Z,Pakistan are grateful to Pakistan's forces for such a responsible approach.,take,,,
6,"Army, ISI Chiefs Accompany Pakistan PM On US Visit",2019-07-20T10:12:50.000Z,"""Diplomatic sources told Dawn that Pakistan Prime Minister Imran Khan and Pakistan Prime Minister Imran Khan's team would spend almost three hours at the White House, meeting President Trump and President Trump's aides.Foreign Minister Shah Mehmood Qureshi said Pakistan Prime Minister Imran Khan would arrive at the White House on Monday morning and after the book signing ceremony, Pakistan Prime Minister Imran Khan would attend two sessions, a small group meeting and an extended meeting.",take,['White House'],Monday morning,XXXX-WXX-1TMO
6,"Army, ISI Chiefs Accompany Pakistan PM On US Visit",2019-07-20T10:12:50.000Z,a small group meeting would be in the Oval Office and an extended meeting in the cabinet room.,take,['Oval Office'],,
6,"Army, ISI Chiefs Accompany Pakistan PM On US Visit",2019-07-20T10:12:50.000Z,Pakistan Prime Minister Imran Khan would also have a one-on-one meeting with President Trump.,take,,,
6,"Army, ISI Chiefs Accompany Pakistan PM On US Visit",2019-07-20T10:12:50.000Z,"President Trump would accompany Pakistan Prime Minister Imran Khan on a the White House tour that would give them more time ""to mingle and chat"", Foreign Minister Shah Mehmood Qureshi said.Pakistan Prime Minister Imran Khan arrives in Washington on Saturday afternoon on a commercial flight and would stay at the ambassador's residence in Washington's diplomatic enclave.On Sunday, Pakistan Prime Minister Imran Khan would meet IMF chief David Lipton and IMF chief David Lipton's delegation and would later have a similar meeting with the World Bank president.",take,,Sunday,XXXX-WXX-7
6,"Army, ISI Chiefs Accompany Pakistan PM On US Visit",2019-07-20T10:12:50.000Z,"Later in the evening, Pakistan Prime Minister Imran Khan would attend a community event at Washington's Capital One Arena.",take,['Capital One Arena'],,
6,"Army, ISI Chiefs Accompany Pakistan PM On US Visit",2019-07-20T10:12:50.000Z,"""We are expecting between 15,000 and 20,000 people,"" said chief organizer of a community event Dr Abdullah Riar.Pakistan Prime Minister Imran Khan's other engagements include a meeting of Pakistani-Americans investors, media interviews, addressing the US-Pakistani Business Council and a dinner meeting with selected leaders of the United States's corporate sector.",take,,,
6,"Army, ISI Chiefs Accompany Pakistan PM On US Visit",2019-07-20T10:12:50.000Z,"""This summit-level interaction is happening after a five-year gap.",take,,,
6,"Army, ISI Chiefs Accompany Pakistan PM On US Visit",2019-07-20T10:12:50.000Z,"In a five-year gap, bilateral relations got from bad to worse,"" said Foreign Minister Shah Mehmood Qureshi, crediting Pakistan Prime Minister Imran Khan for halting got.",take,,,
7,Resolution of Kashmir issue on cards: Defence Minister Rajnath Singh,2019-07-20T12:25:19.000Z,Srinagar: Defence Minister of India Rajnath Singh Saturday said that resolution of Kashmir issue is on the cards and that “no power on the earth can stop resolution of Kashmir issue”.,take,['Kashmir'],,
7,Resolution of Kashmir issue on cards: Defence Minister Rajnath Singh,2019-07-20T12:25:19.000Z,"&#8220;Resolution of Kashmir issue will take place soon,&#8221; Defence Minister of India Rajnath Singh said before inaugurating a 1,000 meters long bridge over river Ujh in border Kathua district in Jammu and [&#8230;]",take,['Kashmir'],,
8,419 KP Families Yearn to Resettle In Muslim Neighbourhoods,2019-07-20T18:34:53.000Z,JAMMU — A Kashmiri Pandit delegation pursuing return of 419 families to the Valley has demanded 419 families's settlement in six districts across Kashmir.,down,['Kashmir'],,
8,419 KP Families Yearn to Resettle In Muslim Neighbourhoods,2019-07-20T18:34:53.000Z,"A Kashmiri Pandit delegation pursuing return of 419 families to the Valley met Union Minister of State for Home G K Reddy and also the BJP’s national vice-president and incharge Kashmir affairs, Avinash Rai Khanna.",down,['Kashmir'],,
8,419 KP Families Yearn to Resettle In Muslim Neighbourhoods,2019-07-20T18:34:53.000Z,"A Kashmiri Pandit delegation pursuing return of 419 families to the Valley submitted a detailed memorandum to Union Minister of State for Home G K Reddy and also the BJP’s national vice-president and incharge Kashmir affairs, Avinash Rai Khanna the BJP’s national vice-president and incharge Kashmir affairs, Avinash Rai Khanna with a primary focus on allowing 419 families to settle down in six districts of Kashmir instead of in proposed separate colonies.",down,['Kashmir'],,
8,419 KP Families Yearn to Resettle In Muslim Neighbourhoods,2019-07-20T18:34:53.000Z,“A Kashmiri Pandit delegation pursuing return of 419 families to the Valley met MoS Home in New Delhi and discussed A Kashmiri Pandit delegation pursuing return of 419 families to the Valley's proposal for the safe return to Kashmir.,down,['Kashmir'],,
8,419 KP Families Yearn to Resettle In Muslim Neighbourhoods,2019-07-20T18:34:53.000Z,"The meeting lasted for almost an hour and A Kashmiri Pandit delegation pursuing return of 419 families to the Valley told MoS Home that Kashmiri Pandits yearn to return to Kashmiri Pandits's homeland after almost three decades,” said Kashmiri Pandit activist Satish Mahaldar said.",down,,,
8,419 KP Families Yearn to Resettle In Muslim Neighbourhoods,2019-07-20T18:34:53.000Z,"“A Kashmiri Pandit delegation pursuing return of 419 families to the Valley also apprised MoS Home about A Kashmiri Pandit delegation pursuing return of 419 families to the Valley's detailed meetings with the Hurriyat Conference (M) chairman Mirwaiz Umar Farooq and the Hurriyat Conference (M) chairman Mirwaiz Umar Farooq's support to facilitate smooth return of 419 families,” Kashmiri Pandit activist Satish Mahaldar added.Kashmiri Pandit activist Satish MahaldarNew Delhi , said that A Kashmiri Pandit delegation pursuing return of 419 families to the Valley conveyed to MoS Home that 419 families are willing to return to Kashmir and live again alongside 419 families's Muslim brethren.",down,['Kashmir'],,
8,419 KP Families Yearn to Resettle In Muslim Neighbourhoods,2019-07-20T18:34:53.000Z,"Kashmiri Pandit activist Satish Mahaldar said A Kashmiri Pandit delegation pursuing return of 419 families to the Valley “opposed separate townships and colonies as part of the return package.”“We made it clear that Kashmiri Pandits are not ready to live in separate colonies,” Kashmiri Pandit activist Satish Mahaldar said.",down,,,
8,419 KP Families Yearn to Resettle In Muslim Neighbourhoods,2019-07-20T18:34:53.000Z,"Kashmiri Pandit activist Satish Mahaldar said in a detailed memorandum it has been made clear that 419 families would like to settle down in districts of Kashmir that includes Srinagar, Anantnag, Baramulla,  Budgam, Kupwara and Ganderbal.",down,"['Kupwara', 'Budgam', 'Ganderbal', 'Kashmir', 'Baramulla']",,
8,419 KP Families Yearn to Resettle In Muslim Neighbourhoods,2019-07-20T18:34:53.000Z,“A Kashmiri Pandit delegation pursuing return of 419 families to the Valley got a very positive response from MoS Home.,down,,,
8,419 KP Families Yearn to Resettle In Muslim Neighbourhoods,2019-07-20T18:34:53.000Z,MoS Home assured A Kashmiri Pandit delegation pursuing return of 419 families to the Valley that Government of India is committed to the return and rehabilitation of 419 families and Government of India is soon going to take steps in this direction.,down,,,
8,419 KP Families Yearn to Resettle In Muslim Neighbourhoods,2019-07-20T18:34:53.000Z,MoS Home also assured A Kashmiri Pandit delegation pursuing return of 419 families to the Valley that security concerns will also be taken care of.”A source in the BJP’s said that Government of India has agreed in principle to work on the return and rehabilitation of KPs and to allow 419 families to settle down in the places identified by A Kashmiri Pandit delegation pursuing return of 419 families to the Valley in six districts across Kashmir.,down,,,
8,419 KP Families Yearn to Resettle In Muslim Neighbourhoods,2019-07-20T18:34:53.000Z,"“the BJP’s will further study the pros and cons before taking the final call on the return and rehabilitation of KPs,” ”A source in the MHA said.A Kashmiri Pandit delegation pursuing return of 419 families to the Valley has also submitted the similar memorandums to the BJP’s's national vice president Avinash Rai Khanna and Government of India's interlocutor on Kashmir Dineshwar Sharma.",down,,,
8,419 KP Families Yearn to Resettle In Muslim Neighbourhoods,2019-07-20T18:34:53.000Z,“In A Kashmiri Pandit delegation pursuing return of 419 families to the Valley's memorandum to BJP’s national vice president Avinash Rai Khanna A Kashmiri Pandit delegation pursuing return of 419 families to the Valley have advocated for our settlement in different districts to ensure that age-old composite culture is revived.,down,,,
8,419 KP Families Yearn to Resettle In Muslim Neighbourhoods,2019-07-20T18:34:53.000Z,"BJP’s national vice president Avinash Rai Khanna told A Kashmiri Pandit delegation pursuing return of 419 families to the Valley that BJP’s national vice president Avinash Rai Khanna will discuss the return and rehabilitation of KPs with the party leadership,” Kashmiri Pandit activist Satish Mahaldar said.It may be recalled that A Kashmiri Pandit delegation pursuing return of 419 families to the Valley KP had earlier met the Hurriyat Conference (M) chairman Mirwaiz Umar Farooq in Srinagar and discussed in detail the return and rehabilitation of KPs.",down,,,
8,419 KP Families Yearn to Resettle In Muslim Neighbourhoods,2019-07-20T18:34:53.000Z,the Hurriyat Conference (M) chairman Mirwaiz Umar Farooq has constituted a committee comprising Hurriyat Conference (M) members that is working closely with A Kashmiri Pandit delegation pursuing return of 419 families to the Valley so that ways and means for the smooth return of 419 families are reached at.,down,,,
9,Islamia College organizes run for women,2019-07-20T01:30:00.000Z,"The Cultural Committee, Islamia College of Science and Commerce organised a theme based ""Run for a Healthy Culture"" from Nehru Park to SKICC at 6 in the morning.",off,['Nehru Park'],,
9,Islamia College organizes run for women,2019-07-20T01:30:00.000Z,"Principal of Islamia College of Science and Commerce, Prof. Dr Sheikh Ajaz Bashir flagged off a theme based ""Run for a Healthy Culture"" and also accompanied the participants to boost the participants's morale.",off,,,
9,Islamia College organizes run for women,2019-07-20T01:30:00.000Z,"a theme based ""Run for a Healthy Culture"" was organised for girls only, to emphasize on importance of health for women folk.",off,,,
10,Police foils militant bid to snatch weapons,2019-07-20T01:30:00.000Z,Militants on Friday evening made an abortive bid to snatch weapons from police at Aamnoo area of Qazigund in south Kashmir’s Kulgam district.,snatch,"['Aamnoo', 'Kashmir']",Friday evening,XXXX-WXX-5TEV
10,Police foils militant bid to snatch weapons,2019-07-20T01:30:00.000Z,"As per reports, militants fired upon a party of special operations group (SOG) while a party of special operations group (SOG) were at a petrol filling station at Aamnoo area of Qazigund in south Kashmir’s Kulgam district.",snatch,"['Aamnoo', 'Kashmir']",,
10,Police foils militant bid to snatch weapons,2019-07-20T01:30:00.000Z,"fired was retaliated by a party of special operations group (SOG) special operations group (SOG) and in the meantime, reinforcements of army’s 9 RR and police reached the spot and launched the searches in Aamnoo area of Qazigund in south Kashmir’s Kulgam district.",snatch,"['Aamnoo', 'Kashmir']",,
11,Terror module case: NIA conducts searches across Tamil Nadu,2019-07-20T05:28:31.000Z,"Chennai: The National Investigation Agency (NIA) is conducting searches at various locations in Tamil Nadu as part of The National Investigation Agency (NIA)'s probe into the &#8216;Ansarullah&#8217; terror module case, police said Saturday.",terror,['Tamil Nadu'],Saturday,XXXX-WXX-6
11,Terror module case: NIA conducts searches across Tamil Nadu,2019-07-20T05:28:31.000Z,"searches at various locations in Tamil Nadu are being carried out in Chennai, Madurai, Tirunelveli and Ramanathapuram district, police said without divulging further details.",terror,"['Tamil Nadu', 'Tirunelveli']",,
11,Terror module case: NIA conducts searches across Tamil Nadu,2019-07-20T05:28:31.000Z,searches at various locations in Tamil Nadu come a day after a special [&#8230;],terror,['Tamil Nadu'],,
12,"Earthquake jolts Arunachal again, tremors felt in Assam",2019-07-20T06:38:19.000Z,"Itanagar/Guwahati: An earthquake of 5.5 magnitude hit Arunachal Pradesh Saturday, a day after three quakes shook Arunachal Pradesh within minutes of each other, the MeT Department said.",hit,['Arunachal Pradesh'],Saturday,XXXX-WXX-6
12,"Earthquake jolts Arunachal again, tremors felt in Assam",2019-07-20T06:38:19.000Z,"The latest quake, tremors of which were felt in Assam, occurred at 4.24 am at a depth of 10 km with the epicentre in East Kameng district of [&#8230;]",hit,"['Assam', 'East Kameng']",,
13,Mehbooba Dissolves PDP's Political Affairs Committee,2019-07-20T09:37:17.000Z,(PTI),move,,,
14,Three of family among four killed as SUV falls into gorge in Ramban,2019-07-20T11:38:49.000Z,"Banihal/Jammu: Four persons including three members of a family were killed and two others critically injured on Saturday after Four persons including three members of a family's SUV skidded off the road and plunged into a 500-ft-deep gorge in Ramban district of Jammu and Kashmir, police said.",off,['Kashmir'],Saturday,XXXX-WXX-6
14,Three of family among four killed as SUV falls into gorge in Ramban,2019-07-20T11:38:49.000Z,The accident occurred near Binjoni area of Senabati when Four persons including three members of a family were returning from Sharvadhar [&#8230;],off,"['Senabati', 'Sharvadhar', 'Binjoni']",,
15,3 Of Family Killed in Highway Mishap,2019-07-20T11:49:46.000Z,"Meanwhile, a 19-year-old scooty rider was killed after an oil tanker hit a 19-year-old scooty rider in South Kashmir’s Shopian district.Official sources said that an oil tanker hit scooty (JK13D -3510) near Sindoo Shirmal village of South Kashmir’s Shopian district, leaving a 19-year-old scooty rider critically Injured.a 19-year-old scooty rider was shifted to district hospital Shopian for treatment where a 19-year-old scooty rider succumbed to a 19-year-old scooty rider's Injuries, Official sources said.a 19-year-old scooty rider has been identified as Moonis Shabir son of Shabir Ahmad Bhat of Gaberpora Hawal of Pulwama district.A Police official confirmed the Incident and said that a case has been registered and investigation started.",off,"['South Kashmir', 'Shopian', 'Sindoo Shirmal']",,
16,DM’s Statement Evokes Hope for Forward Movement on Kashmir,2019-07-20T17:05:11.000Z,"SRINAGAR — On his visit to Kargil War Memorial in Drass sector on Saturday, hisonce again  said that resolution of Kashmir issue is on the cards and that “no power on the earth can stop resolution of Kashmir issue”.",take,"['Kashmir', 'Memorial']",Saturday,XXXX-WXX-6
16,DM’s Statement Evokes Hope for Forward Movement on Kashmir,2019-07-20T17:05:11.000Z,"resolution of Kashmir issue, his added,  is bound to take place and that his is saying it with ""full responsibility"".his slammed Hurriyat for not talking to New Delhi and  recalled that how Hurriyat leaders did not open Hurriyat leaders's doors for visiting members of the all-party delegation once led by his to the Valley.",take,['Kashmir'],,
16,DM’s Statement Evokes Hope for Forward Movement on Kashmir,2019-07-20T17:05:11.000Z,his's statement follows a series of similar noises made by senior BJP leaders including the home minister Amit Shah.,take,,,
16,DM’s Statement Evokes Hope for Forward Movement on Kashmir,2019-07-20T17:05:11.000Z,senior BJP leaders including the home minister Amit Shah have been talking about resolving Kashmir by  executing BJP's long-standing ideological agenda on J&K.,take,['Kashmir'],,
16,DM’s Statement Evokes Hope for Forward Movement on Kashmir,2019-07-20T17:05:11.000Z,The Prime Minister Narendra Modi The Prime Minister Narendra Modi himself has often made a case for the removal of the Article 370 and 35A which give special cinstitutional status to Kashmir.,take,['Kashmir'],,
16,DM’s Statement Evokes Hope for Forward Movement on Kashmir,2019-07-20T17:05:11.000Z,"According to The Prime Minister Narendra Modi himself the Article 370 and 35A which give special cinstitutional status to Kashmir have done ""maximum damage"" to Kashmir as no investors wanted to go to Kashmir as no investors couldn't buy land.",take,['Kashmir'],,
16,DM’s Statement Evokes Hope for Forward Movement on Kashmir,2019-07-20T17:05:11.000Z,"Ironically, the PM at the same time has also defended the former Prime Minister Atal Bihari Vajpayee slogan of 'Insaniyat, Jamhooriyat and Insaniyat'.the former Prime Minister Atal Bihari Vajpayee's call for resolution of Kashmir ""within the ambit of Insaniyat"" was about working for a consensus-based resolution of Kashmir with Pakistan on board.",take,,,
16,DM’s Statement Evokes Hope for Forward Movement on Kashmir,2019-07-20T17:05:11.000Z,a consensus-based resolution of Kashmir with Pakistan on board was also about willingness to talk to separatists in Kashmir  outside the framework of the Constitution.,take,['Kashmir'],,
16,DM’s Statement Evokes Hope for Forward Movement on Kashmir,2019-07-20T17:05:11.000Z,"But in BJP's five years in power, BJP has desisted from engaging with Kashmiri separatists or Pakistan except on BJP's  terms.",take,,,
16,DM’s Statement Evokes Hope for Forward Movement on Kashmir,2019-07-20T17:05:11.000Z,"In fact,  BJP's accent is now more on removal of the Article 370 and 35A which give special cinstitutional status to Kashmir.",take,['Kashmir'],now,PRESENT_REF
16,DM’s Statement Evokes Hope for Forward Movement on Kashmir,2019-07-20T17:05:11.000Z,"Article 35A defines permanent residents of Kashmir, restricts employment  to permanent residents and grants state legislature power with regard to settlements in Kashmir.",take,['Kashmir'],,
16,DM’s Statement Evokes Hope for Forward Movement on Kashmir,2019-07-20T17:05:11.000Z,"Now if Article 35A goes, goes means the protection available to permanent residents will go and the protection available to permanent residents will also go in case of employment and acquisition of property and scholarships.This has created some anxiety in Kashmir about BJP's policy on Kashmir.",take,['Kashmir'],Now,PRESENT_REF
16,DM’s Statement Evokes Hope for Forward Movement on Kashmir,2019-07-20T17:05:11.000Z,"the home minister Amit Shah has only further made it clear  that Article 370 will be withdrawn from Jammu and Kashmir.If anything, BJP's Kashmir policy is thus destined to add to the deep sense of grievance  in Kashmir.",take,['Kashmir'],,
16,DM’s Statement Evokes Hope for Forward Movement on Kashmir,2019-07-20T17:05:11.000Z,In recent years Kashmir has already witnessed much turmoil over the attempts to withdraw Kashmir's special position under the Constitution.,take,['Kashmir'],,
16,DM’s Statement Evokes Hope for Forward Movement on Kashmir,2019-07-20T17:05:11.000Z,"But as Pakistan Prime Minister Imran Khan too has mentioned in Pakistan Prime Minister Imran Khan's statements, it is the PM Modi too who is seen as the best hope for a Kashmir resolution.",take,['Kashmir'],,
16,DM’s Statement Evokes Hope for Forward Movement on Kashmir,2019-07-20T17:05:11.000Z,"And Pakistan Prime Minister Imran Khan is not alone in this opinion, a significant section of public opinion in Kashmir also shares this opinion.",take,['Kashmir'],,
16,DM’s Statement Evokes Hope for Forward Movement on Kashmir,2019-07-20T17:05:11.000Z,And there is a reason for shares.,take,,,
16,DM’s Statement Evokes Hope for Forward Movement on Kashmir,2019-07-20T17:05:11.000Z,The previous BJP government under the former Prime Minister Atal Bihari Vajpayee is credited with initiating one of the most promising dialogue processes with Pakistan.,take,,,
16,DM’s Statement Evokes Hope for Forward Movement on Kashmir,2019-07-20T17:05:11.000Z,And such talks happened despite Kargil war and despite nuclear explosions by the two countries.,take,,,
16,DM’s Statement Evokes Hope for Forward Movement on Kashmir,2019-07-20T17:05:11.000Z,But would the PM Modi adopt the former Prime Minister Atal Bihari Vajpayee's Kashmir mantra both in letter and spirit now that the former Prime Minister Atal Bihari Vajpayee has returned to power with a stronger mandate?,take,['Kashmir'],now,PRESENT_REF
16,DM’s Statement Evokes Hope for Forward Movement on Kashmir,2019-07-20T17:05:11.000Z,There's no telling adopt would happen.,take,,,
16,DM’s Statement Evokes Hope for Forward Movement on Kashmir,2019-07-20T17:05:11.000Z,"But if adopt does, adopt would certainly make a redeeming difference to the situation in Kashmir.",take,['Kashmir'],,
17,Horrendous remarks on 1931 martyrs condemnable: NC,2019-07-20T01:30:00.000Z,"‘Sacrifice of martyrs will continue to be a beacon of struggle of dignity’ Jammu and Kashmir National Conference (NC) on Friday rejected the remarks on the 1931 martyrs by some quarters as horrendous and obnoxious—saying Friday marked the open revolt against a despotic, pitiless and tyrant autocratic government.",struggle,['Kashmir'],Friday,XXXX-WXX-5
18,Alcoholism and drug abuse: A dangerous combination,2019-07-20T01:30:00.000Z,"Alcoholism and drug addiction being forbidden by divine laws, Alcoholism and drug addiction's procurement gives rise to a number of crimes Alcoholism and drug addiction may be conceptualized as a crime without victim, i.e., addict addict himself is the victim who becomes a prey of Alcoholism and drug addiction's misuse.",crime,,,
18,Alcoholism and drug abuse: A dangerous combination,2019-07-20T01:30:00.000Z,"This devastating melody is eroding the roosts of social, economic and cultural fabric of a Society.",crime,,,
18,Alcoholism and drug abuse: A dangerous combination,2019-07-20T01:30:00.000Z,This devastating melody gives rise to criminality and criminal behavior which eventually leads to social disorganization.,crime,,,
18,Alcoholism and drug abuse: A dangerous combination,2019-07-20T01:30:00.000Z,Alcoholism and drug related offences being victimless crime; Alcoholism and drug related offences fall in the category of public order crimes.,crime,,,
18,Alcoholism and drug abuse: A dangerous combination,2019-07-20T01:30:00.000Z,"Alcoholism and drug habituations have been prevalent in most societies over the ages because of Alcoholism and drug habituations's allegedly pleasurable and relaxing effects or as a means of relieving physical tensions, fatigue and as a stimulant to withstand adversities.",crime,,,
18,Alcoholism and drug abuse: A dangerous combination,2019-07-20T01:30:00.000Z,"Experience has shown that various preventive and punitive measures such as fine, imprisonment or detention for drunkenness and other disorderly behaviors have failed in eliminating Alcoholism and drug habituations.",crime,,,
19,"China, India should not allow any individual case to disrupt bilateral ties: Envoy",2019-07-20T06:42:23.000Z,"Beijing: As Chinese President Xi Jinping is set to visit India later this year for Chinese President Xi Jinping's second informal summit with Prime Minister Narendra Modi, China has said the two neighbours should not allow any &#8220;individual case at certain time&#8221; to disrupt the bilateral relations and take more initiatives to move forward the bilateral ties in [&#8230;]",take,,later this year,THIS P1Y
20,Atal Duloo reviews status of developmental projects of Anantnag,2019-07-20T18:37:21.000Z,"ANANTNAG: Financial Commissioner Health &#38; Medical Education Department J&#38;K, Atal Duloo, who is also the In-charge Secretary district Anantnag, on Saturday chaired a meeting of the officers and engineers of ANANTNAG here in Dak Bungalow, Khannabal and took a detailed review of the developmental works, mega and languishing projects under execution in ANANTNAG.",execution,"['Khannabal', 'Dak Bungalow']",Saturday,XXXX-WXX-6
20,Atal Duloo reviews status of developmental projects of Anantnag,2019-07-20T18:37:21.000Z,"Atal Duloo, who is also the In-charge Secretary district Anantnag [&#8230;]",execution,,,
21,PDP holds day-long convention at Khanyar,2019-07-20T01:30:00.000Z,"Senior party leaders, functionaries pledge to take party’s mission forward A day-long workers convention of Khanyar assembly segment was held on Friday by party’s with senior party leaders and functionaries attending A day-long workers convention of Khanyar assembly segment.",take,['Khanyar'],Friday,XXXX-WXX-5
22,US to press Imran to facilitate peace talks with Taliban: White House,2019-07-20T03:34:58.000Z,"Washington: The United States would press Pakistan Prime Minister Imran Khan, who is slated to meet President Donald Trump next week to facilitate peace talks with the Taliban for an intra-Afghan dialogue, the White House said Friday.",press,,Friday,XXXX-WXX-5
22,US to press Imran to facilitate peace talks with Taliban: White House,2019-07-20T03:34:58.000Z,"Pakistan Prime Minister Imran Khan, who is slated to meet President Donald Trump next week to facilitate peace talks with the Taliban for an intra-Afghan dialogue is scheduled to meet President Donald Trump at President Donald Trump's Oval Office on Monday, the first by [&#8230;]",press,['Oval Office'],Monday,XXXX-WXX-1
