article_id,article_title,article_date,event
2,"DC reviews progress on Shahpur Kandi, Ujh Multipurpose projects",2019-07-20T01:30:00.000Z,"the Deputy Commissioner, Dr. Raghav Langer further asked for maintaining close coordination among different departments and stakeholders associated with Shahpur Kandi and Ujh Multipurpose projects."
3,DC Doda flags off Hajj pilgrims,2019-07-20T01:30:00.000Z,"Deputy Commissioner Doda, Dr Sagar D Doifode flagged off 2nd batch of 61 Hajj pilgrims, here today."
3,DC Doda flags off Hajj pilgrims,2019-07-20T01:30:00.000Z,"ADDC Doda Imam Din, SSP Doda Shabir Ahmed Malik, ACR Doda Kaiser Ahmed Bhawani, team of civil and police officers, besides a large number of people were present to see off 2nd batch of 61 Hajj pilgrims."
4,DC takes stock of development activities in Rajouri town,2019-07-20T01:30:00.000Z,"District Development Commissioner, Rajouri Mohammad Aijaz Asad today conducted an extensive tour of Rajouri to take stock of ongoing developmental activities."
4,DC takes stock of development activities in Rajouri town,2019-07-20T01:30:00.000Z,"District Development Commissioner, Rajouri Mohammad Aijaz Asad inspected major works including the development of park, Bus Stand, blacktopping of roads and construction of drainage system in Bella colony and adjoining areas."
5,PDP holds day-long convention at Khanyar,2019-07-20T01:30:00.000Z,"Senior party leaders, functionaries pledge to take party’s mission forward A day-long workers convention of Khanyar assembly segment was held on Friday by party’s with senior party leaders and functionaries attending A day-long workers convention of Khanyar assembly segment."
6,JK Cong protests against detention of Priyanka Gandhi in UP,2019-07-20T01:30:00.000Z,Congress workers Friday held a protest here against the detention of party leader Priyanka Gandhi Vadra by police in Uttar Pradesh's Mirzapur district.
6,JK Cong protests against detention of Priyanka Gandhi in UP,2019-07-20T01:30:00.000Z,"party leader Priyanka Gandhi Vadra was on Friday detained and stopped from going to Sonbhadra where 10 people were gunned down this week and taken to a guesthouse after party leader Priyanka Gandhi Vadra squatted on the road, insisting that party leader Priyanka Gandhi Vadra be allowed to proceed."
7,No let-up in stray dog attacks in Uri,2019-07-20T01:30:00.000Z,The stray dog menace continues to unleash terror among the people in this border town of north Kashmir’s Baramulla district as two persons became fresh victims to the canine bite on Friday morning.
7,No let-up in stray dog attacks in Uri,2019-07-20T01:30:00.000Z,"Last week, six persons sustained injuries in a dog bite incident in the area."
8,"DGP releases ‘Beyond Alcoholism, Drug Addiction’",2019-07-20T01:30:00.000Z,"Director General of Police, Dilbag Singh on Friday released a book titled “Beyond Alcoholism and Drug Addiction” written by Ajay Vaid at Police Headquarters, Srinagar."
8,"DGP releases ‘Beyond Alcoholism, Drug Addiction’",2019-07-20T01:30:00.000Z,"On this occasion, Director General of Police, Dilbag Singh said that the narrative of a book titled “Beyond Alcoholism and Drug Addiction” written by Ajay Vaid is the need of the hour."
8,"DGP releases ‘Beyond Alcoholism, Drug Addiction’",2019-07-20T01:30:00.000Z,"Director General of Police, Dilbag Singh said that J&K Police has already tightened the noose on the menace of drugs; many steps are being taken to fight drugs."
8,"DGP releases ‘Beyond Alcoholism, Drug Addiction’",2019-07-20T01:30:00.000Z,"Director General of Police, Dilbag Singh said that a book titled “Beyond Alcoholism and Drug Addiction” written by Ajay Vaid not only provides information about drug abuse and drug abuse's effects but also informs that addiction is a treatable disorder."
9,Horrendous remarks on 1931 martyrs condemnable: NC,2019-07-20T01:30:00.000Z,"‘Sacrifice of martyrs will continue to be a beacon of struggle of dignity’ Jammu and Kashmir National Conference (NC) on Friday rejected the remarks on the 1931 martyrs by some quarters as horrendous and obnoxious—saying Friday marked the open revolt against a despotic, pitiless and tyrant autocratic government."
10,Police foils militant bid to snatch weapons,2019-07-20T01:30:00.000Z,Militants on Friday evening made an abortive bid to snatch weapons from police at Aamnoo area of Qazigund in south Kashmir’s Kulgam district.
10,Police foils militant bid to snatch weapons,2019-07-20T01:30:00.000Z,"As per reports, militants fired upon a party of special operations group (SOG) while a party of special operations group (SOG) were at a petrol filling station at Aamnoo area of Qazigund in south Kashmir’s Kulgam district."
10,Police foils militant bid to snatch weapons,2019-07-20T01:30:00.000Z,"fired was retaliated by a party of special operations group (SOG) special operations group (SOG) and in the meantime, reinforcements of army’s 9 RR and police reached the spot and launched the searches in Aamnoo area of Qazigund in south Kashmir’s Kulgam district."
11,Alcoholism and drug abuse: A dangerous combination,2019-07-20T01:30:00.000Z,"Alcoholism and drug addiction being forbidden by divine laws, Alcoholism and drug addiction's procurement gives rise to a number of crimes Alcoholism and drug addiction may be conceptualized as a crime without victim, i.e., addict addict himself is the victim who becomes a prey of Alcoholism and drug addiction's misuse."
11,Alcoholism and drug abuse: A dangerous combination,2019-07-20T01:30:00.000Z,"This devastating melody is eroding the roosts of social, economic and cultural fabric of a Society."
11,Alcoholism and drug abuse: A dangerous combination,2019-07-20T01:30:00.000Z,This devastating melody gives rise to criminality and criminal behavior which eventually leads to social disorganization.
11,Alcoholism and drug abuse: A dangerous combination,2019-07-20T01:30:00.000Z,Alcoholism and drug related offences being victimless crime; Alcoholism and drug related offences fall in the category of public order crimes.
11,Alcoholism and drug abuse: A dangerous combination,2019-07-20T01:30:00.000Z,"Alcoholism and drug habituations have been prevalent in most societies over the ages because of Alcoholism and drug habituations's allegedly pleasurable and relaxing effects or as a means of relieving physical tensions, fatigue and as a stimulant to withstand adversities."
11,Alcoholism and drug abuse: A dangerous combination,2019-07-20T01:30:00.000Z,"Experience has shown that various preventive and punitive measures such as fine, imprisonment or detention for drunkenness and other disorderly behaviors have failed in eliminating Alcoholism and drug habituations."
12,US to press Imran to facilitate peace talks with Taliban: White House,2019-07-20T03:34:58.000Z,"Washington: The United States would press Pakistan Prime Minister Imran Khan, who is slated to meet President Donald Trump next week to facilitate peace talks with the Taliban for an intra-Afghan dialogue, the White House said Friday."
12,US to press Imran to facilitate peace talks with Taliban: White House,2019-07-20T03:34:58.000Z,"Pakistan Prime Minister Imran Khan, who is slated to meet President Donald Trump next week to facilitate peace talks with the Taliban for an intra-Afghan dialogue is scheduled to meet President Donald Trump at President Donald Trump's Oval Office on Monday, the first by [&#8230;]"
13,"BJP govt wants to ‘deport’ Priyanka, ‘jungle raj’ prevailing in UP: Congress",2019-07-20T04:42:00.000Z,New Delhi: The Congress Saturday alleged that the BJP government in Uttar Pradesh wants to &#8220;deport&#8221; party general secretary Priyanka Gandhi Vadra so that party general secretary Priyanka Gandhi Vadra cannot meet the victims of the Sonbhadra clash.
13,"BJP govt wants to ‘deport’ Priyanka, ‘jungle raj’ prevailing in UP: Congress",2019-07-20T04:42:00.000Z,The Congress also alleged that &#8220;jungle raj&#8221; was prevalent in Uttar Pradesh and the BJP government in Uttar Pradesh had failed to take action against the [&#8230;]
14,Israeli Spyware Firm Claims It Can Mine Data From Social Media,2019-07-20T05:25:14.000Z,"JERUSALEM — An Israeli spyware firm thought to have hacked WhatsApp in the past has told clients JERUSALEM — An Israeli spyware firm thought to have hacked WhatsApp in the past can scoop user data from the world’s top social media, the Financial Times reported on Friday.the Financial Times wrote that JERUSALEM — An Israeli spyware firm thought to have hacked WhatsApp in the past had “told buyers JERUSALEM — An Israeli spyware firm thought to have hacked WhatsApp in the past's technology can surreptitiously scrape all of an individual’s data from the servers of Apple, Google, Facebook, Amazon and Microsoft, according to people familiar with JERUSALEM — An Israeli spyware firm thought to have hacked WhatsApp in the past's sales pitch”.An JERUSALEM — An Israeli spyware firm thought to have hacked WhatsApp in the past spokesperson, responding in a written statement to request for comment, denied told."
14,Israeli Spyware Firm Claims It Can Mine Data From Social Media,2019-07-20T05:25:14.000Z,"“There is a fundamental misunderstanding of JERUSALEM — An Israeli spyware firm thought to have hacked WhatsApp in the past, JERUSALEM — An Israeli spyware firm thought to have hacked WhatsApp in the past's services and technology,” An NSO spokesperson said.JERUSALEM — An Israeli spyware firm thought to have hacked WhatsApp in the past products do not provide the type of collection capabilities and access to cloud applications, services, or infrastructure as listed and suggested in Friday FT article.”In May, WhatsApp said WhatsApp had released an update to plug a security hole in WhatsApp's messaging app that allowed insertion of sophisticated spyware that could be used to spy on journalists, activists and others.WhatsApp said an update to plug a security hole in its messaging app that allowed insertion of sophisticated spyware that could be used to spy on journalists, activists and others bore “all the hallmarks of a private company that works with a number of governments around the world”.WhatsApp did not name a suspect but Washington-based analyst Joseph Hall, chief technologist at the Centre for Democracy and Technology, said at the time that an update to plug a security hole in its messaging app that allowed insertion of sophisticated spyware that could be used to spy on journalists, activists and others appeared related to JERUSALEM — An Israeli spyware firm thought to have hacked WhatsApp in the past's Pegasus software.the NSO’s Pegasus software is normally sold to law enforcement and intelligence services.Friday's FT report, citing documents Friday’s FT report had viewed and descriptions of a product demonstration, said the programme had “evolved to capture the much greater trove of information stored beyond the phone in the cloud, such as a full history of a target’s location data, archived messages or photos”.JERUSALEM — An Israeli spyware firm thought to have hacked WhatsApp in the past says JERUSALEM — An Israeli spyware firm thought to have hacked WhatsApp in the past does not operate the NSO’s Pegasus software, only licensing the NSO’s Pegasus software to closely vetted government users “for the sole purpose of preventing or investigating serious crime including terrorism”.JERUSALEM — An Israeli spyware firm thought to have hacked WhatsApp in the past came under the spotlight in 2016 when researchers accused JERUSALEM — An Israeli spyware firm thought to have hacked WhatsApp in the past of helping spy on an activist in the United Arab Emirates."
14,Israeli Spyware Firm Claims It Can Mine Data From Social Media,2019-07-20T05:25:14.000Z,"JERUSALEM — An Israeli spyware firm thought to have hacked WhatsApp in the past is based in the Israeli seaside hi-tech hub of Herzliya, near Tel Aviv."
15,Terror module case: NIA conducts searches across Tamil Nadu,2019-07-20T05:28:31.000Z,"Chennai: The National Investigation Agency (NIA) is conducting searches at various locations in Tamil Nadu as part of The National Investigation Agency (NIA)'s probe into the &#8216;Ansarullah&#8217; terror module case, police said Saturday."
15,Terror module case: NIA conducts searches across Tamil Nadu,2019-07-20T05:28:31.000Z,"searches at various locations in Tamil Nadu are being carried out in Chennai, Madurai, Tirunelveli and Ramanathapuram district, police said without divulging further details."
15,Terror module case: NIA conducts searches across Tamil Nadu,2019-07-20T05:28:31.000Z,searches at various locations in Tamil Nadu come a day after a special [&#8230;]
16,Tit-for-Tat: Iran Seizes British Tanker in Persian Gulf,2019-07-20T05:53:41.000Z,"DUBAI — Iran Friday seized a British-flagged oil tanker and briefly detained a second vessel in the Strait of Hormuz, three weeks one of Iran's vessels was captured by British navy off the coast of Gibraltar intensifying tensions in the Strait of Hormuz.The ongoing showdown has caused jitters around the globe, with each manoeuvre bringing fear that any misunderstanding or misstep by either side could lead to war.seized came on the day Gibraltar said that Gibraltar's Supreme Court had extended by 30 days the detention of a British-flagged oil tanker.Details of what took place Friday remained sketchy after Iran reported that Iran had seized a British-flagged oil tanker in the Strait of Hormuz."
16,Tit-for-Tat: Iran Seizes British Tanker in Persian Gulf,2019-07-20T05:53:41.000Z,"the Strait of Hormuz is a shipping channel for one-fifth of all global crude exports.a British-flagged oil tanker was taken to an Iranian port because a British-flagged oil tanker was not complying with ""international maritime laws and regulations,"" Iran's Islamic Revolutionary Guard (IRGC) declared.Strait of HormuzIranian naval forces dominate the Strait of Hormuz Iran's Islamic Revolutionary Guard (IRGC)'s Public Relations Department said in a statement that a British-flagged oil tanker had been impounded ""at the request of Hormozgan Ports and Maritime Organization when passing through the Strait of Hormuz, for failing to respect international maritime rules.a British-flagged oil tanker was transferred to the coast of Gibraltar to undergo the required legal proceedings, a statement added.A statement from Stena Bulk, which owns a British-flagged oil tanker, said Stena Bulk, which owns the seized tanker was unable to make contact with a British-flagged oil tanker after a British-flagged oil tanker was approached by unidentified vessels and a helicopter in international waters.Stena Bulk, which owns the seized tanker said a British-flagged oil tanker had 23 crew members of various nationalities and there were no reports of any of 23 crew members of various nationalities were injured.Speaking later with Iran's official news agency, IRNA, an unnamed military official informed on the matter said a British-flagged oil tanker had breached international maritime regulations by passing through a prohibited maritime passage in the Strait of Hormuz, turning off a British-flagged oil tanker's tracking signals and ignoring warnings issued by Iranian authorities.a British-flagged oil tanker had turned off a British-flagged oil tanker's tracker and ignored several warnings by Iran's Islamic Revolutionary Guard (IRGC) before being impounded,"" Iran's official news agency, IRNA quoting an unnamed military official informed on the matter reported.Head of the Ports and Maritime Organization of Hormozgan province told Press TV the Ports and Maritime Organization of Hormozgan province found that a British-flagged oil tanker failed to respond to a distress call by an accident-hit Iranian fishing boat as a British-flagged oil tanker had switched off a British-flagged oil tanker's trackers.The the Ports and Maritime Organization of Hormozgan province forces patrolling the area were then called on to escort a British-flagged oil tanker to a place where the Ports and Maritime Organization of Hormozgan province can investigate the issue, Head of the Ports and Maritime Organization of Hormozgan province added.An informed official from the Ports and Maritime Organization of Hormozgan province said that in addition to the previously-stated infractions, a British-flagged oil tanker had also been ""releasing oil residue from a British-flagged oil tanker's tankers in the Persian Gulf.An informed official from Iran's Ports and Maritime Organization stressed that a British-flagged oil tanker's numerous infringements counted as a violation of the concept of ""innocent passage,"" referring to a maritime law related to the passage of vessels through the territorial waters of another state.Richard Weitz, a security analyst at Wikistrat, a global risk consultancy group, said Friday's was a ""recipocral action"" by Iran.The UK has featured prominently in the recent tensions with Iran."
16,Tit-for-Tat: Iran Seizes British Tanker in Persian Gulf,2019-07-20T05:53:41.000Z,"Britain's Royal Marines assisted in the seizure of an Iranian oil supertanker on July 4 by Gibraltar.On Friday, Gibraltar's Supreme Court extended for 30 days the detention of an Iranian oil supertankerthe southern coast of Spain Spain , Gibraltar convened a major emergency cabinet meeting with COBRA officials present to assess Friday's developments.Foreign Secretary Jeremy Hunt has said that a second vessel was also impounded."
16,Tit-for-Tat: Iran Seizes British Tanker in Persian Gulf,2019-07-20T05:53:41.000Z,"Foreign Secretary Jeremy Hunt described seized as ""unacceptable"".However Iranian military sources said a second vessel was allowed to continue a second vessel's pre-scheduled course after ""being briefed on the concept of innocent passage and observing environmental regulations"".Foreign Secretary Jeremy Hunt initially said both tankers were seized Friday in the Strait of Hormuz, a second vessel sailing under a Liberian flag.The owner of a second vessel later said a second vessel was briefly boarded by armed guards before being allowed to go.Friday's came two days after Washington claimed that a US warship downed an Iranian drone in the Strait of Hormuz."
16,Tit-for-Tat: Iran Seizes British Tanker in Persian Gulf,2019-07-20T05:53:41.000Z,"Iran denied that Iran lost an aircraft in the area.Iran released footage captured by an Iran's Islamic Revolutionary Guard (IRGC) drone flying over and monitoring a US Navy vessel, belying a claim by Washington that an Iranian drone was shot down by the American forces.Strait of HormuzThe IRGC's Public Relations Department said Friday that footage captured by an IRGC drone flying over and monitoring a US Navy vessel had been released with the aim of exposing Washington's ""lies."
16,Tit-for-Tat: Iran Seizes British Tanker in Persian Gulf,2019-07-20T05:53:41.000Z,"""On June 20, Iran shot down an American drone in the Strait of Hormuz, and Trump came close to retaliating but called off an airstrike at the last moment.Tensions in the region have been escalating since Trump withdrew the US last year from Iran's 2015 nuclear deal with world powers and imposed sweeping economic sanctions on Iran, including Iran's oil exports."
16,Tit-for-Tat: Iran Seizes British Tanker in Persian Gulf,2019-07-20T05:53:41.000Z,"sweeping economic sanctions on Iran, including its oil exports have hit the Iranian economy hard."
17,King Salman OK's Deployment Of 500 US Troops In Saudi Arabia,2019-07-20T05:53:42.000Z,"RIYADH — Saudi King Salman has approved hosting of hundreds of US troops in the kingdom amid rising tensions in the region between the United States and Iran.According to the kingdom's defense ministry, Saudi King Salman has given Saudi King Salman's approval “based on mutual cooperation between the kingdom and the United States” and the United States's “desire to enhance everything that could preserve the security of the region between the United States and Iran and the region between the United States and Iran's stability.”CNN reported on Thursday that around 500 troops were expected to be dispatched to the Prince Sultan Air Base, located in a desert area east of RIYADH.Two US military officials told ”CNN that a small number of troops and support personnel are already in the Prince Sultan Air Base, located in a desert area east of the Saudi capital Riyadh, with initial preparations being made for a US-made Patriot missile system as well as runway and airfield improvements.the United States is expected to fly stealth, fifth-generation F-22 jets and other fighters from the Prince Sultan Air Base, located in a desert area east of the Saudi capital Riyadh, Two US military officials said.the kingdom has not hosted US forces since 2003 when US forces pulled out following the end of the war with Iraq."
17,King Salman OK's Deployment Of 500 US Troops In Saudi Arabia,2019-07-20T05:53:42.000Z,"US forces were present in the kingdom for 12 years, starting with Operation Desert Storm in 1991, when former Iraqi dictator Saddam Hussein invaded Kuwait.At the peak of the war with IraqIraq , 200 US aircraft were stationed at the Prince Sultan Air Base, located in a desert area east of the Saudi capital Riyadh."
17,King Salman OK's Deployment Of 500 US Troops In Saudi Arabia,2019-07-20T05:53:42.000Z,"As many as 2,700 missions a day were also handled by the headquarters in the kingdom.Since 2015, the United States has been supporting a a Saudi-led war against Yemen that seeks to reinstall Yemen's former Riyadh-backed officials."
17,King Salman OK's Deployment Of 500 US Troops In Saudi Arabia,2019-07-20T05:53:42.000Z,"The American patronage has featured aerial refueling, which the United States only stopped last year after the Saudi-led coalition grew independent of the United States, as well as logistical and commando support.Tens of thousands of Yemenis have lost Tens of thousands of Yemenis's lives since the onset of the war with Iraq, and Yemen has been pushed close to the edge of outright famine.A year after the war with Iraq was launched, Trump made Trump's maiden visit to the kingdom, announcing more than $100 billion in arms sales to the kingdom.$1.48bn contract for THAAD missile systemMeanwhile, a $1.48 billion contract to build a US-made Patriot missile system for the kingdom has been awarded to Lockheed Martin, the Pentagon said on Friday.In November 2018, Saudi and American officials signed letters of offer and acceptance formalizing terms for the kingdom's purchase of 44 THAAD launchers, missiles and related equipment.In April, a $2.4 billion contract for THAAD interceptor missiles was awarded to Lockheed Martin."
17,King Salman OK's Deployment Of 500 US Troops In Saudi Arabia,2019-07-20T05:53:42.000Z,some of THAAD interceptor missiles are set to be delivered to the kingdomthe United States's .The arms exports and deployment of troops come against the backdrop of rising tensions between Iran and the United States in the Persian Gulf.
18,Windies A sneak 5-run win over India A despite Axar’s valiant effort,2019-07-20T06:28:52.000Z,Coolidge (Antigua): Axar Patel&#8217;s rearguard heroics went in vain as India A suffered a narrow five-run loss against West Indies A in the fourth unofficial ODI of the five-match series here.
18,Windies A sneak 5-run win over India A despite Axar’s valiant effort,2019-07-20T06:28:52.000Z,"With the five-match series here already in pocket after winning the first three games, India A tasted India A's first defeat in the tour on Friday despite [&#8230;]"
19,BJP govt using Section 144 to hide shortcomings: Mayawati,2019-07-20T06:34:55.000Z,"Lucknow: BSP chief Mayawati Saturday alleged that the BJP government in Uttar Pradesh was using Section 144 to hide the BJP government in Uttar Pradesh's shortcomings and not allowing anyone to visit Sonbhadra, where 10 people were gunned down this week."
19,BJP govt using Section 144 to hide shortcomings: Mayawati,2019-07-20T06:34:55.000Z,Section 144 empowers an executive magistrate to prohibit an assembly of more than [&#8230;]
20,"Earthquake jolts Arunachal again, tremors felt in Assam",2019-07-20T06:38:19.000Z,"Itanagar/Guwahati: An earthquake of 5.5 magnitude hit Arunachal Pradesh Saturday, a day after three quakes shook Arunachal Pradesh within minutes of each other, the MeT Department said."
20,"Earthquake jolts Arunachal again, tremors felt in Assam",2019-07-20T06:38:19.000Z,"The latest quake, tremors of which were felt in Assam, occurred at 4.24 am at a depth of 10 km with the epicentre in East Kameng district of [&#8230;]"
21,"China, India should not allow any individual case to disrupt bilateral ties: Envoy",2019-07-20T06:42:23.000Z,"Beijing: As Chinese President Xi Jinping is set to visit India later this year for Chinese President Xi Jinping's second informal summit with Prime Minister Narendra Modi, China has said the two neighbours should not allow any &#8220;individual case at certain time&#8221; to disrupt the bilateral relations and take more initiatives to move forward the bilateral ties in [&#8230;]"
22,Rasheed holds protest to demand action against Vikramaditya for 1931 martyrs' remarks,2019-07-20T07:46:28.000Z,Rasheed holds protest to demand action against Vikramaditya for 1931 martyrs' remarks.
22,Rasheed holds protest to demand action against Vikramaditya for 1931 martyrs' remarks,2019-07-20T07:46:28.000Z,"Srinagar, Jul 20 : Rasheed on Saturday took out a protest march in Srinagar to demand action against Vikramaditya over 1931 martyrs' remarks1931 martyrs'."
23,Priyanka Gandhi detention: Cong workers stage protest in Jaipur,2019-07-20T08:23:15.000Z,Priyanka Gandhi detention: Cong workers stage protest in Jaipur.
23,Priyanka Gandhi detention: Cong workers stage protest in Jaipur,2019-07-20T08:23:15.000Z,Jaipur : Congress workers and leaders Saturday staged a sit-in here against the detention of Priyanka Gandhi when Priyanka Gandhi was going to meet families of the Sonbhadra clash victims.
24,Mehbooba Dissolves PDP's Political Affairs Committee,2019-07-20T09:37:17.000Z,"SRINAGAR — Peoples Democratic Party (PDP) president Mehbooba Mufti Saturday dissolved SRINAGAR — Peoples Democratic Party (PDP)'s top decision-making Political Affairs Committee (PAC).The move comes less than a week ahead of SRINAGAR — Peoples Democratic Party (PDP)'s 20th foundation day anniversary scheduled to be observed on SRINAGAR — Peoples Democratic Party (PDP) president Mehbooba Mufti has dissolved the party's top decision-making Political Affairs Committee (PAC).The move and a new body will be reconstituted in near future,"" a SRINAGAR — Peoples Democratic Party (PDP) spokesman said.While no reasons were assigned for dissolved, sources in SRINAGAR — Peoples Democratic Party (PDP) said dissolved was done in the wake of number of senior party leaders including several MLAs and former ministers quitting SRINAGAR — Peoples Democratic Party (PDP).Those who have left SRINAGAR — Peoples Democratic Party (PDP) include Mohammad Khalil Bandh, Altaf Bukhari, Haseeb Drabu, Imran Ansari, Abid Ansari and Abbas Wani (all former MLAs)."
24,Mehbooba Dissolves PDP's Political Affairs Committee,2019-07-20T09:37:17.000Z,(PTI)
25,"Samjhauta Blast: Plea Challenges Acquittal Of Aseemanand, 3 Others",2019-07-20T10:12:40.000Z,"NEW DELHI —  Pakistan national Rahila Vakil, who claimed that Pakistan national Rahila Vakil, who claimed that her father was one of those killed in the Samjhauta Express blast in 2007's father was one of those killed in the Samjhauta Express blast in 2007, filed a plea before the Punjab and Haryana High Court, challenging the acquittal of Swami Aseemanand and three others in the case.Pakistan national Rahila Vakil, who claimed that her father was one of those killed in the Samjhauta Express blast in 2007 filed a plea before the Punjab and Haryana High Court through Pakistan national Rahila Vakil, who claimed that her father was one of those killed in the Samjhauta Express blast in 2007's counsel Momin Malik.a plea was filed by her counsel Momin Malik on Pakistan national Rahila Vakil, who claimed that her father was one of those killed in the Samjhauta Express blast in 2007's behalf before the high court wherein we have challenged the Punjab and Haryana High Court's verdict acquitting Swami Aseemanand and three othersthree others,"" her counsel Momin Malik said Friday.her counsel Momin Malik said Pakistan national Rahila Vakil, who claimed that her father was one of those killed in the Samjhauta Express blast in 2007 was the daughter of Muhammad Vakil, one of the Pakistanis killed in the Samjhauta Express blast in 2007.Twelve years after the Samjhauta Express blast in 2007, a special court in Panchkula in March this year had acquitted Swami Aseemanand, Lokesh Sharma, Kamal Chauhan and Rajinder Chaudhary in the case.the Samjhauta Express blast in 2007 took place near Panipat in Haryana on February 18, 2007, when the India-Pakistan train was on the India-Pakistan train's way to Attari in Amritsar, the last station on the Indian side of the border.Before giving acquitted, NIA special judge Jagdeep Singh had dismissed the plea filed by Pakistan national Rahila Vakil, who claimed that her father was one of those killed in the Samjhauta Express blast in 2007 for the examination of some eyewitnesses from Haryana.the Punjab and Haryana High Court had ruled that the plea filed by the Pakistani woman for the examination of some eyewitnesses from her country was devoid of any merit.Pakistan national Rahila Vakil, who claimed that her father was one of those killed in the Samjhauta Express blast in 2007 had urged the Punjab and Haryana High Court through her counsel Momin Malik to record Pakistan national Rahila Vakil, who claimed that her father was one of those killed in the Samjhauta Express blast in 2007's statement and examine other Pakistani witnesses in the case.the Samjhauta Express blast in 2007 had ripped apart two coaches of the India-Pakistan train.The Haryana Police registered a case but the probe was handed over to the National Investigation Agency in July 2010.The NIA filed a charge sheet in July 2011 against eight persons for eight persons's alleged role in the Samjhauta Express blast in 2007.Of eight persons, Naba Kumar Sarkar, alias Swami Aseemanand, Lokesh Sharma, Kamal Chauhan and Rajinder Chaudhary Lokesh SharmaKamal Chauhan Rajinder Chaudhary appeared before the Punjab and Haryana High Court and faced trial.Sunil Joshi, the alleged mastermind of the Samjhauta Express blast in 2007, was shot dead near Sunil Joshi, the alleged mastermind of the attack's residence in Madhya Pradesh's Dewas district in December 2007.The three other accused—Ramchandra Kalsangra, Sandeep Dange and Amit—could not be arrested and were declared proclaimed offenders.the National Investigation Agency had charged Naba Kumar Sarkar, alias Swami Aseemanand, Lokesh Sharma, Kamal Chauhan and Rajinder Chaudhary with murder and criminal conspiracy.Naba Kumar Sarkar, alias Swami Aseemanand, Lokesh Sharma, Kamal Chauhan and Rajinder Chaudhary were also booked under the Explosive Substances Act and the Railways Act.There were 299 witnesses in the case and 224 of 299 witnesses were examined."
26,Pak Prime Minister Imran Khan Leaves For Visit To US,2019-07-20T10:12:50.000Z,"ISLAMABAD — Prime Minister Imran Khan on Saturday left for Prime Minister Imran Khan's maiden trip to the US to have face-to-face talks with President Donald Trump and ""refresh"" bilateral relations that were hit after he publicly criticised ISLAMABAD —, cancelled military aid and asked ISLAMABAD — to do more to fight terrorism.his maiden trip to the US comes at a time when talks between the US and Afghan Taliban are thought to have entered a decisive phase.Relations between Pakistan and the US have remained tense during President Donald Trump's tenure."
