9,"Kashmir Files Screening Halted, Deepika Padukone's Caption Enrages Twitter And More From Ent","On the other hand, Deepika Padukone's Instagram caption enraged Twitter."
9,"Kashmir Files Screening Halted, Deepika Padukone's Caption Enrages Twitter And More From Ent","Here's that, and more from the world of entertainment today."
10,"Chhattisgarh CM Bhupesh Baghel Watches 'The Kashmir Files', Says It Shows One Side Of The Story",Chhattisgarh Chief Minister Bhupesh Baghel watched The Kashmir Files and criticised The Kashmir Files for showing 'half-truths'.
10,"Chhattisgarh CM Bhupesh Baghel Watches 'The Kashmir Files', Says It Shows One Side Of The Story",The film released on March 11.
11,Police Complaint Registered Against Vivek Agnihotri For His 'Bhopali Means Homosexual' Comment,The Kashmir Files filmmakers is being slammed on social media.
12,"The Kashmir Files Cleared For Release In UAE With Zero Cuts, Vivek Agnihotri Says 'Big Victory'",The Kashmir Files will hit the silver screens in the UAE on April 7.
12,"The Kashmir Files Cleared For Release In UAE With Zero Cuts, Vivek Agnihotri Says 'Big Victory'",Director Vivek Agnihotri called hit a 'big victory'.
13,"'Stop Mocking Kashmiri Pandits', Assam CM Slams Arvind Kejriwal For His Dig At The Kashmir Files",Kejriwal's comments have rubbed many the wrong way.
14,"'The Name Pushkar Nath In Kashmir Files Is A Tribute To My Dad', Anupam Kher Shares His Acting Journey","Anupam Kher began the note by writing how there was once a Kashmiri Pandit boy called Bittu, son of a clerk, who went on to became an actor 'called Anupam Kher'."
15,"Anupam Kher's Niece On Kashmir Files' Climax, Ranveer Mourns MC Tod Fod's Death & More From Ent","Anupam Kher's niece, Vrinda, opened up about how difficult it was to shoot the gruesome climax of The Kashmir Files."
15,"Anupam Kher's Niece On Kashmir Files' Climax, Ranveer Mourns MC Tod Fod's Death & More From Ent","On the other hand, Ranveer Singh condoled MC Tod Fod's sudden death."
16,The Kashmir Files: उत्तर प्रदेश के सभी सिनेमाहाल और मल्टीप्लेक्स में टैक्स फ्री नहीं होगी फिल्म 'द कश्मीर फाइल्स',The Kashmir Files उत्तर प्रदेश में फिल्म को एक समय में अधिकतम 200 प्रिंट वीक की समयसीमा के अधीन एसजीएसटी की प्रतिपूर्ति इस तरह से की जाएगी कि फिल्म की संख्या और सप्ताह की संख्या का गुणांक 200 प्रिंट व स्क्रीन वीक से अधिक नहीं होगा।
17,"Indian Army chopper crashes in Bandipora; no update on pilot, co-pilot  ",An army helicopter crashed in Tulail area of Gurez located in Jammu and Kashmir’s Bandipora district on Friday afternoon
18,'Bullydawood Is In Shock': Kangana Ranaut Questions Bollywood's Silence On 'The Kashmir Files',"Condemning the Hindi film industry's silence on the film, Kangana wrote it's shocking that no Bollywood A-lister is talking about the film, despite the film's rave reviews from the audience and the critics."
19,"Yami Gautam, Aditya Dhar Extend Support To 'The Kashmir Files', Call It An 'Important Film'",'The Kashmir Files' is a movie that is close to home for Actor Yami Gautam and Actor Yami Gautam's husband and Director Aditya Dhar.
20,‘The Kashmir Files’ box office Day 10: Film set to reach Rs 200 cr this week,The film’s total collections have crossed Rs 167 crore to settle at Rs 167.45 crore.
21,"The Kashmir Files Director Vivek Agnihotri To Build A 'Genocide Museum', Madhya Pradesh CM Gives Nod",Vivek Agnihotri took to Twitter recently and announced that they will be building a 'genocide museum that will showcase Indian values of Humanity and Vishwa kalyan'.
22,"Anupam Kher's Mother Shares Her Two Cents On The Kashmir Files, Recalls How Her Brother Died","'He died heartbrokenly,' she said."
23,"The Kashmir Files वाले विवेक अग्निहोत्री को मिली Y कैटिगरी सुरक्षा, मिल रही थीं जान से मारने की धमकी",'द कश्मीर फाइल्स' (The Kashmir Files) के डायरेक्टर विवेक अग्निहोत्री (Vivek Agnihotri) को भारत सरकार के गृह मंत्रालय ने वाई कैटिगरी की सुरक्षा (Y Category Security...
24,"'With Those Kind Of Numbers, It Can't Be A Bad Film,' Says Taapsee Pannu On The Kashmir Files","Taapsee Pannu, while talking about The Kashmir Files, said that the film can't be a bad one if the film can collect such numbers."
25,Madhya Pradesh cops to get leave to watch &#039;The Kashmir Files&#039;,"Written and directed by Vivek Agnihotri and produced by Zee Studios, the film depicts the exodus of Kashmiri Hindus from Kashmir following systematic killings of people from the community by Pakistan-backed terrorists."
26,‘The Kashmir Files’ box office: Vivek Agnihotri-film collects Rs 236.28 cr on Wednesday ,"The film made Rs 2.25 crore on Wednesday, Rs 2.75 crore on Tuesday, Rs 3.10 crore on Monday, Rs 8.75 crore on Sunday, Rs 7.60 crore on Saturday and Rs 4.50 crore on Friday."
27,"'Bollywood Ke Paap Dho Diye', Kangana Ranaut's Response After Watching 'The Kashmir Files'","In a video shared by photographer Viral Bhayani, Kangana can be seen heaping praises on the film and saying this the film is what Bollywood should be promoting."
28,"Aamir Khan Talks About Failed Relationships, 'The Kashmir Files' Wins Hearts And More From Ent!","Owing to the popularity and the significance of a movie like 'The Kashmir Files,' the Madhya Pradesh government today announced that policemen in Madhya Pradesh would be granted leave to watch 'The Kashmir Files."
29,The Kashmir Files Director Vivek Agnihotri Given Y-Category Security Over Controversy,"The Kashmir Files director Vivek Agnihotri has been given Y security cover by the central government, news agency ANI reported."
29,The Kashmir Files Director Vivek Agnihotri Given Y-Category Security Over Controversy,The Kashmir Files director Vivek Agnihotri will be guarded by seven to eight commandos of the CRPF round the clock.
30,New Zealand's Ex Deputy PM Supports 'The Kashmir Files' After It Creates Row In The Country,This happened after the Muslim community raised concerns over the content of the film.
31,"'Emotions On Screen Were Real', Anupam Kher's Niece On Shooting The Kashmir Files' Grim Climax",Vrinda Kher revealed that Bhasha Sumbli broke down while shooting for The Kashmir Files climax scene and that the 'emotions that came out were real'.
32,"Chhatisgarh CM Criticises The Kashmir Files, Sharmaji Namkeen Trailer Releases And More From Ent",Chhatisgarh CM Bhupesh Baghel said that The Kashmir Files shows only one side of the story.
32,"Chhatisgarh CM Criticises The Kashmir Files, Sharmaji Namkeen Trailer Releases And More From Ent","On the other hand, Sharmaji Namkeen trailer made fans emotional as fans remembered Rishi Kapoor."
32,"Chhatisgarh CM Criticises The Kashmir Files, Sharmaji Namkeen Trailer Releases And More From Ent","Here's all that, and more from the world of entertainment today."
33,Dalit Man Forced To Rub Nose In Temple For Criticising 'The Kashmir Files'; 7 People Arrested,Here's what happened.
34,"Kangana Slams Bollywood For Snubbing 'The Kashmir Files', Madhuri-Karisma's Pic Goes Viral And More From Ent","Kangana Ranaut, who has always been vocal about box office collections and movie releases, took to Kangana Ranaut, who has always been vocal about box office collections and movie releases's Instagram account to slam Bollywood for Bollywood's prolonged silence."
35,Security Forces Claim They Have Shot Down A 'Journalist-Turned-Terrorist' In Srinagar Encounter,"Security forces neutralised two terrorists during an encounter in the Rainawari area of Srinagar on early Wednesday morning.According to the Jammu & Kashmir Police, one of two terrorists, identified as Rayees Ahmad Bhat, was a former journalist who ran an online news portal ‘Valley News Service’ in Anantnag."
36,"The Kashmir Files movie declared tax-free in Gujarat, Madhya Pradesh","Haryana was the first state to give tax exemption to the movie, with the state government asking cinema theatres and multiplexes to not charge state GST."
37,This Is Not Paris Or Tokyo: It's India's Kashmir Valley During The Magical Spring Season,"After the severe cold and record snowfall, the spring season has knocked Kashmir."
37,This Is Not Paris Or Tokyo: It's India's Kashmir Valley During The Magical Spring Season,"As spring arrives in Kashmir valley, take a look at some breathtaking pictures seen with the blossom of almond flowers."
38,Climbing Towers And Trekking Mountains: A Day In The Life Of Power Lineman In Kashmir,"Whenever snowfall or a natural calamity hits Kashmir, the first casualty is the power supply, but there are unseen hands behind who ensure that the power supply gets restored at the earliest and unseen hands behind who ensure that it gets restored at the earliest are Power Development Department (PDD) daily wager linemen who work hard on the ground and forget their comfort for others."
39,"After 'The Kashmir Files' Release, Delhi Police Steps Up Security In Mixed Population Areas",The Delhi Police has asked the DCPs of all districts to make adequate security arrangements in mixed population areas of the city in view of the newly-released Bollywood film “The Kashmir Files” to prevent any law and order situation.
40,"The Kashmir Files movie download links being shared on WhatsApp may be fraud, warns police","The fraudulent link received on WhatsApp convinces users to click The fraudulent link received on WhatsApp if users want to download The Kashmir Files movie in high quality for free, said the police."
41,"Anupam Kher Reacts To Bollywood's Silence On Kashmir Files' Success, Says Salman Khan Called Him",He said that Salman Khan called He to congratulate He personally.
42,"'Kahaniya Toh Bohot Boli Gayi, Humein Sach Batana Tha', Says The Kashmir Files Writer Saurabh M Pandey","In conversation with TOI, The Kashmir Files' writer Saurabh M Pandey talked about The Kashmir Files' writer Saurabh M Pandey's experience of writing the script and how The Kashmir Files' writer Saurabh M Pandey's 'mind went numb while interviewing victims of the genocide'."
43,#BoycottKapilSharmaShow Trends After Vivek Agnihotri Claims Kapil Refused To Invite Him On Show,"Taking a dig at Kapil Sharma, Vivek Agnihotri bashed The Kapil Sharma Show for refusing to promote The Kashmir Files on The Kapil Sharma Show."
44,Karnataka becomes 4th state to make Anupam Kher’s ‘The Kashmir Files’ tax free ,"Prior to Karnataka, the film has been made tax-free in Gujarat, Haryana and Madhya Pradesh."
45,"Meet The 'Pizza Man' Of Kashmir, Who Started With An Idea Of Just Putting Chicken On Roti","If you have a dream and passion to do something extraordinary then no one can deter you, believe me."
45,"Meet The 'Pizza Man' Of Kashmir, Who Started With An Idea Of Just Putting Chicken On Roti","This is the story of 40-year-old Kashmiri entrepreneur Tariq Ahmad Bhat, the owner of Amgio’s- the valley’s popular and first local brand of pizza."
46,'Jhund' Producer Questions Criteria For Making 'The Kashmir Files' Tax Free But Not Her Film,She questions why She's film was not made tax-free and what is the criteria for making The Kashmir Files tax free in several states of India.
47,Madhya Pradesh Government Issues Notice To IAS Officer Over Tweets On 'The Kashmir Files',"He is violating the limits that are set for government officials, He said."
48,"IAS Officer Asks The Kashmir Files Makers To Donate Profits To Brahmin Kids, Sparks Controversy","He also urged the makers to make another film on ""killings of a large number of Muslims across several states."""
49,"'You Are Muslim, You'll Support Terrorism,' Adil Hussain Trolled Over 'The Kashmir Files' Tweet",He said that the film could have been tender.
50,"'My Family Escaped Hidden In The Back Of A Truck', Sandeepa Dhar After Watching The Kashmir Files","After watching The Kashmir Files, Sandeepa Dhar, in a long Instagram note, opened up about how Sandeepa Dhar's family had to escape her family's homeland while being 'hidden in the back of a truck'."
51,"Aamir Khan Praises 'The Kashmir Files', Says Every Indian Must Watch This Vivek Agnihotri Film",The Bollywood star said that every Indian must watch the movie and recall how a person feels when a person goes through such trauma.
52,"'Makers Had The Guts To Portray The Truth', The Kashmir Files Gets A Big Nod From PM Modi","PM Narendra Modi, while speaking at the BJP's parliamentary party meeting, said that the makers of The Kashmir Files 'had the guts to portray the truth'."
53,"Shilpa Shetty Performs Holika Dahan, The Kashmir Files Writer Talks About The Film And More From Ent",Shilpa Shetty performed Holika Dahan and wished Shilpa Shetty's fans on the special occasion.
53,"Shilpa Shetty Performs Holika Dahan, The Kashmir Files Writer Talks About The Film And More From Ent","On the other hand, The Kashmir Files writer opened up about writing the script of the film."
54,"The Kashmir Files ने पहले हफ्ते में Box Office पर रचा इतिहास, वीकेंड पर बना सकती है नया रिकॉर्ड",The Kashmir Files First Week Box Office Collection: विवेक अग्‍न‍िहोत्री की फिल्‍म 'द कश्‍मीर फाइल्‍स' ने पहले हफ्ते में ऐतिहासिक 95.50...
55,"Anupam Kher Slams Kapil Sharma, Ranbir Kapoor On Rishi Kapoor's Last Film And More From Ent",Anupam Kher took to Twitter and slammed Kapil Sharma for posting a 'half truth' around the controversy regarding The Kashmir Files.
55,"Anupam Kher Slams Kapil Sharma, Ranbir Kapoor On Rishi Kapoor's Last Film And More From Ent","On the other hand, Ranbir Kapoor, in an emotional video message, thanked Paresh Rawal for helping them complete Rishi Kapoor's swan-song, Sharmaji Namkeen."
56,Siddaramaiah Claims Theatres Are Being Forced To Screen The Kashmir Files Instead Of James,"Speaking to the media, Siddaramaiah said that BJP leaders are forcing movie theatres to screen The Kashmir Files instead of James."
56,Siddaramaiah Claims Theatres Are Being Forced To Screen The Kashmir Files Instead Of James,Siddaramaiah alleged that the producer of James had come up to Siddaramaiah and told Siddaramaiah about the issue
57,"'Was Laughing At BJP, Not Kashmiri Pandits', Arvind Kejriwal On His 'The Kashmir Files' Speech",Delhi CM Arvind Kejriwal has reacted to criticism.
58,The Kashmir Files Controversies: Why Screenings Are Getting Halted & People Are Being Assaulted,Here's what's happening.
59,MP Cops To Get Leave To Watch 'The Kashmir Files'; Home Minister Instructs DGP,Madhya Pradesh government today announced that policemen in Madhya Pradesh would be granted leave to watch the recently-released film.
60,'The Kashmir Files' Salaries: Here's How Much Money These Actors Reportedly Earned For The Film,Vivek Agnihotri charged Rs 1 crore to direct the movie.
61,Twitter User Explains How IMDb Ratings Can Be Manipulated After 'The Kashmir Files' Controversy,"In a thread, he explains how The Kashmir Files managed to get a ten-on-ten score."
62,"The Kashmir Files Gets A Big Nod From PM Modi, Neena Gupta Slams Trolls And More From Ent",The Kashmir Files got a big thumbs up from PM Narendra Modi as PM Narendra Modi lauded the makers for 'having the guts to show the truth'.
62,"The Kashmir Files Gets A Big Nod From PM Modi, Neena Gupta Slams Trolls And More From Ent","On the other hand, Neena Gupta shared a video slamming trolls who judge people on the basis of what people wear."
63,"'Wish You Had Posted The Full Video', Says Anupam Kher After Kapil Sharma's Tweet On The Kashmir Files",Kapil thanked Anupam Kher for clarifying 'the false allegations against Kapil' in a tweet.
63,"'Wish You Had Posted The Full Video', Says Anupam Kher After Kapil Sharma's Tweet On The Kashmir Files",Anupam Kher gave a cryptic reply and told Kapil that Kapil should have shared the whole video and not the half truth.
64,Spring Theatre Festival: Hope For Revival Of Theatres In Kashmir,"On the occasion of World Theatre Day, Actors’ Creative Theatre (ACT) in collaboration with J&K Academy of Art, Culture and Languages (JKAACL) inaugurated the second edition of ‘Spring Theatre Festival’ at Tagore Hall, Srinagar."
64,Spring Theatre Festival: Hope For Revival Of Theatres In Kashmir,the second edition of ‘Spring Theatre Festival’ will conclude on 2nd April.
65,"At Kashmir's Only Animal Rescue Centre: 1000 Strays, Horses And A Donkey","The centre which is home to at least 150 animals and assisted by scores of volunteers, has been raising awareness of animal rights since The centre which is home to at least 150 animals and assisted by scores of volunteers opened."
66,Kashmir Carpet Artisans Get Hope As The Dying Industry Gets GI Tag,The 45-year-old Bashir Ahmad Dar is busy weaving Kashmiri silk carpet on a wooden loom in Sonawari village in north Kashmir’s Bandipora district with a hope that government provided Geographical Indication (GI) tag will help them to boost them's business and fight counter branding.
67,"Malaika Arora Discharged From Hosiptal, Karan Johar Praises The Kashmir Files And More From Ent",Here is all that rocked the world of entertainment today.
68,Former Civil Service Topper Shah Faesal Who Quit IAS Over Kashmir Reinstated,"Faesal resigned as a civil servant in January 2019 to ""protest against the unabated killings in Kashmir"" following the revocation of Article 370."
69,Special Spiritual Time For Kashmir As Local Boy Develops Valley’s First Offline Ramadan App,"Bringing the much needed relief in the lives of Kashmiri Muslims that too in the holy month of Ramadan, a Srinagar based software engineer has developed valley’s first online and offline the holy month of Ramadan app."
70,"From Will Smith's Slap To Kashmir Files Wave, Here's What Twinkle Khanna's New Blog Is About","Coffee in hand, I sit in the balcony trying to analyse the cognitive dissonance that led to the moment when Will Smith, in the pursuit of Will Smith's wife’s happiness, clambered onto the stage and slapped Chris Rock for joking about Jada’s appearance."
71,"'May God Give Justice To All', Says Vivek Agnihotri As Terrorist Bitta Karate's Trial Begins",The Kashmir Files director Vivek Agnihotri came out in support of Satish Tickoo's family and hoped that Satish Tickoo's family get justice in the case against terrorist Bitta Karate.
72,"After The Kashmir Files' Sucess, Vivek Agnihotri Announces His Next Movie 'The Delhi Files'",Here is how fans reacted to this.
73,"""That's My India"": Picture Of Indian Army Officers Offering Namaz In Kashmir Wins Hearts","In the picture, Lt Gen DP Pandey, Corps Commander 15 Corps, can be seen praying along with a Sikh officer, other senior officers and troops during the holy month of Ramzan."
74,"'It's Not A Joke', Twinkle Khanna Leaves Twitter Fuming After Taking A Jibe At The Kashmir Files",Twinkle Khanna aka Mrs Funny Bones took a jibe at The Kashmir Files in Twinkle Khanna aka Mrs Funny Bones's recent writeup.
74,"'It's Not A Joke', Twinkle Khanna Leaves Twitter Fuming After Taking A Jibe At The Kashmir Files",Twitter users are calling Twinkle Khanna aka Mrs Funny Bones insensitive.
75,"After The Kashmir Files, Vivek Agnihotri And Pallavi Joshi To Work On Two More Films Together",They would work on two more films based on unreported stories from Indian history.
76,"Don't Go To Pakistan For Higher Studies, Degrees Are Not Recognised: What UGC, AICTE Said","Earlier, the UGC had issued an advisory in 2019 against studying in institutes in Pakistan-occupied Kashmir."
77,"Delhi to Srinagar road travel to take just 8 hrs soon, says Nitin Gadkari","Union Minister for Road, Transport and Highways Nitin Gadkari said that the government was taking up many important infrastructure projects in Jammu and Kashmir that will improve connectivity in Jammu and Kashmir."
78,"Karan Johar Praises 'The Kashmir Files', Says 'It's No Longer A Film, It's A Movement'",Here's what he said.
79,'The Kashmir Files' Director Vivek Agnihotri Shares Why India Needs A 'Genocide Museum',"Apart from giving a tour of the Holocaust museum in DC, he also explained that India also needs one since several unheard and untold stories need a platform to be conveyed across the globe."
80,Confident Young Girl Has The Best Things To Say About Her Trip To Kashmir & People Are All Praises,"A little girl's detailed review about Kashmir, A little girl's's confidence and innocence is winning several hearts on the internet.."
81,Akshay Kumar&#039;s Bachchhan Paandey to premier on Amazon Prime on this date,"Although a potential blockbuster, the film did not have a successful run at the box office as the film's business was massively hindered by the unexpected success of The Kashmir Files."
82,Pakistan objects to PM Modi&#039;s Kashmir visit,"The Foreign Office here termed Prime Minister Modi's visit to the Valley as ""yet another ploy to project fake normalcy"" in the Valley."
83,"The Kashmir Files Is A Roaring Success, Becomes 1st Hindi Film To Cross Rs 250 Cr Post Pandemic",The film is shattering box office record one after the other.
84,'Restriction Only On Niqab': Army Clarifies After Circular Banning Hijab In Baramulla School,The circular had turned into a major controversy in Jammu and Kashmir.
85,Meals On Wheels: This MBA Is Establishing A Street Food Culture In Kashmir Valley,"In Kashmir, street food culture has got a boost after the opening of ‘Chew N Brew - Eat On The Go’- a mobile food van in Srinagar city."
85,Meals On Wheels: This MBA Is Establishing A Street Food Culture In Kashmir Valley,‘Chew N Brew - Eat On The Go’- a mobile food van is first of ‘Chew N Brew - Eat On The Go’- a mobile food van's kind in the valley.
86,They will keep troubling us till elections: Farooq Abdullah on ED summons,He appeared before the ED in the ED's Srinagar office in connection with Jammu and Kashmir Cricket Association scam
87,Four militants shot dead in twin anti-militancy operations in Kashmir,"A total of 10 terrorists, from JeM and LeT were killed in three days in Kashmir valley, says IGP"
88,"Setting A World Record, Kashmir Files Releases On OTT With Indian Sign Language Interpretation","The Kashmir Files, which premiered at the box office with a record-breaking run, is now set to premiere on ZEE5 on 13th May in Hindi, Tamil, Telugu, Kannada, and Indian Sign Language."
88,"Setting A World Record, Kashmir Files Releases On OTT With Indian Sign Language Interpretation","To commemorate premiere, ZEE5 hosted a special screening of The Kashmir Files, which premiered at the box office with a record-breaking run in Indian Sign Language, which drew 500 people with hearing impairment."
88,"Setting A World Record, Kashmir Files Releases On OTT With Indian Sign Language Interpretation","Director Vivek Agnihotri, Director Vivek Agnihotri's wife, actor Pallavi Joshi, and actor Darshan Kumaar attended a special screening of 'The Kashmir Files' in Indian Sign Language, which drew 500 people with hearing impairment."
89,How Kashmir Artists Are Preserving The Pahari Language Through Music,Pahari people of Kashmir have almost forgotten Pahari people of Kashmir's language and in fact many even don’t know how to speak.
89,How Kashmir Artists Are Preserving The Pahari Language Through Music,Pahari people across the valley have shifted to cities for jobs and studies that is being considered one of the primary reasons for the dying of their language.
89,How Kashmir Artists Are Preserving The Pahari Language Through Music,Experts believe that their language needs to be taught in schools and Paharis shall avail all the reservation benefits too.
90,"J&amp;K delimitation panel makes final report public, reserves two seats for Pandits",43 seats for Jammu division and 47 for Kashmir division demarcated; nine seats reserved for STs for the first time
91,Pakistan condemns conviction of Yasin Malik,"Yasin Malik, a Hurriyat leader and chief of the banned Jammu and Kashmir Liberation Front, was convicted on May 19 by Delhi High Court, in a terror funding case dating back to 2017"
92,Several feared dead as taxi-van skids off high-altitude pass in Kashmir,The incident happened at Zojila Pass off the Srinagar-Leh National Highway
93,"From Music To Poetry Sessions: With Peace, First Cultural Festival Held Near LoC In Kashmir","In a first, the remote Uri area of J&K witnessed a three day cultural festival near Line of Control (LoC), bringing the hope for peace and tourism on the borders."
94,Two terrorists killed in encounter in J-K’s Kulgam,"Haider has been active in north Kashmir for more than two years and is involved in several terror crimes, the IGP Kashmir said"
95,Shashi Tharoor-Vivek Agnihotri Fight Over 'The Kashmir Files' Ban In Singapore; Here's What Happened,The debate began after the former union minister posted that the ‘Kashmir Files’ film had been banned in Singapore for being “provocative” and “one-sided.”
96,Pak&#039;s relationship with India &#039;particularly complicated&#039; by New Delhi&#039;s decisions on Kashmir: Bilawal,"Foreign Minister Bilawal, who is on a maiden visit to the US, made the remarks while responding to questions during a press conference here on Thursday."
97,The Kashmir Files Press Event Cancelled Over 'Islamophobia'; Vivek Agnihotri Blames Hate Campaign,"The aim behind the campaign was to debunk myths, accusations and impact of The Kashmir Files."
98,Focus On Decentralized Water Management In Kashmir: ‘Waterman Of India’ Rajendra Singh,"‘Waterman of India’ Dr Rajendra Singh who was on a few days of visit to remote area Uri in Kashmir spoke to Indiatimes in an exclusive chat about a few days of visit to remote area Uri in Kashmir, need to conserve water, climatic change and much more."
99,Pakistani drone with payload shot down in Jammu and Kashmir&#039;s Kathua,A search party of police picked up the movement of a drone from the border in Talli Hariya Chak area
100,School Teacher Shot Dead By Terrorists In Jammu And Kashmir's Kulgam: What We Know,"In yet another targeted killing of minorities in the Kashmir, a Hindu school teacher was fired at by terrorists in the Kulgam district of the Kashmir.a Hindu school teacher, sustained injuries when terrorists fired at a Hindu school teacher in the Gopalpora area of the Kulgam district of the Kashmir region where a Hindu school teacher was posted as a teacher."
101,Two LeT Terrorists Involved In Killing Of Female Kashmir TV Artist Amreen Bhat Gunned Down,Kashmiri TV actress Amreen Bhat was killed by the terrorists in Budgam's Chadoora on Wednesday.
102,Power Outage: People Demand Restoration Of This 100-Year-Old Power Project In Kashmir,"With the entire India currently undergoing the worst electricity shortage including Kashmir, the demand for the restoration of a 100-year-old defunct power project in the valley has gone shriller."
103,Explainer: Why Kashmir Is Witnessing A Huge Influx Of Tourists This Summer,"After three years of slump, Kashmir is witnessing the massive influx of tourists this summer bringing joy on the faces of stakeholders."
104,"Chintan Shivir | Cong will launch ‘Bharat Jodo Yatra’ from Kanyakumari to Kashmir from Oct. 2, says Sonia",Congress president Sonia Gandhi said Congress will launch a ‘Bharat Jodo Yatra’ from Kanyakumari to Kashmir on October 2
105,"Agriculture production dept restructured for welfare of farmers in J&amp;K, says official","The Jammu and Kashmir administration restructured the agriculture production department with the aim of doubling income of farmers, orchardists and people dependent on animal, sheep husbandry and fisheries for farmers, orchardists and people dependent on animal, sheep husbandry and fisheries for their livelihood's livelihood."
106,Death toll reaches nine in tunnel collapse at Jammu and Kashmir’s Ramban,Three persons have been rescued from the accident so far
107,"Vijay Deverakonda, Samantha’s romantic comedy titled ‘Kushi’ ","The film directed by Shiva Nirvana, being filmed in Kashmir, will release in Telugu, Tamil, Malayalam and Kannada"
108,"Meet Shah Huzaib, A Kashmiri Youth Who Made Headlines World Over For His Football Trick-Shots",The beautiful valley of Kashmir frequently witnesses violence and it is well known that the inhabitants struggle for survival on daily basis.
108,"Meet Shah Huzaib, A Kashmiri Youth Who Made Headlines World Over For His Football Trick-Shots",The media representation of Kashmiri youths is sometimes seemed unfair and is often depicted with a stereotypical narrative.
109,Amit Shah reviews Jammu and Kashmir situation at high-level meeting,The high-level meeting also took stock of the preparedness for the upcoming Amarnath Yatra
110,The Good News from Kashmir Valley to premiere at Tongues on Fire film festival in U.K.,"The movie, a collaboration between a Kashmiri Muslim and a Pandit, tells the tale of a warm and common past shared by the communities and also the communities's sufferings."
111,"'You're Failing Your Secular Credentials', Vivek Agnihotri On Wikipedia Calling Kashmir Files 'Fictional'","When Wikipedia referred to The Kashmir Files as a 'fictional’ story', Vivek Agnihotri lost Vivek Agnihotri's cool and called it out on Twitter."
112,Singapore to ban &#039;The Kashmir Files&#039;; says movie &quot;beyond&quot; classified guidelines,"Under the film classification guidelines, “any material that is denigrating to racial or religious communities in Singapore” will be refused classification, the authorities added."
113,J&amp;K to have 90 constituencies as delimitation panel orders come into effect,"According to the orders of the commission, set up under the Jammu and Kashmir Reorganisation Act of 2019, the Union territory will have 90 assembly constituencies."
114,Pakistan 'Example' Of How State Evades Accountability For Genocide: What India Said At UN,India's strong response came after Pakistan once again raked up the issue of Kashmir at the UN Security Council.
115,Four Hizb militants killed in last 24 hours in south Kashmir: Police,"One slain militant was involved in the killing of Rajni Balla, a teacher from Samba"
116,Security forces engage with militants in south Kashmir’s Anantnag and Kulgam ,One unidentified militant killed in Kulgam’s Mishipora; IED weighing 15 kg recovered in Pulwama
117,Congress leaders slam Modi government over targeted killings in Jammu and Kashmir,Rahul Gandhi urges PM to take immediate steps to restore peace
118,Vivek Agnihotri Reacts After Naseeruddin Shah Called The Kashmir Files A 'Fictionalised' Story,Here's how the director Vivek Agnihotri has responded.
119,Sustainable Development: Kashmir Gets Its First Eco Village That Is Reviving Old Culture,"Unlike any palatial hotel stay, for any guests desiring calm and cosy stay in a natural setting, Kashmir’s Sagg’s mud made spacious cottages make you feel very different."
119,Sustainable Development: Kashmir Gets Its First Eco Village That Is Reviving Old Culture,"Set up in the mountains of central Kashmir’s Ganderbal district and on the foothills of River Sindh, Kashmir’s Sagg’s is the valley’s first and only ecologically sustainable village."
