article_id,article_title,article_date,event
4,US security aid to Pakistan will remain suspended pending decisive action: Report,2019-07-20T01:30:00.000Z,Prime Minister Imran Khan's visit to the United States is first high-level trip by a Pakistani prime minster to the White House during the President Donald Trump administration.
5,King Salman OK's Deployment Of 500 US Troops In Saudi Arabia,2019-07-20T05:53:42.000Z,"RIYADH — Saudi King Salman has approved hosting of hundreds of US troops in the kingdom amid rising tensions in the region between the United States and Iran.According to the kingdom's defense ministry, Saudi King Salman has given Saudi King Salman's approval “based on mutual cooperation between the kingdom and the United States” and the United States's “desire to enhance everything that could preserve the security of the region between the United States and Iran and the region between the United States and Iran's stability.”CNN reported on Thursday that around 500 troops were expected to be dispatched to the Prince Sultan Air Base, located in a desert area east of RIYADH.Two US military officials told ”CNN that a small number of troops and support personnel are already in the Prince Sultan Air Base, located in a desert area east of the Saudi capital Riyadh, with initial preparations being made for a US-made Patriot missile system as well as runway and airfield improvements.the United States is expected to fly stealth, fifth-generation F-22 jets and other fighters from the Prince Sultan Air Base, located in a desert area east of the Saudi capital Riyadh, Two US military officials said.the kingdom has not hosted US forces since 2003 when US forces pulled out following the end of the war with Iraq."
5,King Salman OK's Deployment Of 500 US Troops In Saudi Arabia,2019-07-20T05:53:42.000Z,"US forces were present in the kingdom for 12 years, starting with Operation Desert Storm in 1991, when former Iraqi dictator Saddam Hussein invaded Kuwait.At the peak of the war with IraqIraq , 200 US aircraft were stationed at the Prince Sultan Air Base, located in a desert area east of the Saudi capital Riyadh."
5,King Salman OK's Deployment Of 500 US Troops In Saudi Arabia,2019-07-20T05:53:42.000Z,"As many as 2,700 missions a day were also handled by the headquarters in the kingdom.Since 2015, the United States has been supporting a a Saudi-led war against Yemen that seeks to reinstall Yemen's former Riyadh-backed officials."
5,King Salman OK's Deployment Of 500 US Troops In Saudi Arabia,2019-07-20T05:53:42.000Z,"The American patronage has featured aerial refueling, which the United States only stopped last year after the Saudi-led coalition grew independent of the United States, as well as logistical and commando support.Tens of thousands of Yemenis have lost Tens of thousands of Yemenis's lives since the onset of the war with Iraq, and Yemen has been pushed close to the edge of outright famine.A year after the war with Iraq was launched, Trump made Trump's maiden visit to the kingdom, announcing more than $100 billion in arms sales to the kingdom.$1.48bn contract for THAAD missile systemMeanwhile, a $1.48 billion contract to build a US-made Patriot missile system for the kingdom has been awarded to Lockheed Martin, the Pentagon said on Friday.In November 2018, Saudi and American officials signed letters of offer and acceptance formalizing terms for the kingdom's purchase of 44 THAAD launchers, missiles and related equipment.In April, a $2.4 billion contract for THAAD interceptor missiles was awarded to Lockheed Martin."
5,King Salman OK's Deployment Of 500 US Troops In Saudi Arabia,2019-07-20T05:53:42.000Z,some of THAAD interceptor missiles are set to be delivered to the kingdomthe United States's .The arms exports and deployment of troops come against the backdrop of rising tensions between Iran and the United States in the Persian Gulf.
6,Google to pay millions over YouTube child privacy violations: Report,2019-07-20T06:16:22.000Z,"The US government has accused the video hosting platform, YouTube, of illegally tracking and targeting users under the age of 13, while privacy advocates ring alarms over channels that claim to be are adult-targeted but feature material for minors instead."
6,Google to pay millions over YouTube child privacy violations: Report,2019-07-20T06:16:22.000Z,"The Federal Trade Commission (FTC) finalized a settlement with Google over a probe into the video hosting platform, YouTube, [&#8230;]"
7,Windies A sneak 5-run win over India A despite Axar’s valiant effort,2019-07-20T06:28:52.000Z,Coolidge (Antigua): Axar Patel&#8217;s rearguard heroics went in vain as India A suffered a narrow five-run loss against West Indies A in the fourth unofficial ODI of the five-match series here.
7,Windies A sneak 5-run win over India A despite Axar’s valiant effort,2019-07-20T06:28:52.000Z,"With the five-match series here already in pocket after winning the first three games, India A tasted India A's first defeat in the tour on Friday despite [&#8230;]"
8,Border guarding forces to undertake week-long events to mark Kargil Vijay Diwas,2019-07-20T06:40:55.000Z,"New Delhi: To mark &#8216;Kargil Vijay Diwas&#8217;, border guarding forces like the ITBP and the BSF Saturday launched a special series of programmes that will showcase the tales of bravery of soldiers as well as police and paramilitary personnel."
8,Border guarding forces to undertake week-long events to mark Kargil Vijay Diwas,2019-07-20T06:40:55.000Z,"The Union Home Ministry, which controls these forces including the SSB and the Assam Rifles, has [&#8230;]"
9,"Fresh batch of 4,094 pilgrims leaves Jammu for Amarnath",2019-07-20T08:20:15.000Z,"Fresh batch of 4,094 pilgrims leaves Jammu for Amarnath."
9,"Fresh batch of 4,094 pilgrims leaves Jammu for Amarnath",2019-07-20T08:20:15.000Z,"Jammu, Jul 20: Fresh batch of 4,094 pilgrims left the Bhagwati Nagar base camp here on Saturday to pay obeisance at the 3,880-metre-high cave shrine of Amarnath in South Kashmir Himalayas, officials said."
10,"Standoff between Priyanka, UP govt ends",2019-07-20T10:11:45.000Z,"MIRZAPUR/LUCKNOW: The standoff between Congress leader Priyanka Gandhi and the Uttar Pradesh government ended Saturday, a day after Congress leader Priyanka Gandhi was detained by the Uttar Pradesh government when Congress leader Priyanka Gandhi insisted on travelling to the scene of a recent shootout in Sonbhadra."
10,"Standoff between Priyanka, UP govt ends",2019-07-20T10:11:45.000Z,"Congress leader Priyanka Gandhi spent Friday night at the Chunar guesthouse, insisting Congress leader Priyanka Gandhi will not return to Delhi unless [&#8230;]"
11,"Samjhauta Blast: Plea Challenges Acquittal Of Aseemanand, 3 Others",2019-07-20T10:12:40.000Z,"NEW DELHI —  Pakistan national Rahila Vakil, who claimed that Pakistan national Rahila Vakil, who claimed that her father was one of those killed in the Samjhauta Express blast in 2007's father was one of those killed in the Samjhauta Express blast in 2007, filed a plea before the Punjab and Haryana High Court, challenging the acquittal of Swami Aseemanand and three others in the case.Pakistan national Rahila Vakil, who claimed that her father was one of those killed in the Samjhauta Express blast in 2007 filed a plea before the Punjab and Haryana High Court through Pakistan national Rahila Vakil, who claimed that her father was one of those killed in the Samjhauta Express blast in 2007's counsel Momin Malik.a plea was filed by her counsel Momin Malik on Pakistan national Rahila Vakil, who claimed that her father was one of those killed in the Samjhauta Express blast in 2007's behalf before the high court wherein we have challenged the Punjab and Haryana High Court's verdict acquitting Swami Aseemanand and three othersthree others,"" her counsel Momin Malik said Friday.her counsel Momin Malik said Pakistan national Rahila Vakil, who claimed that her father was one of those killed in the Samjhauta Express blast in 2007 was the daughter of Muhammad Vakil, one of the Pakistanis killed in the Samjhauta Express blast in 2007.Twelve years after the Samjhauta Express blast in 2007, a special court in Panchkula in March this year had acquitted Swami Aseemanand, Lokesh Sharma, Kamal Chauhan and Rajinder Chaudhary in the case.the Samjhauta Express blast in 2007 took place near Panipat in Haryana on February 18, 2007, when the India-Pakistan train was on the India-Pakistan train's way to Attari in Amritsar, the last station on the Indian side of the border.Before giving acquitted, NIA special judge Jagdeep Singh had dismissed the plea filed by Pakistan national Rahila Vakil, who claimed that her father was one of those killed in the Samjhauta Express blast in 2007 for the examination of some eyewitnesses from Haryana.the Punjab and Haryana High Court had ruled that the plea filed by the Pakistani woman for the examination of some eyewitnesses from her country was devoid of any merit.Pakistan national Rahila Vakil, who claimed that her father was one of those killed in the Samjhauta Express blast in 2007 had urged the Punjab and Haryana High Court through her counsel Momin Malik to record Pakistan national Rahila Vakil, who claimed that her father was one of those killed in the Samjhauta Express blast in 2007's statement and examine other Pakistani witnesses in the case.the Samjhauta Express blast in 2007 had ripped apart two coaches of the India-Pakistan train.The Haryana Police registered a case but the probe was handed over to the National Investigation Agency in July 2010.The NIA filed a charge sheet in July 2011 against eight persons for eight persons's alleged role in the Samjhauta Express blast in 2007.Of eight persons, Naba Kumar Sarkar, alias Swami Aseemanand, Lokesh Sharma, Kamal Chauhan and Rajinder Chaudhary Lokesh SharmaKamal Chauhan Rajinder Chaudhary appeared before the Punjab and Haryana High Court and faced trial.Sunil Joshi, the alleged mastermind of the Samjhauta Express blast in 2007, was shot dead near Sunil Joshi, the alleged mastermind of the attack's residence in Madhya Pradesh's Dewas district in December 2007.The three other accused—Ramchandra Kalsangra, Sandeep Dange and Amit—could not be arrested and were declared proclaimed offenders.the National Investigation Agency had charged Naba Kumar Sarkar, alias Swami Aseemanand, Lokesh Sharma, Kamal Chauhan and Rajinder Chaudhary with murder and criminal conspiracy.Naba Kumar Sarkar, alias Swami Aseemanand, Lokesh Sharma, Kamal Chauhan and Rajinder Chaudhary were also booked under the Explosive Substances Act and the Railways Act.There were 299 witnesses in the case and 224 of 299 witnesses were examined."
12,"Army, ISI Chiefs Accompany Pakistan PM On US Visit",2019-07-20T10:12:50.000Z,"ISLAMABAD — Pakistan Prime Minister Imran Khan, accompanied by a high ranking delegation that includes Army and Spy agency chiefs, on Saturday began Pakistan Prime Minister Imran Khan's 3-day visit to the United States.Pakistan Prime Minister Imran Khan chose to fly to the United States via Qatar Airways in a bid to ""save taxpayer money,"" said Special Advisor to Pakistan Prime Minister Imran Khan Naeemul Haq.Foreign Minister Shah Mehmood Qureshi confirmed that Chief of the Army Staff Gen Qamar Javed Bajwa will accompany Pakistan Prime Minister Imran Khan.Briefing the Pakistani media on his 3-day visit to the United States, Foreign Minister Shah Mehmood Qureshi said the director general of the Inter-Services Intelligence (ISI) would also come to Washington with Pakistan Prime Minister Imran Khan."
12,"Army, ISI Chiefs Accompany Pakistan PM On US Visit",2019-07-20T10:12:50.000Z,"The two military leaders would also have ""separate meetings with The two military leaders's counterparts"" at the US department of defence, Foreign Minister Shah Mehmood Qureshi added.Apparently, his 3-day visit to the United States will be the first time that Pakistan's top generals will accompany a prime minister to a White House meeting with the US president that will take place on July 22, Dawn reported.Quoting diplomatic sources Dawn reported that Chief of the Army Staff Gen Qamar Javed Bajwa would meet Defence Secretary Patrick M. Shanahan, the new chairman of Joint Chiefs of Staff Gen Mark Milley and other senior officials during Chief of the Army Staff Gen Qamar Javed Bajwa's visit to Pentagon.Commenting on the PM's decision to bring top military officials to Washington, Marvin Weinbaum, a US scholar of South Asian affairs, said: ""Policymakers in Washington have noticed that after a long time, Pakistan's civil and military leaders are on the same page on key issues.Marvin Weinbaum, a US scholar of South Asian affairs said Afghanistan and terrorism were two primary concerns of the Trump administration in South Asian affairs, and the Trump administration in South Asia knew on such issues ""no major decision can be implemented in Pakistan without the Army's support."
12,"Army, ISI Chiefs Accompany Pakistan PM On US Visit",2019-07-20T10:12:50.000Z,"""FM Qureshi said the PM's decision to bring top military officials to Washington was ""a good omen"" for Pakistan when asked about the PM's decision to bring top military officials to Washingtonthe PM's."
12,"Army, ISI Chiefs Accompany Pakistan PM On US Visit",2019-07-20T10:12:50.000Z,"Foreign Minister Shah Mehmood Qureshi said: ""You know what was being said before."
12,"Army, ISI Chiefs Accompany Pakistan PM On US Visit",2019-07-20T10:12:50.000Z,"The political government wants a certain thing, the establishment does not... that there's disconnect between the civilian and the military establishments... that the civilian and the military establishments are not on the same page."
12,"Army, ISI Chiefs Accompany Pakistan PM On US Visit",2019-07-20T10:12:50.000Z,"Alhamdolillah, there's no disconnect today."
12,"Army, ISI Chiefs Accompany Pakistan PM On US Visit",2019-07-20T10:12:50.000Z,"Both civil and military leaders are focusing on Pakistan's interests, on the challenges before Pakistan,"" Foreign Minister Shah Mehmood Qureshi added."
12,"Army, ISI Chiefs Accompany Pakistan PM On US Visit",2019-07-20T10:12:50.000Z,"""We are moving ahead."
12,"Army, ISI Chiefs Accompany Pakistan PM On US Visit",2019-07-20T10:12:50.000Z,Pakistan are grateful to Pakistan's forces for such a responsible approach.
12,"Army, ISI Chiefs Accompany Pakistan PM On US Visit",2019-07-20T10:12:50.000Z,"""Diplomatic sources told Dawn that Pakistan Prime Minister Imran Khan and Pakistan Prime Minister Imran Khan's team would spend almost three hours at the White House, meeting President Trump and President Trump's aides.Foreign Minister Shah Mehmood Qureshi said Pakistan Prime Minister Imran Khan would arrive at the White House on Monday morning and after the book signing ceremony, Pakistan Prime Minister Imran Khan would attend two sessions, a small group meeting and an extended meeting."
12,"Army, ISI Chiefs Accompany Pakistan PM On US Visit",2019-07-20T10:12:50.000Z,a small group meeting would be in the Oval Office and an extended meeting in the cabinet room.
12,"Army, ISI Chiefs Accompany Pakistan PM On US Visit",2019-07-20T10:12:50.000Z,Pakistan Prime Minister Imran Khan would also have a one-on-one meeting with President Trump.
12,"Army, ISI Chiefs Accompany Pakistan PM On US Visit",2019-07-20T10:12:50.000Z,"President Trump would accompany Pakistan Prime Minister Imran Khan on a the White House tour that would give them more time ""to mingle and chat"", Foreign Minister Shah Mehmood Qureshi said.Pakistan Prime Minister Imran Khan arrives in Washington on Saturday afternoon on a commercial flight and would stay at the ambassador's residence in Washington's diplomatic enclave.On Sunday, Pakistan Prime Minister Imran Khan would meet IMF chief David Lipton and IMF chief David Lipton's delegation and would later have a similar meeting with the World Bank president."
12,"Army, ISI Chiefs Accompany Pakistan PM On US Visit",2019-07-20T10:12:50.000Z,"Later in the evening, Pakistan Prime Minister Imran Khan would attend a community event at Washington's Capital One Arena."
12,"Army, ISI Chiefs Accompany Pakistan PM On US Visit",2019-07-20T10:12:50.000Z,"""We are expecting between 15,000 and 20,000 people,"" said chief organizer of a community event Dr Abdullah Riar.Pakistan Prime Minister Imran Khan's other engagements include a meeting of Pakistani-Americans investors, media interviews, addressing the US-Pakistani Business Council and a dinner meeting with selected leaders of the United States's corporate sector."
12,"Army, ISI Chiefs Accompany Pakistan PM On US Visit",2019-07-20T10:12:50.000Z,"""This summit-level interaction is happening after a five-year gap."
12,"Army, ISI Chiefs Accompany Pakistan PM On US Visit",2019-07-20T10:12:50.000Z,"In a five-year gap, bilateral relations got from bad to worse,"" said Foreign Minister Shah Mehmood Qureshi, crediting Pakistan Prime Minister Imran Khan for halting got."
13,Batch of 4094 yatris leave for Amarnath cave from Jammu,2019-07-20T10:17:00.000Z,"A fresh batch of 4094 yatris on Saturday left for the Amarnath cave in South of Himalayas from Yatri Niwas, Bhagwati Nagar base camp here."
13,Batch of 4094 yatris leave for Amarnath cave from Jammu,2019-07-20T10:17:00.000Z,The fleet of 171 vehicles ferrying pilgrims was escorted by CRPF personnel in jeeps and on motorbikes.
14,Resolution of Kashmir issue on cards: Defence Minister Rajnath Singh,2019-07-20T12:25:19.000Z,Srinagar: Defence Minister of India Rajnath Singh Saturday said that resolution of Kashmir issue is on the cards and that “no power on the earth can stop resolution of Kashmir issue”.
14,Resolution of Kashmir issue on cards: Defence Minister Rajnath Singh,2019-07-20T12:25:19.000Z,"&#8220;Resolution of Kashmir issue will take place soon,&#8221; Defence Minister of India Rajnath Singh said before inaugurating a 1,000 meters long bridge over river Ujh in border Kathua district in Jammu and [&#8230;]"
15,First Demarcation Of Hokersar In Srinagar Since 1935,2019-07-20T17:23:13.000Z,SRINAGAR — The SRINAGAR administration has begun the process of peripheral demarcation of Hokersar wetland area falling within the jurisdiction of the Srinagar district.“It is notable that first demarcation of Hokersar wetland area falling within the jurisdiction of the Srinagar district was done in 1935 and an area of 13.75 square kilometres was notified as Hokersar wetland area falling within the jurisdiction of the Srinagar district's total area through a cabinet order issued in 1945.
15,First Demarcation Of Hokersar In Srinagar Since 1935,2019-07-20T17:23:13.000Z,"Hokersar wetland area falling within the jurisdiction of the Srinagar district has been subjected to massive encroachments over huge parts of its total area over the last three decades,” an official spokesperson said begun comes after demarcation of the Khushalsar lake and mapping of the Khushalsar lake's encroachments which were completed after increased efforts during recent months."
15,First Demarcation Of Hokersar In Srinagar Since 1935,2019-07-20T17:23:13.000Z,Committee comprising eight members from different departments formed to undertake the process of peripheral demarcation of Hokersar wetland area falling within the jurisdiction of the Srinagar district will start the process of peripheral demarcation of Hokersar wetland area falling within the jurisdiction of the Srinagar district next week.
15,First Demarcation Of Hokersar In Srinagar Since 1935,2019-07-20T17:23:13.000Z,the process of peripheral demarcation of Hokersar wetland area falling within the jurisdiction of the Srinagar district will be completed within one week.
15,First Demarcation Of Hokersar In Srinagar Since 1935,2019-07-20T17:23:13.000Z,completed was informed in a meeting held Saturday under the chairmanship of the Deputy Commissioner SRINAGAR Dr Shahid Iqbal Choudhary.
15,First Demarcation Of Hokersar In Srinagar Since 1935,2019-07-20T17:23:13.000Z,a meeting held Saturday under the chairmanship of the Deputy Commissioner Srinagar Dr Shahid Iqbal Choudhary was informed that Hokersar wetland area falling within the jurisdiction of the Srinagar district has two boundaries including the southern boundary falling within the jurisdiction of the Budgam district and the northern boundary falling within that of the Srinagar district.
15,First Demarcation Of Hokersar In Srinagar Since 1935,2019-07-20T17:23:13.000Z,It was said that peripheral demarcation in the Srinagar district will be held from Narbal to Zainakote areas where peripheral demarcation in Srinagar falls.
15,First Demarcation Of Hokersar In Srinagar Since 1935,2019-07-20T17:23:13.000Z,peripheral demarcation in Srinagar will be followed with government notification of Hokersar wetland area falling within the jurisdiction of the Srinagar district aimed at Hokersar wetland area falling within the jurisdiction of the Srinagar district's restoration that will then follow.
15,First Demarcation Of Hokersar In Srinagar Since 1935,2019-07-20T17:23:13.000Z,It was said the demarcation of two boundaries will also include two boundaries's geotagging to enable easier access to location-specific information about Hokersar wetland area falling within the jurisdiction of the Srinagar district.
15,First Demarcation Of Hokersar In Srinagar Since 1935,2019-07-20T17:23:13.000Z,Meanwhile The Srinagar administration has banned dumping of solid waste in and up to 500 meters from Hokersar wetland area falling within the jurisdiction of the Srinagar district.
15,First Demarcation Of Hokersar In Srinagar Since 1935,2019-07-20T17:23:13.000Z,The aim of the restrictions is to prevent further damage to Hokersar wetland area falling within the jurisdiction of the Srinagar district.
15,First Demarcation Of Hokersar In Srinagar Since 1935,2019-07-20T17:23:13.000Z,ADC Srinagar Kuldeep Krishan Sidha and all eight members of Committee comprising eight members from different departments formed to undertake the peripheral demarcation of the wetland area were present in a meeting held Saturday under the chairmanship of the Deputy Commissioner Srinagar Dr Shahid Iqbal Choudhary.
16,419 KP Families Yearn to Resettle In Muslim Neighbourhoods,2019-07-20T18:34:53.000Z,JAMMU — A Kashmiri Pandit delegation pursuing return of 419 families to the Valley has demanded 419 families's settlement in six districts across Kashmir.
16,419 KP Families Yearn to Resettle In Muslim Neighbourhoods,2019-07-20T18:34:53.000Z,"A Kashmiri Pandit delegation pursuing return of 419 families to the Valley met Union Minister of State for Home G K Reddy and also the BJP’s national vice-president and incharge Kashmir affairs, Avinash Rai Khanna."
16,419 KP Families Yearn to Resettle In Muslim Neighbourhoods,2019-07-20T18:34:53.000Z,"A Kashmiri Pandit delegation pursuing return of 419 families to the Valley submitted a detailed memorandum to Union Minister of State for Home G K Reddy and also the BJP’s national vice-president and incharge Kashmir affairs, Avinash Rai Khanna the BJP’s national vice-president and incharge Kashmir affairs, Avinash Rai Khanna with a primary focus on allowing 419 families to settle down in six districts of Kashmir instead of in proposed separate colonies."
16,419 KP Families Yearn to Resettle In Muslim Neighbourhoods,2019-07-20T18:34:53.000Z,“A Kashmiri Pandit delegation pursuing return of 419 families to the Valley met MoS Home in New Delhi and discussed A Kashmiri Pandit delegation pursuing return of 419 families to the Valley's proposal for the safe return to Kashmir.
16,419 KP Families Yearn to Resettle In Muslim Neighbourhoods,2019-07-20T18:34:53.000Z,"The meeting lasted for almost an hour and A Kashmiri Pandit delegation pursuing return of 419 families to the Valley told MoS Home that Kashmiri Pandits yearn to return to Kashmiri Pandits's homeland after almost three decades,” said Kashmiri Pandit activist Satish Mahaldar said."
16,419 KP Families Yearn to Resettle In Muslim Neighbourhoods,2019-07-20T18:34:53.000Z,"“A Kashmiri Pandit delegation pursuing return of 419 families to the Valley also apprised MoS Home about A Kashmiri Pandit delegation pursuing return of 419 families to the Valley's detailed meetings with the Hurriyat Conference (M) chairman Mirwaiz Umar Farooq and the Hurriyat Conference (M) chairman Mirwaiz Umar Farooq's support to facilitate smooth return of 419 families,” Kashmiri Pandit activist Satish Mahaldar added.Kashmiri Pandit activist Satish MahaldarNew Delhi , said that A Kashmiri Pandit delegation pursuing return of 419 families to the Valley conveyed to MoS Home that 419 families are willing to return to Kashmir and live again alongside 419 families's Muslim brethren."
16,419 KP Families Yearn to Resettle In Muslim Neighbourhoods,2019-07-20T18:34:53.000Z,"Kashmiri Pandit activist Satish Mahaldar said A Kashmiri Pandit delegation pursuing return of 419 families to the Valley “opposed separate townships and colonies as part of the return package.”“We made it clear that Kashmiri Pandits are not ready to live in separate colonies,” Kashmiri Pandit activist Satish Mahaldar said."
16,419 KP Families Yearn to Resettle In Muslim Neighbourhoods,2019-07-20T18:34:53.000Z,"Kashmiri Pandit activist Satish Mahaldar said in a detailed memorandum it has been made clear that 419 families would like to settle down in districts of Kashmir that includes Srinagar, Anantnag, Baramulla,  Budgam, Kupwara and Ganderbal."
16,419 KP Families Yearn to Resettle In Muslim Neighbourhoods,2019-07-20T18:34:53.000Z,“A Kashmiri Pandit delegation pursuing return of 419 families to the Valley got a very positive response from MoS Home.
16,419 KP Families Yearn to Resettle In Muslim Neighbourhoods,2019-07-20T18:34:53.000Z,MoS Home assured A Kashmiri Pandit delegation pursuing return of 419 families to the Valley that Government of India is committed to the return and rehabilitation of 419 families and Government of India is soon going to take steps in this direction.
16,419 KP Families Yearn to Resettle In Muslim Neighbourhoods,2019-07-20T18:34:53.000Z,MoS Home also assured A Kashmiri Pandit delegation pursuing return of 419 families to the Valley that security concerns will also be taken care of.”A source in the BJP’s said that Government of India has agreed in principle to work on the return and rehabilitation of KPs and to allow 419 families to settle down in the places identified by A Kashmiri Pandit delegation pursuing return of 419 families to the Valley in six districts across Kashmir.
16,419 KP Families Yearn to Resettle In Muslim Neighbourhoods,2019-07-20T18:34:53.000Z,"“the BJP’s will further study the pros and cons before taking the final call on the return and rehabilitation of KPs,” ”A source in the MHA said.A Kashmiri Pandit delegation pursuing return of 419 families to the Valley has also submitted the similar memorandums to the BJP’s's national vice president Avinash Rai Khanna and Government of India's interlocutor on Kashmir Dineshwar Sharma."
16,419 KP Families Yearn to Resettle In Muslim Neighbourhoods,2019-07-20T18:34:53.000Z,“In A Kashmiri Pandit delegation pursuing return of 419 families to the Valley's memorandum to BJP’s national vice president Avinash Rai Khanna A Kashmiri Pandit delegation pursuing return of 419 families to the Valley have advocated for our settlement in different districts to ensure that age-old composite culture is revived.
16,419 KP Families Yearn to Resettle In Muslim Neighbourhoods,2019-07-20T18:34:53.000Z,"BJP’s national vice president Avinash Rai Khanna told A Kashmiri Pandit delegation pursuing return of 419 families to the Valley that BJP’s national vice president Avinash Rai Khanna will discuss the return and rehabilitation of KPs with the party leadership,” Kashmiri Pandit activist Satish Mahaldar said.It may be recalled that A Kashmiri Pandit delegation pursuing return of 419 families to the Valley KP had earlier met the Hurriyat Conference (M) chairman Mirwaiz Umar Farooq in Srinagar and discussed in detail the return and rehabilitation of KPs."
16,419 KP Families Yearn to Resettle In Muslim Neighbourhoods,2019-07-20T18:34:53.000Z,the Hurriyat Conference (M) chairman Mirwaiz Umar Farooq has constituted a committee comprising Hurriyat Conference (M) members that is working closely with A Kashmiri Pandit delegation pursuing return of 419 families to the Valley so that ways and means for the smooth return of 419 families are reached at.
17,DPL Handwara gets J&K Bank ATM,2019-07-20T01:30:00.000Z,"Adding one more Automated Teller Machine (ATM) to its network of alternate delivery channels, its on Thursday commissioned one more Automated Teller Machine (ATM in District Police Lines (DPL) complex at Tutigund, Handwara."
17,DPL Handwara gets J&K Bank ATM,2019-07-20T01:30:00.000Z,"its's Zonal Head Kashmir (North), Karanjit Singh inaugurated one more Automated Teller Machine (ATM jointly withDeputy Superintendent of Police (DySP) DPL Tutigund, Farooq Ahmad Wani in presence of its's Cluster Head Bashir Ahmad, Head Business Unit Kullangam Tariq Ahmad and patron civil society Kullangam Habibullah Shiekh amid a gathering of valuable customers, senior citizens, officials of its and the police department."
18,SSB Memorial 7-A side to kick off from Wednesday,2019-07-20T01:30:00.000Z,Al Murad Sports Club Kreeri is going to organize second edition of Shaheed Dr. Syed Shujaat Bukhari Memorial Football Championship 7-A side at Higher Secondary ground Kreeri Baramulla.
18,SSB Memorial 7-A side to kick off from Wednesday,2019-07-20T01:30:00.000Z,Entry forms are available at Aashiq News Agency Kreeri and Ahad Studio Kreeri.
18,SSB Memorial 7-A side to kick off from Wednesday,2019-07-20T01:30:00.000Z,Interested teams/clubs have been asked to contact below mentioned contact numbers for registration.
18,SSB Memorial 7-A side to kick off from Wednesday,2019-07-20T01:30:00.000Z,"91-7780914284, 919696240849, 919596310478."
19,"Tourism bodies seek fresh promotions to boost arrivals in autumn, winter",2019-07-20T01:30:00.000Z,"Pin hopes on Navin Choudhary While pinning its hopes on Navin Choudhary, its Friday urged its to start second phase of tourism promotional campaigns from the month of August within and outside the country to boost tourist arrivals for upcoming autumn and winter seasons."
20,Islamia College organizes run for women,2019-07-20T01:30:00.000Z,"The Cultural Committee, Islamia College of Science and Commerce organised a theme based ""Run for a Healthy Culture"" from Nehru Park to SKICC at 6 in the morning."
20,Islamia College organizes run for women,2019-07-20T01:30:00.000Z,"Principal of Islamia College of Science and Commerce, Prof. Dr Sheikh Ajaz Bashir flagged off a theme based ""Run for a Healthy Culture"" and also accompanied the participants to boost the participants's morale."
