"Whenever snowfall or a natural calamity hits Kashmir, the first casualty is the power supply, but there are unseen hands behind who ensure that the power supply gets restored at the earliest and unseen hands behind who ensure that it gets restored at the earliest are Power Development Department (PDD) daily wager linemen who work hard on the ground and forget their comfort for others.",38
The Delhi Police has asked the DCPs of all districts to make adequate security arrangements in mixed population areas of the city in view of the newly-released Bollywood film “The Kashmir Files” to prevent any law and order situation.,39
"The fraudulent link received on WhatsApp convinces users to click The fraudulent link received on WhatsApp if users want to download The Kashmir Files movie in high quality for free, said the police.",40
He said that Salman Khan called He to congratulate He personally.,41
"In conversation with TOI, The Kashmir Files' writer Saurabh M Pandey talked about The Kashmir Files' writer Saurabh M Pandey's experience of writing the script and how The Kashmir Files' writer Saurabh M Pandey's 'mind went numb while interviewing victims of the genocide'.",42
"Taking a dig at Kapil Sharma, Vivek Agnihotri bashed The Kapil Sharma Show for refusing to promote The Kashmir Files on The Kapil Sharma Show.",43
"Prior to Karnataka, the film has been made tax-free in Gujarat, Haryana and Madhya Pradesh.",44
"If you have a dream and passion to do something extraordinary then no one can deter you, believe me.",45
"This is the story of 40-year-old Kashmiri entrepreneur Tariq Ahmad Bhat, the owner of Amgio’s- the valley’s popular and first local brand of pizza.",45
She questions why She's film was not made tax-free and what is the criteria for making The Kashmir Files tax free in several states of India.,46
"He is violating the limits that are set for government officials, He said.",47
"He also urged the makers to make another film on ""killings of a large number of Muslims across several states.""",48
He said that the film could have been tender.,49
"After watching The Kashmir Files, Sandeepa Dhar, in a long Instagram note, opened up about how Sandeepa Dhar's family had to escape her family's homeland while being 'hidden in the back of a truck'.",50
The Bollywood star said that every Indian must watch the movie and recall how a person feels when a person goes through such trauma.,51
"PM Narendra Modi, while speaking at the BJP's parliamentary party meeting, said that the makers of The Kashmir Files 'had the guts to portray the truth'.",52
Shilpa Shetty performed Holika Dahan and wished Shilpa Shetty's fans on the special occasion.,53
"On the other hand, The Kashmir Files writer opened up about writing the script of the film.",53
The Kashmir Files First Week Box Office Collection: विवेक अग्‍न‍िहोत्री की फिल्‍म 'द कश्‍मीर फाइल्‍स' ने पहले हफ्ते में ऐतिहासिक 95.50...,54
Anupam Kher took to Twitter and slammed Kapil Sharma for posting a 'half truth' around the controversy regarding The Kashmir Files.,55
"On the other hand, Ranbir Kapoor, in an emotional video message, thanked Paresh Rawal for helping them complete Rishi Kapoor's swan-song, Sharmaji Namkeen.",55
"Speaking to the media, Siddaramaiah said that BJP leaders are forcing movie theatres to screen The Kashmir Files instead of James.",56
Siddaramaiah alleged that the producer of James had come up to Siddaramaiah and told Siddaramaiah about the issue,56
Delhi CM Arvind Kejriwal has reacted to criticism.,57
Here's what's happening.,58
Madhya Pradesh government today announced that policemen in Madhya Pradesh would be granted leave to watch the recently-released film.,59
Vivek Agnihotri charged Rs 1 crore to direct the movie.,60
"In a thread, he explains how The Kashmir Files managed to get a ten-on-ten score.",61
The Kashmir Files got a big thumbs up from PM Narendra Modi as PM Narendra Modi lauded the makers for 'having the guts to show the truth'.,62
"On the other hand, Neena Gupta shared a video slamming trolls who judge people on the basis of what people wear.",62
Kapil thanked Anupam Kher for clarifying 'the false allegations against Kapil' in a tweet.,63
Anupam Kher gave a cryptic reply and told Kapil that Kapil should have shared the whole video and not the half truth.,63
"On the occasion of World Theatre Day, Actors’ Creative Theatre (ACT) in collaboration with J&K Academy of Art, Culture and Languages (JKAACL) inaugurated the second edition of ‘Spring Theatre Festival’ at Tagore Hall, Srinagar.",64
the second edition of ‘Spring Theatre Festival’ will conclude on 2nd April.,64
"The centre which is home to at least 150 animals and assisted by scores of volunteers, has been raising awareness of animal rights since The centre which is home to at least 150 animals and assisted by scores of volunteers opened.",65
The 45-year-old Bashir Ahmad Dar is busy weaving Kashmiri silk carpet on a wooden loom in Sonawari village in north Kashmir’s Bandipora district with a hope that government provided Geographical Indication (GI) tag will help them to boost them's business and fight counter branding.,66
Here is all that rocked the world of entertainment today.,67
"Faesal resigned as a civil servant in January 2019 to ""protest against the unabated killings in Kashmir"" following the revocation of Article 370.",68
"Bringing the much needed relief in the lives of Kashmiri Muslims that too in the holy month of Ramadan, a Srinagar based software engineer has developed valley’s first online and offline the holy month of Ramadan app.",69
"Coffee in hand, I sit in the balcony trying to analyse the cognitive dissonance that led to the moment when Will Smith, in the pursuit of Will Smith's wife’s happiness, clambered onto the stage and slapped Chris Rock for joking about Jada’s appearance.",70
The Kashmir Files director Vivek Agnihotri came out in support of Satish Tickoo's family and hoped that Satish Tickoo's family get justice in the case against terrorist Bitta Karate.,71
Here is how fans reacted to this.,72
"In the picture, Lt Gen DP Pandey, Corps Commander 15 Corps, can be seen praying along with a Sikh officer, other senior officers and troops during the holy month of Ramzan.",73
Twinkle Khanna aka Mrs Funny Bones took a jibe at The Kashmir Files in Twinkle Khanna aka Mrs Funny Bones's recent writeup.,74
Twitter users are calling Twinkle Khanna aka Mrs Funny Bones insensitive.,74
They would work on two more films based on unreported stories from Indian history.,75
"Earlier, the UGC had issued an advisory in 2019 against studying in institutes in Pakistan-occupied Kashmir.",76
"Union Minister for Road, Transport and Highways Nitin Gadkari said that the government was taking up many important infrastructure projects in Jammu and Kashmir that will improve connectivity in Jammu and Kashmir.",77
Here's what he said.,78
"Apart from giving a tour of the Holocaust museum in DC, he also explained that India also needs one since several unheard and untold stories need a platform to be conveyed across the globe.",79
"A little girl's detailed review about Kashmir, A little girl's's confidence and innocence is winning several hearts on the internet..",80
"Although a potential blockbuster, the film did not have a successful run at the box office as the film's business was massively hindered by the unexpected success of The Kashmir Files.",81
"The Foreign Office here termed Prime Minister Modi's visit to the Valley as ""yet another ploy to project fake normalcy"" in the Valley.",82
The film is shattering box office record one after the other.,83
The circular had turned into a major controversy in Jammu and Kashmir.,84
"In Kashmir, street food culture has got a boost after the opening of ‘Chew N Brew - Eat On The Go’- a mobile food van in Srinagar city.",85
‘Chew N Brew - Eat On The Go’- a mobile food van is first of ‘Chew N Brew - Eat On The Go’- a mobile food van's kind in the valley.,85
He appeared before the ED in the ED's Srinagar office in connection with Jammu and Kashmir Cricket Association scam,86
"A total of 10 terrorists, from JeM and LeT were killed in three days in Kashmir valley, says IGP",87
"The Kashmir Files, which premiered at the box office with a record-breaking run, is now set to premiere on ZEE5 on 13th May in Hindi, Tamil, Telugu, Kannada, and Indian Sign Language.",88
"To commemorate premiere, ZEE5 hosted a special screening of The Kashmir Files, which premiered at the box office with a record-breaking run in Indian Sign Language, which drew 500 people with hearing impairment.",88
"Director Vivek Agnihotri, Director Vivek Agnihotri's wife, actor Pallavi Joshi, and actor Darshan Kumaar attended a special screening of 'The Kashmir Files' in Indian Sign Language, which drew 500 people with hearing impairment.",88
Pahari people of Kashmir have almost forgotten Pahari people of Kashmir's language and in fact many even don’t know how to speak.,89
Pahari people across the valley have shifted to cities for jobs and studies that is being considered one of the primary reasons for the dying of their language.,89
Experts believe that their language needs to be taught in schools and Paharis shall avail all the reservation benefits too.,89
43 seats for Jammu division and 47 for Kashmir division demarcated; nine seats reserved for STs for the first time,90
"Yasin Malik, a Hurriyat leader and chief of the banned Jammu and Kashmir Liberation Front, was convicted on May 19 by Delhi High Court, in a terror funding case dating back to 2017",91
The incident happened at Zojila Pass off the Srinagar-Leh National Highway,92
"In a first, the remote Uri area of J&K witnessed a three day cultural festival near Line of Control (LoC), bringing the hope for peace and tourism on the borders.",93
"Haider has been active in north Kashmir for more than two years and is involved in several terror crimes, the IGP Kashmir said",94
The debate began after the former union minister posted that the ‘Kashmir Files’ film had been banned in Singapore for being “provocative” and “one-sided.”,95
"Foreign Minister Bilawal, who is on a maiden visit to the US, made the remarks while responding to questions during a press conference here on Thursday.",96
"The aim behind the campaign was to debunk myths, accusations and impact of The Kashmir Files.",97
"‘Waterman of India’ Dr Rajendra Singh who was on a few days of visit to remote area Uri in Kashmir spoke to Indiatimes in an exclusive chat about a few days of visit to remote area Uri in Kashmir, need to conserve water, climatic change and much more.",98
A search party of police picked up the movement of a drone from the border in Talli Hariya Chak area,99
"In yet another targeted killing of minorities in the Kashmir, a Hindu school teacher was fired at by terrorists in the Kulgam district of the Kashmir.a Hindu school teacher, sustained injuries when terrorists fired at a Hindu school teacher in the Gopalpora area of the Kulgam district of the Kashmir region where a Hindu school teacher was posted as a teacher.",100
Kashmiri TV actress Amreen Bhat was killed by the terrorists in Budgam's Chadoora on Wednesday.,101
"With the entire India currently undergoing the worst electricity shortage including Kashmir, the demand for the restoration of a 100-year-old defunct power project in the valley has gone shriller.",102
"After three years of slump, Kashmir is witnessing the massive influx of tourists this summer bringing joy on the faces of stakeholders.",103
Congress president Sonia Gandhi said Congress will launch a ‘Bharat Jodo Yatra’ from Kanyakumari to Kashmir on October 2,104
"The Jammu and Kashmir administration restructured the agriculture production department with the aim of doubling income of farmers, orchardists and people dependent on animal, sheep husbandry and fisheries for farmers, orchardists and people dependent on animal, sheep husbandry and fisheries for their livelihood's livelihood.",105
Three persons have been rescued from the accident so far,106
"The film directed by Shiva Nirvana, being filmed in Kashmir, will release in Telugu, Tamil, Malayalam and Kannada",107
The beautiful valley of Kashmir frequently witnesses violence and it is well known that the inhabitants struggle for survival on daily basis.,108
The media representation of Kashmiri youths is sometimes seemed unfair and is often depicted with a stereotypical narrative.,108
The high-level meeting also took stock of the preparedness for the upcoming Amarnath Yatra,109
"The movie, a collaboration between a Kashmiri Muslim and a Pandit, tells the tale of a warm and common past shared by the communities and also the communities's sufferings.",110
"When Wikipedia referred to The Kashmir Files as a 'fictional’ story', Vivek Agnihotri lost Vivek Agnihotri's cool and called it out on Twitter.",111
"Under the film classification guidelines, “any material that is denigrating to racial or religious communities in Singapore” will be refused classification, the authorities added.",112
"According to the orders of the commission, set up under the Jammu and Kashmir Reorganisation Act of 2019, the Union territory will have 90 assembly constituencies.",113
India's strong response came after Pakistan once again raked up the issue of Kashmir at the UN Security Council.,114
"One slain militant was involved in the killing of Rajni Balla, a teacher from Samba",115
One unidentified militant killed in Kulgam’s Mishipora; IED weighing 15 kg recovered in Pulwama,116
Rahul Gandhi urges PM to take immediate steps to restore peace,117
Here's how the director Vivek Agnihotri has responded.,118
"Unlike any palatial hotel stay, for any guests desiring calm and cosy stay in a natural setting, Kashmir’s Sagg’s mud made spacious cottages make you feel very different.",119
"Set up in the mountains of central Kashmir’s Ganderbal district and on the foothills of River Sindh, Kashmir’s Sagg’s is the valley’s first and only ecologically sustainable village.",119
"When asked about her political views, her stated that her grew up in a neutral family and was raised to be a 'good human being.'",120
"A Sikh body in Jammu and Kashmir on Tuesday announced A Sikh body in Jammu and Kashmir will donate Rs 10 lakh for the repair of a gurdwara damaged in a terror attack in Kabul over the weekend, News 18 reported.",121
"United Kashmiri Sikhs Progressive Forum (UKSPF) Chairman Baldev Singh Raina said, “A Sikh body in Jammu and Kashmir will give Rs 10 lakh for the repair of a gurdwara damaged in a terror attack in Kabul over the weekend a gurdwara damaged in a terror attack in Kabul over the weekend and A Sikh body in Jammu and Kashmir will raise more funds.",121
In these difficult times A Sikh body in Jammu and Kashmir want to assure that every Sikh of India is with Afghan Sikhs and Sikh Community will rebuild the whole Afghanistan and always support the government”.,121
The suspect is wanted in connection with the targeted killing of Hindus in the Union Territory of Jammu and Kashmir.,122
The suspect was living in Bengaluru with The suspect's family and working as a labourer.,122
The suspect had an Aadhaar card when The suspect was arrested,122
Security forces have stepped up anti-militancy operations ahead of Amarnath yatra,123
"Terrorism on its last leg in Kashmir Valley, says Manoj Sinha",124
" BJP leaders are busy promoting films instead of heeding to the plight of Kashmiri Pandits, says Sanjay Raut.",125
"The attack came hours after Vijay Kumar, a bank manager from Rajasthan, was shot dead in Kulgam.",127
It should cancel bonds signed by Kashmiri Pandits under PM Relief Plan: Kejriwal,128
‘Back-to-back killings have shattered our faith in the security system’,129
Kashmir has a deep-rooted connection with Sufism and Kashmir is called the ‘Land of Saints’.,130
"To highlight and propagate the teachings of Sufis and Rishis in Kashmir, a three-day Sufi festival was organised in the valley which is being seen as the first of a three-day Sufi festival's kind, beginning from 10th June.",130
More than 100 Hindu families have fled Kashmir as panic spread after the killing of a Hindu school teacher in India's only Muslim-majority region.,131
She took to She's Instagram handle to issue a clarification,132
A spate of targeted killings of Hindus in Kashmir threatens to reverse years of efforts to rehabilitate Kashmiri Pandits to the Valley.,133
"Peerzada Ashiq reports on the fear in the community, which is once again faced with the dilemma of whether to stay or leave in the face of violence",133
Sticky IEDs dropped by drones from across the border seized and defused,134
"Internet suspended in Bhaderwah, parts of Kashmir",135
